row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
239573,0,0,0.17123245,0.34005028,TN,REVIEW
253455,0,0,0.53693753,0.43271002,TN,REVIEW
195025,0,0,0.064436495,0.22401951,TN,REVIEW
180688,0,0,0.03363111,0.17062664,TN,ACCEPT
187528,0,0,0.74162966,0.408563,TN,REVIEW
11722,0,0,0.0074585853,0.06907203,TN,ACCEPT
248375,0,0,0.0017710311,0.017671743,TN,ACCEPT
103953,0,0,0.008798217,0.07296257,TN,ACCEPT
134738,0,0,0.022210734,0.11941786,TN,ACCEPT
12450,0,0,0.048364095,0.19572785,TN,REVIEW
143672,0,0,0.19338235,0.372814,TN,REVIEW
225657,0,0,0.15305866,0.3295683,TN,REVIEW
99197,0,0,0.17176123,0.3188984,TN,REVIEW
220959,0,0,0.0050000343,0.07070999,TN,ACCEPT
7701,0,0,0.014165381,0.107472874,TN,ACCEPT
224004,0,0,0.0046150573,0.063011155,TN,ACCEPT
281181,0,0,0.006847931,0.061648607,TN,ACCEPT
78463,0,0,0.004874921,0.06887367,TN,ACCEPT
202293,0,0,0.048225213,0.17690586,TN,ACCEPT
243209,0,0,0.059735492,0.21959902,TN,REVIEW
70937,0,0,0.088150166,0.27222255,TN,REVIEW
73264,0,0,0.012238078,0.103208885,TN,ACCEPT
113846,0,0,0.008343615,0.058976144,TN,ACCEPT
39828,0,0,1.2083933e-06,1.6396132e-05,TN,ACCEPT
14323,0,0,0.022675516,0.13805614,TN,ACCEPT
171685,0,0,0.00046789608,0.0064150994,TN,ACCEPT
132234,0,0,0.02214305,0.13134883,TN,ACCEPT
51801,0,0,0.007130404,0.054554507,TN,ACCEPT
221679,0,0,0.014424235,0.099781856,TN,ACCEPT
259510,0,0,0.0009865068,0.0071822917,TN,ACCEPT
3882,0,0,0.044166118,0.18001421,TN,ACCEPT
9450,0,0,0.196927,0.37854183,TN,REVIEW
99608,0,0,0.33950981,0.46127975,TN,REVIEW
256103,0,0,0.15481554,0.3511513,TN,REVIEW
239435,0,0,0.14086287,0.32287177,TN,REVIEW
81759,0,0,0.012707332,0.08499453,TN,ACCEPT
139004,0,0,0.055454683,0.18504997,TN,ACCEPT
78615,0,0,0.0053174524,0.07078715,TN,ACCEPT
240578,0,0,0.004937787,0.06974785,TN,ACCEPT
206073,0,0,0.09621645,0.27049845,TN,REVIEW
241878,0,0,0.00889969,0.08610352,TN,ACCEPT
238652,0,0,3.4831083e-07,2.5332483e-06,TN,ACCEPT
121679,0,0,0.026087977,0.13792762,TN,ACCEPT
276941,0,0,0.29350168,0.41154248,TN,REVIEW
30538,0,0,0.03007898,0.16554448,TN,ACCEPT
263761,0,0,0.2956617,0.40061197,TN,REVIEW
250729,0,0,0.006715992,0.053994652,TN,ACCEPT
174492,0,0,0.033084735,0.16131663,TN,ACCEPT
160395,0,0,0.056205362,0.20405476,TN,REVIEW
203134,0,0,0.118163735,0.2908356,TN,REVIEW
278247,0,0,0.033086315,0.15559196,TN,ACCEPT
164692,0,0,0.062070057,0.22400078,TN,REVIEW
57564,0,0,0.02748148,0.1472364,TN,ACCEPT
141809,0,0,0.01270329,0.10510858,TN,ACCEPT
78946,0,0,0.012470609,0.09434038,TN,ACCEPT
58614,0,0,0.031112226,0.15522031,TN,ACCEPT
89203,0,0,0.277264,0.43283394,TN,REVIEW
109812,0,0,0.14608797,0.3149475,TN,REVIEW
207115,0,0,0.700518,0.4156754,TN,REVIEW
26196,0,0,0.07737256,0.2300265,TN,REVIEW
181271,0,0,0.016768271,0.110174015,TN,ACCEPT
274912,0,0,0.035513673,0.17807908,TN,ACCEPT
83455,0,0,0.37727523,0.45148405,TN,REVIEW
185873,0,0,0.021310728,0.123793595,TN,ACCEPT
269377,0,0,0.0010155744,0.013308243,TN,ACCEPT
130245,0,0,0.0144452285,0.0638636,TN,ACCEPT
84373,0,0,0.04306619,0.1665939,TN,ACCEPT
187351,0,0,0.10804657,0.28842795,TN,REVIEW
148578,0,0,0.097825415,0.27745774,TN,REVIEW
48785,0,0,0.16741434,0.33820635,TN,REVIEW
251195,0,0,0.068371005,0.2225567,TN,REVIEW
264197,0,0,0.029999373,0.14651479,TN,ACCEPT
10002,0,0,0.52542776,0.46904495,TN,REVIEW
58568,0,0,0.0058963425,0.070292145,TN,ACCEPT
54004,0,0,0.1603542,0.3293653,TN,REVIEW
129462,0,0,0.019896183,0.112324186,TN,ACCEPT
204774,0,0,0.1838193,0.3485234,TN,REVIEW
170452,0,0,0.0056986604,0.05607107,TN,ACCEPT
91814,0,0,0.002015785,0.026909666,TN,ACCEPT
38452,0,0,0.018987577,0.1240141,TN,ACCEPT
215744,0,0,4.3201926e-09,3.4445524e-08,TN,ACCEPT
54256,0,0,0.00379254,0.024390284,TN,ACCEPT
198248,0,0,0.13093118,0.30570078,TN,REVIEW
264374,0,0,0.031871658,0.150901,TN,ACCEPT
10103,0,0,0.08342429,0.2604076,TN,REVIEW
18164,0,0,0.020650465,0.13471052,TN,ACCEPT
205831,0,0,0.03096632,0.17057163,TN,ACCEPT
246758,0,0,4.0441304e-09,3.293863e-08,TN,ACCEPT
8342,0,0,0.014461669,0.11694923,TN,ACCEPT
30842,0,0,0.018701894,0.1308925,TN,ACCEPT
88799,0,0,0.087539844,0.25646037,TN,REVIEW
247544,0,0,0.015267624,0.106295526,TN,ACCEPT
158563,0,0,0.022315836,0.12783776,TN,ACCEPT
263647,0,0,0.010840122,0.080487646,TN,ACCEPT
115865,0,0,0.01558352,0.098566204,TN,ACCEPT
108355,0,0,0.054961823,0.20729785,TN,REVIEW
226343,0,0,0.03902346,0.16403939,TN,ACCEPT
252513,0,0,0.024055053,0.14005558,TN,ACCEPT
253752,0,0,0.24525234,0.39538828,TN,REVIEW
109654,0,0,0.27269027,0.43275508,TN,REVIEW
168640,0,0,0.06165535,0.1984916,TN,REVIEW
42790,0,0,0.17324816,0.33766246,TN,REVIEW
205387,0,0,0.092733756,0.26909012,TN,REVIEW
270493,0,0,0.018018609,0.107655376,TN,ACCEPT
30158,0,0,0.049654633,0.19401895,TN,REVIEW
132716,0,0,0.06773483,0.23198448,TN,REVIEW
35485,0,0,0.05418581,0.20163505,TN,REVIEW
85489,0,0,0.053401925,0.20428327,TN,REVIEW
156033,0,0,0.022859074,0.13574794,TN,ACCEPT
212128,0,0,0.005061695,0.060446512,TN,ACCEPT
114549,0,0,0.011037327,0.091429405,TN,ACCEPT
168279,0,0,0.2970114,0.41498905,TN,REVIEW
255027,0,0,0.00029400096,0.0019379554,TN,ACCEPT
41815,0,0,0.23328184,0.38372937,TN,REVIEW
207502,0,0,0.03247224,0.15042262,TN,ACCEPT
145740,0,0,0.03294015,0.1444553,TN,ACCEPT
278655,0,0,0.20851907,0.36966947,TN,REVIEW
44590,0,0,0.10739861,0.261925,TN,REVIEW
3135,0,0,0.05100621,0.19578615,TN,REVIEW
197336,0,0,0.006863875,0.07242132,TN,ACCEPT
74050,0,0,0.084356435,0.22563079,TN,REVIEW
76981,0,0,0.12866107,0.3230869,TN,REVIEW
226120,0,0,0.006244276,0.06666676,TN,ACCEPT
139397,0,0,0.055268243,0.19842815,TN,REVIEW
163757,0,0,0.015617248,0.09478864,TN,ACCEPT
122596,0,0,0.0059173326,0.0602664,TN,ACCEPT
168577,0,0,0.11924624,0.2932371,TN,REVIEW
10326,0,0,0.11599068,0.30005434,TN,REVIEW
184446,0,0,0.040145088,0.17875892,TN,ACCEPT
280172,0,0,0.13767034,0.32242927,TN,REVIEW
257527,0,0,0.005954917,0.057816155,TN,ACCEPT
273154,0,0,0.020339157,0.13446255,TN,ACCEPT
83527,0,0,0.024553113,0.14022163,TN,ACCEPT
78572,0,0,0.009853011,0.070150025,TN,ACCEPT
59778,0,0,0.13535371,0.30465004,TN,REVIEW
221530,0,0,0.14345747,0.32301995,TN,REVIEW
130010,0,0,0.005735881,0.0637827,TN,ACCEPT
272440,0,0,0.017649218,0.12172251,TN,ACCEPT
61564,0,0,0.1404101,0.31027293,TN,REVIEW
272152,0,0,0.017303154,0.10370615,TN,ACCEPT
213584,0,0,0.12401004,0.31658763,TN,REVIEW
145339,0,0,0.005555219,0.060360134,TN,ACCEPT
281824,0,0,0.014665059,0.11614082,TN,ACCEPT
147541,0,0,0.32521245,0.4362242,TN,REVIEW
210520,0,0,0.018747035,0.11769346,TN,ACCEPT
46658,0,0,0.027315432,0.13936761,TN,ACCEPT
103490,0,0,0.5377737,0.4526877,TN,REVIEW
276189,0,0,0.009987706,0.08274499,TN,ACCEPT
114530,0,0,0.113460496,0.27915257,TN,REVIEW
194658,0,0,0.043521475,0.1758626,TN,ACCEPT
256174,0,0,0.024134863,0.12697855,TN,ACCEPT
129883,0,0,0.028210416,0.15098651,TN,ACCEPT
68598,0,0,0.011408962,0.09734388,TN,ACCEPT
227779,0,0,0.04826253,0.17585355,TN,ACCEPT
91846,0,0,0.073007524,0.23081581,TN,REVIEW
201968,0,0,0.0074680964,0.06108197,TN,ACCEPT
49405,0,0,0.043582816,0.17540772,TN,ACCEPT
55302,0,0,0.123877555,0.2844873,TN,REVIEW
264997,0,0,0.04781067,0.20472689,TN,REVIEW
70204,0,0,0.0026655386,0.037567016,TN,ACCEPT
200515,0,0,0.015443767,0.1054981,TN,ACCEPT
251262,0,0,0.3074667,0.42565718,TN,REVIEW
155105,0,0,0.043047395,0.17717342,TN,ACCEPT
146241,0,0,0.011614131,0.08270641,TN,ACCEPT
122858,0,0,0.034320094,0.14356889,TN,ACCEPT
131459,0,0,0.22196084,0.39669654,TN,REVIEW
102979,0,0,0.015199303,0.11719608,TN,ACCEPT
255518,0,0,0.010436147,0.06799559,TN,ACCEPT
26126,0,0,0.030907013,0.15511791,TN,ACCEPT
3971,0,0,0.07905967,0.24548195,TN,REVIEW
282959,0,0,6.787037e-06,7.943792e-05,TN,ACCEPT
98116,0,0,0.013689247,0.10367699,TN,ACCEPT
21832,0,0,0.08616259,0.25694904,TN,REVIEW
77344,0,0,0.23571153,0.37317884,TN,REVIEW
246632,0,0,0.017152429,0.11147192,TN,ACCEPT
177508,0,0,0.030866455,0.15647924,TN,ACCEPT
13848,0,0,0.38820112,0.46951327,TN,REVIEW
69418,0,0,0.020012986,0.1130708,TN,ACCEPT
156179,0,0,0.14882408,0.34702936,TN,REVIEW
61638,0,0,0.019235063,0.12036257,TN,ACCEPT
227321,0,0,0.0037605977,0.05104129,TN,ACCEPT
81698,0,0,0.26025438,0.3935926,TN,REVIEW
235219,0,0,0.012605615,0.08475562,TN,ACCEPT
21339,0,0,0.12598372,0.29887417,TN,REVIEW
147634,0,0,0.086433314,0.2681045,TN,REVIEW
182809,0,0,0.011370916,0.101180695,TN,ACCEPT
25297,0,0,0.0387072,0.16546881,TN,ACCEPT
185593,0,0,0.36587065,0.4417062,TN,REVIEW
103385,0,0,0.06332476,0.20733036,TN,REVIEW
75291,0,0,0.22884384,0.3905185,TN,REVIEW
209363,0,0,0.009399032,0.08418116,TN,ACCEPT
123610,0,0,0.017292717,0.123901315,TN,ACCEPT
39809,0,0,0.042961154,0.18310662,TN,ACCEPT
235427,0,0,0.29696476,0.42296955,TN,REVIEW
178659,0,0,0.099745244,0.2709121,TN,REVIEW
14607,0,0,0.02104965,0.12301445,TN,ACCEPT
56506,0,0,0.1264434,0.30154777,TN,REVIEW
96161,0,0,0.050138168,0.2010915,TN,REVIEW
60555,0,0,0.112105906,0.2753863,TN,REVIEW
155678,0,0,0.038007557,0.16896673,TN,ACCEPT
86158,0,0,0.009224008,0.057896275,TN,ACCEPT
74827,0,0,0.09823604,0.27963063,TN,REVIEW
162199,0,0,0.051736288,0.19081938,TN,REVIEW
38471,0,0,0.01233737,0.08553063,TN,ACCEPT
189809,0,0,0.0071933125,0.07005202,TN,ACCEPT
228473,0,0,0.12893815,0.31407064,TN,REVIEW
39898,0,0,0.2959061,0.41025373,TN,REVIEW
68494,0,0,0.061919432,0.20500459,TN,REVIEW
18505,0,0,0.21586172,0.36026612,TN,REVIEW
97210,0,0,0.027644806,0.13663973,TN,ACCEPT
269199,0,0,0.07367979,0.24236646,TN,REVIEW
219998,0,0,2.3046211e-06,1.8781024e-05,TN,ACCEPT
68996,0,0,0.012817022,0.10083599,TN,ACCEPT
196765,0,0,0.011427615,0.08739484,TN,ACCEPT
218183,0,0,0.03520979,0.17247112,TN,ACCEPT
251415,0,0,0.27448112,0.40203324,TN,REVIEW
114633,0,0,0.001902574,0.022055691,TN,ACCEPT
215121,0,0,0.28353274,0.4413118,TN,REVIEW
192788,0,0,0.123950526,0.28320915,TN,REVIEW
186637,0,0,0.04982156,0.18105493,TN,ACCEPT
51424,0,0,0.045232154,0.1848014,TN,ACCEPT
132198,0,0,0.030801442,0.1301449,TN,ACCEPT
180557,0,0,0.21417691,0.36747843,TN,REVIEW
8093,0,0,0.03219332,0.16455188,TN,ACCEPT
31347,0,0,0.13025987,0.31340232,TN,REVIEW
234508,0,0,0.0015581416,0.021504011,TN,ACCEPT
211987,0,0,0.00581886,0.07089558,TN,ACCEPT
109957,0,0,0.008084677,0.058627244,TN,ACCEPT
97139,0,0,0.037542198,0.17769818,TN,ACCEPT
113935,0,0,0.07187955,0.23851727,TN,REVIEW
226651,0,0,0.020928117,0.12906776,TN,ACCEPT
4304,0,0,0.047589537,0.19869015,TN,REVIEW
139431,0,0,4.372037e-06,3.4537e-05,TN,ACCEPT
236451,0,0,0.0015859014,0.013685538,TN,ACCEPT
76740,0,0,0.0084874295,0.07673479,TN,ACCEPT
73684,0,0,0.023684394,0.14036708,TN,ACCEPT
228288,0,0,0.057616506,0.22020467,TN,REVIEW
78105,0,0,0.0021068053,0.029214308,TN,ACCEPT
4486,0,0,0.015281084,0.11366365,TN,ACCEPT
71265,0,0,0.008470155,0.06314966,TN,ACCEPT
201900,0,0,0.005019364,0.038938757,TN,ACCEPT
133700,0,0,0.0678593,0.21320961,TN,REVIEW
200435,0,0,0.013192066,0.10101194,TN,ACCEPT
229617,0,0,0.17978029,0.35190067,TN,REVIEW
11868,0,0,0.020332908,0.13567744,TN,ACCEPT
223347,0,0,0.07922581,0.24587272,TN,REVIEW
82038,0,0,0.023186805,0.13329525,TN,ACCEPT
202897,0,0,0.040266756,0.18419348,TN,ACCEPT
157672,0,0,0.31146538,0.44460148,TN,REVIEW
100791,0,0,0.018046828,0.12643504,TN,ACCEPT
105076,0,0,0.21778119,0.37531486,TN,REVIEW
23446,0,0,0.014035802,0.10424817,TN,ACCEPT
80019,0,0,0.0051742326,0.07022123,TN,ACCEPT
277379,0,0,0.0391436,0.18841493,TN,REVIEW
173809,0,0,0.023130598,0.14412448,TN,ACCEPT
50096,0,0,0.04167701,0.17383058,TN,ACCEPT
189218,0,0,0.49311677,0.46577752,TN,REVIEW
18652,0,0,0.05320297,0.20950118,TN,REVIEW
39026,0,0,0.016734015,0.1071052,TN,ACCEPT
231549,0,0,0.3179152,0.4150568,TN,REVIEW
277544,0,0,0.07922306,0.25035053,TN,REVIEW
270931,0,0,0.0033120238,0.046499334,TN,ACCEPT
214989,0,0,0.027977094,0.15504912,TN,ACCEPT
22845,0,0,0.09131868,0.2474364,TN,REVIEW
175184,0,0,2.3520097e-05,0.00028058462,TN,ACCEPT
247935,0,0,0.007098223,0.07089658,TN,ACCEPT
85819,0,0,0.01363248,0.09315501,TN,ACCEPT
20941,0,0,0.27430403,0.40754455,TN,REVIEW
113450,0,0,0.013407681,0.101380125,TN,ACCEPT
126022,0,0,0.09318918,0.27685285,TN,REVIEW
271105,0,0,0.07238117,0.2515345,TN,REVIEW
102635,0,0,0.5227037,0.46937385,TN,REVIEW
157694,0,0,0.0069538816,0.07259759,TN,ACCEPT
82958,0,0,0.009582285,0.08107429,TN,ACCEPT
85748,0,0,0.73214525,0.40424392,TN,REVIEW
43342,0,0,0.006097281,0.072236575,TN,ACCEPT
82301,0,0,0.018234165,0.1169065,TN,ACCEPT
27590,0,0,0.1385628,0.31663936,TN,REVIEW
81981,0,0,0.13147223,0.32882026,TN,REVIEW
17020,0,0,0.019670015,0.123323314,TN,ACCEPT
229220,0,0,0.04797925,0.18379125,TN,ACCEPT
39517,0,0,0.001083605,0.009116608,TN,ACCEPT
130534,0,0,0.028222315,0.15107921,TN,ACCEPT
177924,0,0,0.00024879354,0.002081418,TN,ACCEPT
57455,0,0,0.032727983,0.15205076,TN,ACCEPT
148189,0,0,9.322652e-05,0.0012408193,TN,ACCEPT
227980,0,0,0.31238464,0.407949,TN,REVIEW
237535,0,0,0.036588024,0.15399438,TN,ACCEPT
200509,0,0,0.05725318,0.20408852,TN,REVIEW
86331,0,0,0.044816718,0.1806253,TN,ACCEPT
4285,0,0,0.0123506095,0.09143631,TN,ACCEPT
98354,0,0,0.018631056,0.1200472,TN,ACCEPT
103351,0,0,0.002331582,0.026549418,TN,ACCEPT
251781,0,0,0.005203005,0.06250829,TN,ACCEPT
60796,0,0,0.71509826,0.42629045,TN,REVIEW
140640,0,0,0.030341355,0.15251522,TN,ACCEPT
61551,0,0,0.04845448,0.18370019,TN,ACCEPT
222004,0,0,0.0065848227,0.069341585,TN,ACCEPT
18771,0,0,0.010008183,0.09974535,TN,ACCEPT
270023,0,0,0.19199258,0.35837442,TN,REVIEW
281324,0,0,0.037923258,0.16871043,TN,ACCEPT
35419,0,0,0.014631158,0.09816035,TN,ACCEPT
92848,0,0,0.046551842,0.17012125,TN,ACCEPT
242127,0,0,0.00017300172,0.002402329,TN,ACCEPT
232706,0,0,0.014381899,0.09441582,TN,ACCEPT
102929,0,0,0.02286566,0.13297944,TN,ACCEPT
21915,0,0,0.022239482,0.12752679,TN,ACCEPT
21957,0,0,0.00917809,0.05832853,TN,ACCEPT
272574,0,0,0.08954258,0.2632488,TN,REVIEW
50571,0,0,0.012658915,0.09333535,TN,ACCEPT
120052,0,0,0.020290146,0.13629279,TN,ACCEPT
143416,0,0,5.736327e-07,5.7300076e-06,TN,ACCEPT
251225,0,0,0.045205615,0.18236582,TN,ACCEPT
226597,0,0,0.0895133,0.264523,TN,REVIEW
280576,0,0,0.009808043,0.083941065,TN,ACCEPT
113146,0,0,0.008038785,0.06160044,TN,ACCEPT
58008,0,0,0.04102063,0.17860542,TN,ACCEPT
147375,0,0,0.051027898,0.18499875,TN,ACCEPT
189559,0,0,0.03277591,0.15970537,TN,ACCEPT
121060,0,0,0.0038513446,0.032613344,TN,ACCEPT
111187,0,0,0.12609385,0.31377077,TN,REVIEW
13496,0,0,0.011049759,0.09416321,TN,ACCEPT
193510,0,0,0.004959257,0.07013424,TN,ACCEPT
86627,0,0,0.65535086,0.4119389,TN,REVIEW
132692,0,0,0.062457845,0.20958272,TN,REVIEW
176798,0,0,0.29845807,0.41328537,TN,REVIEW
85617,0,0,0.010160935,0.09859279,TN,ACCEPT
30297,0,0,0.027331792,0.15435195,TN,ACCEPT
175371,0,0,0.057554584,0.2167795,TN,REVIEW
50,0,0,0.036824595,0.16583304,TN,ACCEPT
184850,0,0,0.001765148,0.019807136,TN,ACCEPT
156018,0,0,0.0042183925,0.05755109,TN,ACCEPT
43460,0,0,0.011001367,0.100591406,TN,ACCEPT
85269,0,0,0.07301002,0.19576013,TN,REVIEW
129423,0,0,0.23033631,0.38292074,TN,REVIEW
236340,0,0,0.10494764,0.28082395,TN,REVIEW
164933,0,0,0.26785102,0.4160963,TN,REVIEW
225715,0,0,0.1626878,0.3455184,TN,REVIEW
216884,0,0,0.15077691,0.33708492,TN,REVIEW
33740,0,0,0.23998472,0.38741416,TN,REVIEW
166548,0,0,0.0007453122,0.007527995,TN,ACCEPT
92054,0,0,0.043825086,0.1921186,TN,REVIEW
171755,0,0,0.06911902,0.24953334,TN,REVIEW
198193,0,0,0.00031330946,0.0029509135,TN,ACCEPT
38793,0,0,0.1504699,0.3183318,TN,REVIEW
196052,0,0,0.07719835,0.22706017,TN,REVIEW
207067,0,0,0.0060840603,0.063187376,TN,ACCEPT
77556,0,0,0.007731849,0.075331405,TN,ACCEPT
277733,0,0,0.07691825,0.23643188,TN,REVIEW
229011,0,0,0.0155731775,0.10616673,TN,ACCEPT
155901,0,0,0.014027949,0.113412365,TN,ACCEPT
25993,0,0,0.27007478,0.39296004,TN,REVIEW
231835,0,0,0.20970166,0.36917156,TN,REVIEW
88825,0,0,0.011170501,0.08834226,TN,ACCEPT
60367,0,0,0.032163545,0.13721953,TN,ACCEPT
4963,0,0,0.01484342,0.1184484,TN,ACCEPT
191972,0,0,0.013771305,0.10526313,TN,ACCEPT
25474,0,0,0.027192965,0.14629754,TN,ACCEPT
246211,0,0,0.01754256,0.11471932,TN,ACCEPT
93558,0,0,0.037813097,0.17251283,TN,ACCEPT
158332,0,0,0.0364188,0.16951768,TN,ACCEPT
52245,0,0,0.040187813,0.17645209,TN,ACCEPT
63976,0,0,0.008899736,0.08444406,TN,ACCEPT
78054,0,0,0.027036928,0.13094406,TN,ACCEPT
156470,0,0,0.006113759,0.07212462,TN,ACCEPT
12725,0,0,0.0075602545,0.078152165,TN,ACCEPT
172691,0,0,0.16245578,0.32520655,TN,REVIEW
194594,0,0,0.22436017,0.3682133,TN,REVIEW
273762,0,0,0.03967088,0.15121657,TN,ACCEPT
35059,0,0,0.02478264,0.13403681,TN,ACCEPT
250567,0,0,0.04362992,0.1925585,TN,REVIEW
13351,0,0,0.013443214,0.087315075,TN,ACCEPT
226451,0,0,0.020597225,0.12988263,TN,ACCEPT
31487,0,0,0.038631614,0.17175655,TN,ACCEPT
232157,0,0,0.025904335,0.1332068,TN,ACCEPT
271265,0,0,0.015202278,0.09431067,TN,ACCEPT
16134,0,0,0.012816902,0.09923942,TN,ACCEPT
182328,0,0,0.005136399,0.060877033,TN,ACCEPT
275493,0,0,0.006486901,0.07342388,TN,ACCEPT
129956,0,0,0.008429177,0.0772138,TN,ACCEPT
266282,0,0,0.0396057,0.17142388,TN,ACCEPT
45476,0,0,0.040253874,0.1852683,TN,ACCEPT
98219,0,0,0.0031354148,0.026464475,TN,ACCEPT
209817,0,0,0.0646092,0.20642118,TN,REVIEW
174369,0,0,0.025626142,0.13314168,TN,ACCEPT
101518,0,0,0.009145834,0.08897834,TN,ACCEPT
263492,0,0,0.004639858,0.062113006,TN,ACCEPT
245337,0,0,0.022372104,0.1392657,TN,ACCEPT
223581,0,0,0.011001459,0.09966244,TN,ACCEPT
172114,0,0,0.010166142,0.09765251,TN,ACCEPT
156196,0,0,0.0033953318,0.047940843,TN,ACCEPT
97110,0,0,0.06683575,0.22371124,TN,REVIEW
203208,0,0,2.4535388e-05,0.0003426548,TN,ACCEPT
93338,0,0,0.015175657,0.12153407,TN,ACCEPT
245937,0,0,0.04616557,0.18324281,TN,ACCEPT
168251,0,0,0.0979369,0.2769199,TN,REVIEW
139394,0,0,0.039954938,0.17371777,TN,ACCEPT
40407,0,0,0.012433363,0.08589031,TN,ACCEPT
73301,0,0,0.36982086,0.47060454,TN,REVIEW
169992,0,0,0.17172566,0.3552828,TN,REVIEW
236723,0,0,0.028493747,0.15420173,TN,ACCEPT
143536,0,0,0.034944277,0.16368738,TN,ACCEPT
89303,0,0,0.20333265,0.36807412,TN,REVIEW
270784,0,0,0.15202121,0.33086872,TN,REVIEW
127670,0,0,0.007931722,0.07250586,TN,ACCEPT
197318,0,0,0.08726105,0.25908548,TN,REVIEW
217828,0,0,0.001327073,0.016105557,TN,ACCEPT
165120,0,0,0.007054692,0.07152069,TN,ACCEPT
220256,0,0,0.04991511,0.20304686,TN,REVIEW
128297,0,0,0.010529202,0.09788992,TN,ACCEPT
51919,0,0,0.013979435,0.106125206,TN,ACCEPT
149128,0,0,0.0021786203,0.029944275,TN,ACCEPT
130353,0,0,0.020592926,0.121513724,TN,ACCEPT
116752,0,0,0.010105419,0.09903803,TN,ACCEPT
280221,0,0,0.07674732,0.23677543,TN,REVIEW
284307,0,0,0.262909,0.38405967,TN,REVIEW
277258,0,0,0.0149303945,0.10764619,TN,ACCEPT
151248,0,0,0.0057907538,0.07060949,TN,ACCEPT
159019,0,0,0.065710925,0.21089064,TN,REVIEW
181374,0,0,0.067760885,0.22698836,TN,REVIEW
100709,0,0,0.05621948,0.18948941,TN,REVIEW
244944,0,0,0.0052433433,0.07072157,TN,ACCEPT
61315,0,0,0.01642218,0.10266325,TN,ACCEPT
31877,0,0,0.004708777,0.062316336,TN,ACCEPT
132901,0,0,0.08469896,0.2545645,TN,REVIEW
144129,0,0,0.0010863804,0.014883468,TN,ACCEPT
202347,0,0,0.031496845,0.14123687,TN,ACCEPT
142257,0,0,0.034300886,0.15719233,TN,ACCEPT
271160,0,0,0.0074472064,0.061641444,TN,ACCEPT
239320,0,0,0.009177733,0.07459823,TN,ACCEPT
103744,0,0,0.35495627,0.4369671,TN,REVIEW
126108,0,0,0.005101279,0.07071203,TN,ACCEPT
270528,0,0,0.028038703,0.15006219,TN,ACCEPT
25853,0,0,0.03462116,0.16253705,TN,ACCEPT
94414,0,0,0.08291383,0.22996484,TN,REVIEW
243600,0,0,0.04352174,0.18612653,TN,REVIEW
205451,0,0,0.00824651,0.07460715,TN,ACCEPT
117957,0,0,0.6966204,0.4430029,TN,REVIEW
140785,0,0,0.14912945,0.33535308,TN,REVIEW
31933,0,0,0.1131192,0.30276677,TN,REVIEW
124552,0,0,0.020257466,0.124063805,TN,ACCEPT
237405,0,0,0.0014692241,0.017865567,TN,ACCEPT
236957,0,0,0.0531865,0.20617992,TN,REVIEW
7273,0,0,0.12219034,0.29697832,TN,REVIEW
17542,0,0,0.037801217,0.17761567,TN,ACCEPT
244912,0,0,0.034764025,0.15969978,TN,ACCEPT
2026,0,0,0.024994774,0.12060314,TN,ACCEPT
109256,0,0,0.019910479,0.1325325,TN,ACCEPT
33166,0,0,0.4518633,0.45749083,TN,REVIEW
261252,0,0,0.20428582,0.3670392,TN,REVIEW
252992,0,0,0.018876716,0.115397796,TN,ACCEPT
283372,0,0,0.001295087,0.012393704,TN,ACCEPT
229996,0,0,1.0057581e-06,9.998391e-06,TN,ACCEPT
102115,0,0,0.0052604596,0.07077362,TN,ACCEPT
222693,0,0,9.17096e-08,7.705044e-07,TN,ACCEPT
153972,0,0,0.015332777,0.11693914,TN,ACCEPT
258817,0,0,0.05018655,0.18673953,TN,REVIEW
95926,0,0,0.21286319,0.39980668,TN,REVIEW
58595,0,0,0.05016162,0.20296432,TN,REVIEW
260058,0,0,0.00012052797,0.001607953,TN,ACCEPT
159005,0,0,0.037616998,0.14643769,TN,ACCEPT
261225,0,0,0.056234933,0.20843026,TN,REVIEW
52029,0,0,0.44625223,0.43064034,TN,REVIEW
259222,0,0,0.01684348,0.11652807,TN,ACCEPT
36485,0,0,0.36502352,0.4604196,TN,REVIEW
246574,0,0,0.0070202374,0.06329095,TN,ACCEPT
121519,0,0,0.13514096,0.3232736,TN,REVIEW
153999,0,0,0.011365711,0.094977014,TN,ACCEPT
145609,0,0,0.34601578,0.43735173,TN,REVIEW
45347,0,0,0.028063692,0.15336573,TN,ACCEPT
164919,0,0,0.028287895,0.15641414,TN,ACCEPT
151391,0,0,0.022758465,0.13056849,TN,ACCEPT
63141,0,0,0.16256456,0.3397067,TN,REVIEW
241303,0,0,0.14931428,0.32991034,TN,REVIEW
106975,0,0,0.031038057,0.13966794,TN,ACCEPT
217395,0,0,0.17471305,0.36692446,TN,REVIEW
18139,0,0,0.15133403,0.2956134,TN,REVIEW
135063,0,0,0.04035314,0.15911251,TN,ACCEPT
199258,0,0,0.010232567,0.08808558,TN,ACCEPT
172084,0,0,0.12033143,0.2822158,TN,REVIEW
238667,0,0,0.07708096,0.23809752,TN,REVIEW
240854,0,0,0.02426802,0.13260888,TN,ACCEPT
89740,0,0,0.47029835,0.4476561,TN,REVIEW
123454,0,0,0.006594894,0.07081214,TN,ACCEPT
