row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
233640,0,0,0.10126952,0.15438041,TN,ACCEPT
94216,0,0,0.012713721,0.045017365,TN,ACCEPT
138632,0,0,0.040682025,0.047072403,TN,ACCEPT
106747,0,0,0.012996333,0.023798708,TN,ACCEPT
223241,0,0,0.008707105,0.020635948,TN,ACCEPT
215971,0,0,0.014955116,0.030384514,TN,ACCEPT
230261,0,0,0.0521496,0.0627549,TN,ACCEPT
114157,0,0,0.014722227,0.028800162,TN,ACCEPT
228766,0,0,0.045096688,0.067554794,TN,ACCEPT
162120,0,0,0.020909846,0.029899342,TN,ACCEPT
113868,0,0,0.058480464,0.11789702,TN,ACCEPT
253920,0,0,0.035897326,0.041835584,TN,ACCEPT
77444,0,0,0.031442486,0.06569449,TN,ACCEPT
206606,0,0,0.096848816,0.11875506,TN,ACCEPT
36918,0,0,0.06514893,0.07826417,TN,ACCEPT
72813,0,0,0.060118966,0.06477401,TN,ACCEPT
215446,0,0,0.32767075,0.22161925,TN,REVIEW
144578,0,0,0.02907603,0.047204506,TN,ACCEPT
52991,0,0,0.04019776,0.068759136,TN,ACCEPT
118499,0,0,0.08079198,0.100165285,TN,ACCEPT
180476,0,1,0.5912382,0.30630773,FP,REVIEW
150614,0,0,0.14478576,0.19961162,TN,ACCEPT
220678,0,0,0.05504148,0.12168079,TN,ACCEPT
54939,0,0,0.068267316,0.103661194,TN,ACCEPT
64361,0,0,0.09811394,0.09402372,TN,ACCEPT
45784,0,0,0.1326871,0.1120207,TN,ACCEPT
174797,0,0,0.042679347,0.040849168,TN,ACCEPT
55858,0,0,0.0975541,0.11387736,TN,ACCEPT
187087,0,0,0.28043994,0.25028434,TN,ACCEPT
140023,0,0,0.03807708,0.080339715,TN,ACCEPT
205138,0,0,0.009444406,0.016021665,TN,ACCEPT
261851,0,0,0.2886534,0.26714614,TN,ACCEPT
226764,0,0,0.061175205,0.078944564,TN,ACCEPT
279892,0,0,0.4844171,0.2259403,TN,REVIEW
281363,0,0,0.1168655,0.19597927,TN,ACCEPT
164354,0,0,0.3864111,0.31339425,TN,REVIEW
180793,0,0,0.026117861,0.04508297,TN,ACCEPT
204057,0,0,0.10767873,0.10820125,TN,ACCEPT
170313,0,0,0.05379873,0.07078382,TN,ACCEPT
226677,0,0,0.038565513,0.063776724,TN,ACCEPT
275714,0,0,0.048133478,0.078857325,TN,ACCEPT
28631,0,0,0.30049416,0.31636932,TN,REVIEW
205917,0,0,0.22945008,0.19135989,TN,ACCEPT
67117,0,0,0.15331912,0.18222894,TN,ACCEPT
284116,0,0,0.06275069,0.11225421,TN,ACCEPT
64650,0,0,0.09089888,0.08906558,TN,ACCEPT
163022,0,0,0.045018826,0.05454319,TN,ACCEPT
33975,0,0,0.18226533,0.17305912,TN,ACCEPT
116557,0,0,0.016792381,0.03163139,TN,ACCEPT
269072,0,0,0.039352313,0.06356879,TN,ACCEPT
28811,0,1,0.7730244,0.25938207,FP,REVIEW
257265,0,0,0.13376787,0.15924408,TN,ACCEPT
96149,0,0,0.1803935,0.21923558,TN,ACCEPT
75481,0,0,0.1513121,0.14247982,TN,ACCEPT
256932,0,0,0.17300421,0.27019048,TN,ACCEPT
61169,0,0,0.09440742,0.12707132,TN,ACCEPT
170975,0,0,0.037479542,0.066837475,TN,ACCEPT
35643,0,0,0.016727328,0.032398894,TN,ACCEPT
30230,0,0,0.10837777,0.114077844,TN,ACCEPT
156947,0,0,0.027007358,0.05287234,TN,ACCEPT
49863,0,0,0.11652665,0.17641626,TN,ACCEPT
168980,0,0,0.039563082,0.06552276,TN,ACCEPT
55636,0,0,0.052879993,0.061846357,TN,ACCEPT
17058,0,0,0.10433024,0.14870505,TN,ACCEPT
268407,0,0,0.11610734,0.1618692,TN,ACCEPT
284673,0,0,0.17777629,0.13164943,TN,ACCEPT
196417,0,0,0.0048688734,0.010896798,TN,ACCEPT
213234,0,0,0.06003051,0.13112256,TN,ACCEPT
175686,0,1,0.59786546,0.23844004,FP,REVIEW
276662,0,0,0.108453035,0.16963208,TN,ACCEPT
746,0,0,0.063047774,0.06995116,TN,ACCEPT
202371,0,0,0.17984308,0.19811557,TN,ACCEPT
110180,0,0,0.064043716,0.06935561,TN,ACCEPT
39654,0,0,0.042465836,0.16217218,TN,ACCEPT
152222,0,0,0.06738965,0.13207625,TN,ACCEPT
230113,0,0,0.04125706,0.04781604,TN,ACCEPT
28929,0,0,0.039310347,0.10020374,TN,ACCEPT
266373,0,0,0.048638448,0.060448077,TN,ACCEPT
148418,0,0,0.04564079,0.078138955,TN,ACCEPT
141371,0,0,0.1278554,0.12676904,TN,ACCEPT
37982,0,0,0.08975509,0.11092027,TN,ACCEPT
203469,0,0,0.16245398,0.19335309,TN,ACCEPT
199653,0,0,0.39591894,0.3586953,TN,REVIEW
104660,0,0,0.03584619,0.062057707,TN,ACCEPT
34364,0,0,0.26543683,0.18106845,TN,ACCEPT
2698,0,0,0.10062311,0.12064755,TN,ACCEPT
217941,0,0,0.12948795,0.14646633,TN,ACCEPT
172339,0,1,0.678452,0.2819343,FP,REVIEW
67557,0,0,0.02267513,0.03312471,TN,ACCEPT
18750,0,0,0.106801145,0.15115021,TN,ACCEPT
10146,0,0,0.46589768,0.39739236,TN,REVIEW
93773,0,0,0.05772931,0.051452607,TN,ACCEPT
226239,0,0,0.15986918,0.21649058,TN,ACCEPT
26164,0,0,0.13745289,0.15642756,TN,ACCEPT
23251,0,0,0.04999022,0.0703469,TN,ACCEPT
168030,0,0,0.25827152,0.23385403,TN,ACCEPT
8462,0,0,0.1307534,0.1514527,TN,ACCEPT
238222,1,1,0.9997708,0.002925544,TP,BLOCK
23389,0,0,0.08097536,0.12594712,TN,ACCEPT
62581,0,0,0.061780114,0.088007316,TN,ACCEPT
2161,0,0,0.04816718,0.09123351,TN,ACCEPT
79137,0,0,0.07524801,0.077662975,TN,ACCEPT
203371,0,0,0.24416967,0.21576917,TN,ACCEPT
90702,0,0,0.039680097,0.05018346,TN,ACCEPT
138487,0,0,0.07703937,0.07125425,TN,ACCEPT
179326,0,0,0.03264966,0.041412592,TN,ACCEPT
55050,0,0,0.024560316,0.036062684,TN,ACCEPT
240577,0,0,0.035982016,0.048830118,TN,ACCEPT
134511,0,0,0.13359132,0.15180504,TN,ACCEPT
231858,0,0,0.027972367,0.064526014,TN,ACCEPT
190486,0,0,0.087029606,0.12117462,TN,ACCEPT
269526,0,0,0.066481315,0.07935639,TN,ACCEPT
69243,0,0,0.01860502,0.037539925,TN,ACCEPT
67833,0,0,0.052136894,0.072897114,TN,ACCEPT
86275,0,0,0.024772756,0.032988034,TN,ACCEPT
17303,0,0,0.047415666,0.054605857,TN,ACCEPT
103270,0,1,0.6369202,0.2904937,FP,REVIEW
226691,0,0,0.23040022,0.17257726,TN,ACCEPT
192412,0,0,0.21081236,0.13302425,TN,ACCEPT
60817,0,0,0.05329137,0.090873,TN,ACCEPT
94667,0,0,0.06836133,0.08658727,TN,ACCEPT
238076,0,0,0.045637663,0.11526165,TN,ACCEPT
176079,0,0,0.07016625,0.21839383,TN,ACCEPT
262447,0,0,0.13361615,0.10996358,TN,ACCEPT
225190,0,0,0.056656327,0.06767265,TN,ACCEPT
607,0,0,0.04187654,0.05696198,TN,ACCEPT
4810,0,0,0.032388855,0.14492953,TN,ACCEPT
140781,0,0,0.052542597,0.06988771,TN,ACCEPT
109288,0,0,0.009727248,0.021169156,TN,ACCEPT
21671,0,0,0.015671672,0.054144375,TN,ACCEPT
84262,0,0,0.03765082,0.060552545,TN,ACCEPT
32470,0,0,0.07854191,0.10510624,TN,ACCEPT
51163,0,0,0.09201718,0.09735368,TN,ACCEPT
51261,0,0,0.098916985,0.10343102,TN,ACCEPT
192368,0,0,0.03388946,0.09527309,TN,ACCEPT
249138,0,0,0.092125475,0.12127792,TN,ACCEPT
47945,0,0,0.030719537,0.050547697,TN,ACCEPT
110933,0,0,0.010553863,0.022679778,TN,ACCEPT
227624,0,0,0.07701769,0.09838177,TN,ACCEPT
253135,0,0,0.3240617,0.23488842,TN,REVIEW
143131,0,0,0.0070040775,0.02465931,TN,ACCEPT
76625,0,0,0.07925147,0.09991898,TN,ACCEPT
255477,0,0,0.156608,0.13039124,TN,ACCEPT
208929,0,0,0.37000832,0.3150113,TN,REVIEW
120143,0,0,0.035913717,0.04529519,TN,ACCEPT
95003,0,0,0.046759214,0.06880279,TN,ACCEPT
42578,0,0,0.18083423,0.22180663,TN,ACCEPT
146715,0,0,0.041928206,0.04413328,TN,ACCEPT
157396,0,0,0.05127328,0.09268552,TN,ACCEPT
42314,0,0,0.05938458,0.104655445,TN,ACCEPT
196403,0,0,0.04437673,0.06609976,TN,ACCEPT
116207,0,0,0.010187623,0.032579485,TN,ACCEPT
160056,0,0,0.09484447,0.10758131,TN,ACCEPT
96834,0,0,0.061020363,0.08294572,TN,ACCEPT
82725,0,0,0.09937396,0.115260385,TN,ACCEPT
166276,0,0,0.01774693,0.026473323,TN,ACCEPT
85724,0,0,0.12678656,0.1517207,TN,ACCEPT
26555,0,0,0.043614965,0.060548663,TN,ACCEPT
100954,0,0,0.45916784,0.47160384,TN,REVIEW
90600,0,0,0.11478801,0.16254541,TN,ACCEPT
244937,0,0,0.11181459,0.13382782,TN,ACCEPT
186792,0,0,0.33140498,0.21304706,TN,REVIEW
230816,0,0,0.3761582,0.23221867,TN,REVIEW
63341,0,0,0.079885274,0.10072019,TN,ACCEPT
64066,0,0,0.0543545,0.07683288,TN,ACCEPT
114109,0,0,0.13990372,0.17566617,TN,ACCEPT
162602,0,0,0.052525334,0.07709658,TN,ACCEPT
166635,0,0,0.14490849,0.13436739,TN,ACCEPT
174237,0,0,0.22560152,0.2621293,TN,ACCEPT
108215,0,0,0.06652698,0.10032448,TN,ACCEPT
4045,0,0,0.080258995,0.13715327,TN,ACCEPT
279412,0,0,0.036574144,0.07064253,TN,ACCEPT
27454,0,0,0.041241113,0.07631698,TN,ACCEPT
115316,0,0,0.034715824,0.053040154,TN,ACCEPT
259946,0,0,0.1157655,0.10953259,TN,ACCEPT
69934,0,0,0.05091776,0.12509798,TN,ACCEPT
174085,0,0,0.14872454,0.19249478,TN,ACCEPT
142263,0,0,0.0146849295,0.027315643,TN,ACCEPT
176091,0,0,0.02447363,0.032125164,TN,ACCEPT
123551,0,1,0.51876867,0.41472557,FP,REVIEW
237641,0,0,0.016836211,0.027200865,TN,ACCEPT
87826,0,0,0.091804035,0.083705395,TN,ACCEPT
15539,1,1,0.994991,0.07070348,TP,BLOCK
41814,0,0,0.083826534,0.08365838,TN,ACCEPT
256776,0,0,0.14300416,0.13543583,TN,ACCEPT
264246,0,0,0.04729152,0.08184747,TN,ACCEPT
234452,0,0,0.012176793,0.036555294,TN,ACCEPT
59440,0,0,0.08619476,0.0893514,TN,ACCEPT
141605,0,0,0.14946066,0.13993604,TN,ACCEPT
142700,0,0,0.074286625,0.06411362,TN,ACCEPT
31248,0,0,0.05406059,0.05325829,TN,ACCEPT
27761,0,0,0.041772794,0.05829812,TN,ACCEPT
95892,0,0,0.14531192,0.14839225,TN,ACCEPT
17509,0,0,0.061222013,0.124273784,TN,ACCEPT
267791,0,0,0.120775975,0.13868645,TN,ACCEPT
89927,0,0,0.043874312,0.04444255,TN,ACCEPT
66177,0,0,0.07864956,0.09277358,TN,ACCEPT
137309,0,0,0.029046724,0.12605211,TN,ACCEPT
25564,0,0,0.01242544,0.049350444,TN,ACCEPT
249255,0,0,0.041842237,0.047111053,TN,ACCEPT
196401,0,0,0.055764932,0.13992716,TN,ACCEPT
103253,0,0,0.019667285,0.03998092,TN,ACCEPT
20103,0,0,0.12911151,0.12622683,TN,ACCEPT
112538,0,0,0.06529585,0.08267496,TN,ACCEPT
155912,0,0,0.020829849,0.05321582,TN,ACCEPT
186119,0,0,0.2505067,0.22397357,TN,ACCEPT
178791,0,0,0.028327966,0.04815229,TN,ACCEPT
43249,0,0,0.014025425,0.042876825,TN,ACCEPT
127276,0,0,0.11426979,0.09580804,TN,ACCEPT
249785,0,0,0.20010279,0.16981645,TN,ACCEPT
10904,0,0,0.052642547,0.07088095,TN,ACCEPT
220576,0,0,0.058618803,0.064576566,TN,ACCEPT
119243,0,0,0.34950793,0.2955755,TN,REVIEW
121481,0,0,0.012345786,0.019490138,TN,ACCEPT
200807,0,0,0.071246654,0.12644245,TN,ACCEPT
152571,0,0,0.015451385,0.040092908,TN,ACCEPT
140733,0,0,0.027741974,0.04325031,TN,ACCEPT
42648,0,0,0.026957368,0.045473985,TN,ACCEPT
279560,0,0,0.050376877,0.0944165,TN,ACCEPT
271572,0,0,0.030015407,0.07355534,TN,ACCEPT
200458,0,0,0.11839411,0.11112009,TN,ACCEPT
7783,0,0,0.2947632,0.2819245,TN,ACCEPT
1708,0,0,0.04223968,0.07945969,TN,ACCEPT
198633,0,0,0.20056954,0.20826517,TN,ACCEPT
155196,0,0,0.0109248925,0.032249566,TN,ACCEPT
181044,0,0,0.043398164,0.102770075,TN,ACCEPT
67398,0,0,0.092589036,0.10922174,TN,ACCEPT
175008,0,0,0.31847653,0.29654485,TN,REVIEW
84226,0,0,0.027901286,0.041628607,TN,ACCEPT
58543,0,0,0.078199804,0.071028285,TN,ACCEPT
228488,0,0,0.093158245,0.125984,TN,ACCEPT
178840,0,0,0.056241814,0.073389925,TN,ACCEPT
77508,0,0,0.057798844,0.111476675,TN,ACCEPT
73702,0,0,0.01688906,0.03024147,TN,ACCEPT
132453,0,0,0.02945824,0.058931824,TN,ACCEPT
124871,0,0,0.14691806,0.14054596,TN,ACCEPT
187084,0,0,0.3163963,0.19585878,TN,REVIEW
17426,0,0,0.17902488,0.1481394,TN,ACCEPT
216206,0,0,0.025914833,0.055032082,TN,ACCEPT
281977,0,0,0.21498507,0.29765055,TN,ACCEPT
280138,0,0,0.011167366,0.03232044,TN,ACCEPT
104900,0,0,0.25692582,0.23537527,TN,ACCEPT
237098,0,0,0.045209017,0.07691203,TN,ACCEPT
52382,0,0,0.023563012,0.043138493,TN,ACCEPT
15177,0,0,0.06652339,0.08631064,TN,ACCEPT
250854,0,0,0.11780819,0.09868844,TN,ACCEPT
232658,0,0,0.12718284,0.16576943,TN,ACCEPT
118439,0,0,0.11227578,0.11796778,TN,ACCEPT
122676,0,0,0.056807157,0.06519929,TN,ACCEPT
10466,0,0,0.13768075,0.1622072,TN,ACCEPT
89050,0,0,0.054871745,0.052175302,TN,ACCEPT
115697,0,0,0.033135742,0.08070694,TN,ACCEPT
166038,0,0,0.07193495,0.092403896,TN,ACCEPT
283229,0,0,0.01223246,0.06459383,TN,ACCEPT
80060,0,0,0.05190493,0.07182987,TN,ACCEPT
140502,0,0,0.08250414,0.113678,TN,ACCEPT
202170,0,0,0.12425586,0.105433315,TN,ACCEPT
158375,0,0,0.05787267,0.09971335,TN,ACCEPT
81212,0,0,0.32066563,0.34900224,TN,REVIEW
93501,0,0,0.18311337,0.23973317,TN,ACCEPT
64786,0,0,0.071205065,0.08273721,TN,ACCEPT
117991,0,0,0.05922491,0.05245543,TN,ACCEPT
232926,0,0,0.02397102,0.042992357,TN,ACCEPT
186758,0,0,0.3714585,0.26140156,TN,REVIEW
74009,0,0,0.020114455,0.04422171,TN,ACCEPT
29433,0,0,0.027737215,0.05555478,TN,ACCEPT
14777,0,0,0.080262326,0.10438416,TN,ACCEPT
211213,0,1,0.54427415,0.28505012,FP,REVIEW
246203,0,0,0.014684029,0.025789162,TN,ACCEPT
161370,0,0,0.01535491,0.025866244,TN,ACCEPT
27367,0,0,0.018332131,0.03361435,TN,ACCEPT
88596,0,0,0.020777654,0.023904284,TN,ACCEPT
69919,0,0,0.18384357,0.32789353,TN,ACCEPT
59021,0,0,0.064883955,0.06352355,TN,ACCEPT
259913,0,0,0.027605182,0.032870196,TN,ACCEPT
131452,0,0,0.16911049,0.13848443,TN,ACCEPT
210800,0,0,0.07124847,0.07136916,TN,ACCEPT
65882,0,0,0.15977664,0.16798076,TN,ACCEPT
234335,0,0,0.070330836,0.07973278,TN,ACCEPT
178050,0,0,0.28147146,0.1774634,TN,ACCEPT
133079,0,0,0.053832654,0.07443992,TN,ACCEPT
223431,0,0,0.363798,0.26190555,TN,REVIEW
258068,0,0,0.08670291,0.15852837,TN,ACCEPT
70717,0,0,0.037934497,0.063807555,TN,ACCEPT
26079,0,0,0.08232358,0.12685564,TN,ACCEPT
109553,0,0,0.027145885,0.04121211,TN,ACCEPT
281303,0,0,0.116726436,0.11533672,TN,ACCEPT
219965,0,0,0.3160057,0.28355572,TN,REVIEW
94359,0,0,0.021378463,0.04587893,TN,ACCEPT
151506,0,0,0.07929312,0.14944905,TN,ACCEPT
267665,0,0,0.022023058,0.07145875,TN,ACCEPT
3179,0,0,0.10086979,0.13755663,TN,ACCEPT
113916,0,0,0.1551205,0.1769757,TN,ACCEPT
43421,0,0,0.082807586,0.09503398,TN,ACCEPT
127373,0,0,0.079929724,0.07114061,TN,ACCEPT
164792,0,0,0.033411924,0.056848332,TN,ACCEPT
93217,0,0,0.018593661,0.046336353,TN,ACCEPT
241695,0,0,0.033277296,0.08159786,TN,ACCEPT
249136,0,0,0.103960745,0.116378166,TN,ACCEPT
14673,0,0,0.19118124,0.13442089,TN,ACCEPT
182935,0,0,0.2659839,0.23865734,TN,ACCEPT
65539,0,0,0.016300494,0.034606043,TN,ACCEPT
54955,0,0,0.10064911,0.09458911,TN,ACCEPT
246069,0,0,0.06705953,0.1406014,TN,ACCEPT
231440,0,0,0.059401765,0.07913295,TN,ACCEPT
39033,0,0,0.16781849,0.12916738,TN,ACCEPT
91198,0,0,0.02260495,0.043141857,TN,ACCEPT
263367,0,0,0.028329285,0.124610014,TN,ACCEPT
141145,0,0,0.113027684,0.107264996,TN,ACCEPT
10497,1,1,0.5412543,0.27438006,TP,REVIEW
267209,0,0,0.036889218,0.07044708,TN,ACCEPT
2054,0,0,0.10166951,0.10374685,TN,ACCEPT
39144,0,0,0.13448773,0.11060146,TN,ACCEPT
254700,0,0,0.1808156,0.18239772,TN,ACCEPT
111414,0,0,0.06851998,0.13023616,TN,ACCEPT
270176,0,0,0.014652458,0.023117563,TN,ACCEPT
39357,0,0,0.038421642,0.06997398,TN,ACCEPT
31218,0,0,0.098629974,0.13896015,TN,ACCEPT
230359,0,0,0.078756884,0.13200323,TN,ACCEPT
208184,0,0,0.021041429,0.039996997,TN,ACCEPT
93999,0,0,0.2900536,0.23179603,TN,ACCEPT
192500,0,0,0.050784346,0.087598085,TN,ACCEPT
55135,0,0,0.48432305,0.22182101,TN,REVIEW
21714,0,0,0.016530694,0.026749693,TN,ACCEPT
196757,0,0,0.09317395,0.11221533,TN,ACCEPT
203157,0,0,0.18406512,0.13932592,TN,ACCEPT
156870,0,0,0.48647645,0.41728237,TN,REVIEW
72752,0,0,0.25232172,0.25561592,TN,ACCEPT
152666,0,0,0.032216094,0.08139118,TN,ACCEPT
189777,0,0,0.043613583,0.047965337,TN,ACCEPT
208992,0,0,0.024179354,0.045623865,TN,ACCEPT
43072,0,0,0.16390246,0.13255721,TN,ACCEPT
206631,0,0,0.07611306,0.15903778,TN,ACCEPT
161521,0,0,0.049857564,0.0768203,TN,ACCEPT
102205,0,0,0.11150145,0.09586113,TN,ACCEPT
235567,0,0,0.017122768,0.036318164,TN,ACCEPT
71026,0,0,0.26739642,0.29780957,TN,ACCEPT
150113,0,0,0.09245071,0.14063467,TN,ACCEPT
90661,0,0,0.05931375,0.07516143,TN,ACCEPT
61231,0,0,0.11020273,0.13307224,TN,ACCEPT
44193,0,0,0.016800016,0.031470526,TN,ACCEPT
51376,0,0,0.058733154,0.09281955,TN,ACCEPT
91666,0,0,0.013771773,0.032179732,TN,ACCEPT
259106,0,0,0.016311392,0.03996283,TN,ACCEPT
70344,0,0,0.045809373,0.05780447,TN,ACCEPT
110989,0,0,0.016274683,0.024705688,TN,ACCEPT
155074,0,0,0.019994034,0.053642366,TN,ACCEPT
146527,0,0,0.06755651,0.11425495,TN,ACCEPT
201163,0,0,0.022104781,0.025202561,TN,ACCEPT
131867,0,0,0.032490198,0.04612714,TN,ACCEPT
249442,0,0,0.09220556,0.08762075,TN,ACCEPT
101282,0,0,0.04732572,0.103163525,TN,ACCEPT
269001,0,0,0.10999561,0.20174539,TN,ACCEPT
31152,0,0,0.13031362,0.13119946,TN,ACCEPT
1322,0,0,0.068185955,0.14016621,TN,ACCEPT
171931,0,0,0.042807985,0.0606624,TN,ACCEPT
80797,0,0,0.14445603,0.13051984,TN,ACCEPT
55041,0,0,0.17276268,0.1665635,TN,ACCEPT
46880,0,1,0.68819207,0.2369883,FP,REVIEW
223329,0,0,0.332698,0.31176063,TN,REVIEW
73336,0,0,0.009022198,0.020089056,TN,ACCEPT
16461,0,0,0.07214404,0.098075315,TN,ACCEPT
199122,0,0,0.052249037,0.076073885,TN,ACCEPT
214429,0,0,0.11679801,0.094096914,TN,ACCEPT
82022,0,0,0.06988726,0.08099106,TN,ACCEPT
280622,0,0,0.1149455,0.15880194,TN,ACCEPT
62698,0,0,0.053010397,0.101422735,TN,ACCEPT
52436,0,0,0.14143689,0.11388008,TN,ACCEPT
168565,0,0,0.19679858,0.1447417,TN,ACCEPT
60472,0,0,0.17337596,0.17150402,TN,ACCEPT
119402,0,0,0.08205506,0.070793256,TN,ACCEPT
180393,0,0,0.09525043,0.09117519,TN,ACCEPT
146518,0,0,0.004551758,0.010646858,TN,ACCEPT
232484,0,0,0.017095305,0.035839587,TN,ACCEPT
279936,0,0,0.02807771,0.03383017,TN,ACCEPT
227218,0,0,0.05753711,0.09062874,TN,ACCEPT
158461,0,0,0.03490274,0.058856245,TN,ACCEPT
9714,0,0,0.046261445,0.07138145,TN,ACCEPT
6791,0,0,0.09799542,0.1481848,TN,ACCEPT
131390,0,0,0.05601328,0.087880686,TN,ACCEPT
211203,0,0,0.082933016,0.10004976,TN,ACCEPT
99205,0,0,0.06064451,0.106880516,TN,ACCEPT
214045,0,0,0.0859685,0.123479225,TN,ACCEPT
264489,0,0,0.023765685,0.03612121,TN,ACCEPT
130915,0,0,0.13985515,0.21773444,TN,ACCEPT
163901,0,0,0.09737026,0.10717345,TN,ACCEPT
109145,0,0,0.055657245,0.092794865,TN,ACCEPT
43100,0,0,0.12148325,0.1377922,TN,ACCEPT
231801,0,0,0.022296991,0.04054775,TN,ACCEPT
238371,0,0,0.078314535,0.10922155,TN,ACCEPT
227850,0,0,0.35254997,0.18282026,TN,REVIEW
223014,0,0,0.21890332,0.16976668,TN,ACCEPT
269863,0,0,0.085580975,0.13485089,TN,ACCEPT
120395,0,0,0.1771115,0.13593595,TN,ACCEPT
274604,0,0,0.032762013,0.04857494,TN,ACCEPT
80364,0,0,0.09321411,0.12343525,TN,ACCEPT
284620,0,1,0.52459776,0.2826167,FP,REVIEW
23492,0,0,0.15031031,0.18184067,TN,ACCEPT
238648,0,0,0.015493099,0.07925076,TN,ACCEPT
218234,0,0,0.060732555,0.07899577,TN,ACCEPT
15657,0,0,0.051114634,0.05741605,TN,ACCEPT
77320,0,0,0.4149619,0.31986198,TN,REVIEW
96672,0,0,0.07029746,0.080266364,TN,ACCEPT
181079,0,0,0.2057643,0.15369733,TN,ACCEPT
86697,0,0,0.024632301,0.11690071,TN,ACCEPT
26026,0,0,0.031785257,0.08949866,TN,ACCEPT
252240,0,0,0.014862631,0.038909614,TN,ACCEPT
77385,0,0,0.018289665,0.058175918,TN,ACCEPT
48571,0,1,0.65969527,0.22665487,FP,REVIEW
40126,0,0,0.20957632,0.18872891,TN,ACCEPT
263930,0,0,0.034890253,0.050149217,TN,ACCEPT
83044,0,0,0.0731666,0.07439535,TN,ACCEPT
268523,0,0,0.26558223,0.23663631,TN,ACCEPT
162296,0,0,0.019545786,0.053014908,TN,ACCEPT
150749,0,0,0.08436463,0.13235365,TN,ACCEPT
63541,0,0,0.07040263,0.08084589,TN,ACCEPT
250746,0,0,0.07687652,0.12168811,TN,ACCEPT
121694,0,0,0.13499326,0.11966637,TN,ACCEPT
185724,0,0,0.05383764,0.07219458,TN,ACCEPT
188702,0,0,0.29010063,0.2337389,TN,ACCEPT
177625,0,0,0.038567685,0.077892885,TN,ACCEPT
40211,0,0,0.26237231,0.19617048,TN,ACCEPT
79596,0,0,0.02912496,0.040314306,TN,ACCEPT
184752,0,0,0.07469219,0.12567125,TN,ACCEPT
193697,0,0,0.043793842,0.05011702,TN,ACCEPT
9772,0,0,0.02510592,0.046105318,TN,ACCEPT
19352,0,0,0.0791615,0.08577026,TN,ACCEPT
164149,0,0,0.21154156,0.17698179,TN,ACCEPT
196939,0,0,0.024615925,0.086299144,TN,ACCEPT
205283,0,0,0.15204623,0.19174777,TN,ACCEPT
234722,0,0,0.10929336,0.10638092,TN,ACCEPT
1260,0,0,0.024588056,0.04323494,TN,ACCEPT
129121,0,0,0.106865786,0.12759398,TN,ACCEPT
7451,0,0,0.028291794,0.063592836,TN,ACCEPT
166736,0,0,0.15221402,0.29024172,TN,ACCEPT
172006,0,0,0.11032694,0.14666201,TN,ACCEPT
131731,0,0,0.04409915,0.06858282,TN,ACCEPT
33973,0,0,0.26710147,0.31290558,TN,ACCEPT
269993,0,0,0.07312992,0.07803096,TN,ACCEPT
268976,0,0,0.07173464,0.09664894,TN,ACCEPT
242320,0,0,0.13884124,0.20805745,TN,ACCEPT
91639,0,0,0.05287429,0.065451935,TN,ACCEPT
7018,0,0,0.03726849,0.110963434,TN,ACCEPT
46732,0,0,0.15743808,0.12173023,TN,ACCEPT
80066,0,0,0.07107987,0.07264842,TN,ACCEPT
194327,0,1,0.52757716,0.33912042,FP,REVIEW
249221,0,0,0.1570044,0.13469689,TN,ACCEPT
41256,0,0,0.12572107,0.16263142,TN,ACCEPT
162744,0,0,0.17904693,0.17854506,TN,ACCEPT
262190,0,0,0.0103541985,0.018692022,TN,ACCEPT
96349,0,0,0.07858162,0.066325076,TN,ACCEPT
186697,0,0,0.32513538,0.25820115,TN,REVIEW
248221,0,0,0.021293873,0.037851427,TN,ACCEPT
37505,0,0,0.043783654,0.078767836,TN,ACCEPT
129647,0,0,0.10395565,0.08496045,TN,ACCEPT
35963,0,0,0.098115504,0.16511172,TN,ACCEPT
192758,0,0,0.041271195,0.06887933,TN,ACCEPT
140614,0,0,0.1661599,0.1323134,TN,ACCEPT
100249,0,0,0.06264557,0.104905024,TN,ACCEPT
56090,0,0,0.123954535,0.092310615,TN,ACCEPT
38678,0,0,0.029083107,0.053497262,TN,ACCEPT
167850,0,0,0.033212435,0.06761286,TN,ACCEPT
30834,0,0,0.04370279,0.06617509,TN,ACCEPT
177015,0,0,0.03027987,0.045952797,TN,ACCEPT
39477,0,0,0.07236415,0.12849835,TN,ACCEPT
266623,0,0,0.038529463,0.087020785,TN,ACCEPT
41908,0,0,0.03415589,0.058477383,TN,ACCEPT
269735,0,0,0.09611904,0.1627107,TN,ACCEPT
3091,0,0,0.21698254,0.21190822,TN,ACCEPT
182679,0,0,0.11287707,0.17492361,TN,ACCEPT
46026,0,0,0.32239902,0.37571192,TN,REVIEW
65204,0,0,0.13769975,0.14235081,TN,ACCEPT
281592,0,0,0.4734785,0.22760685,TN,REVIEW
247814,0,0,0.0735978,0.14386563,TN,ACCEPT
9052,0,0,0.11731574,0.15706338,TN,ACCEPT
155380,0,0,0.024530021,0.051499486,TN,ACCEPT
105471,0,0,0.041387066,0.07566897,TN,ACCEPT
200726,0,0,0.07493872,0.101337425,TN,ACCEPT
44126,0,0,0.31032157,0.32657665,TN,REVIEW
217803,0,0,0.012028677,0.027127137,TN,ACCEPT
252049,0,0,0.021771714,0.04927052,TN,ACCEPT
184912,0,0,0.25348818,0.24547051,TN,ACCEPT
6849,0,0,0.029889267,0.06823394,TN,ACCEPT
