row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
272110,0,0,0.09196889,0.24418741,TN,REVIEW
97407,0,0,0.0954395,0.24397866,TN,REVIEW
72280,0,0,0.30494145,0.42878205,TN,REVIEW
7182,0,0,0.029584546,0.15611435,TN,REVIEW
269443,0,0,0.03424386,0.16523705,TN,REVIEW
91629,0,0,0.006128028,0.06539085,TN,ACCEPT
82880,0,0,0.004777859,0.06448628,TN,ACCEPT
72512,0,0,0.3062933,0.42216012,TN,REVIEW
58125,0,0,0.43218473,0.4479332,TN,REVIEW
234817,0,0,0.012425702,0.09254516,TN,ACCEPT
246015,0,0,0.0072129983,0.07494122,TN,ACCEPT
145096,0,0,0.35029817,0.43714356,TN,REVIEW
186298,0,0,0.00495319,0.05148386,TN,ACCEPT
179718,0,0,0.10086506,0.2775423,TN,REVIEW
279252,0,0,0.47492492,0.48015267,TN,REVIEW
283398,0,0,0.01845402,0.10949066,TN,REVIEW
5889,0,0,0.025265303,0.14479752,TN,REVIEW
121950,0,0,0.0122466795,0.10066962,TN,REVIEW
42995,0,0,0.0092996815,0.07185348,TN,ACCEPT
186448,0,0,0.47990215,0.4625501,TN,REVIEW
128164,0,0,0.0433729,0.18404704,TN,REVIEW
60947,0,0,0.32503438,0.4230124,TN,REVIEW
212371,0,0,0.039983608,0.1705229,TN,REVIEW
116903,0,0,0.6553822,0.44902462,TN,REVIEW
11838,0,0,0.07870081,0.25202808,TN,REVIEW
247205,0,0,0.02004,0.14032318,TN,REVIEW
148509,0,0,0.040891565,0.16768701,TN,REVIEW
261235,0,0,0.037596937,0.18202454,TN,REVIEW
260251,0,0,0.028216703,0.14356807,TN,REVIEW
141544,0,0,0.04213978,0.16547664,TN,REVIEW
81746,0,0,0.080957375,0.24394669,TN,REVIEW
223389,0,0,0.6548803,0.44074413,TN,REVIEW
226232,0,0,0.015897164,0.12240431,TN,REVIEW
77137,0,0,0.1403145,0.30924743,TN,REVIEW
199114,0,0,0.5382014,0.46290442,TN,REVIEW
55169,0,0,0.11477541,0.31013495,TN,REVIEW
210013,0,0,0.020607634,0.12008816,TN,REVIEW
166673,0,0,0.011039593,0.08575304,TN,ACCEPT
259649,0,0,0.0015022248,0.01063788,TN,ACCEPT
133227,0,0,0.007082385,0.07413039,TN,ACCEPT
122443,0,0,0.14389873,0.31719953,TN,REVIEW
35043,0,0,0.103305414,0.26962233,TN,REVIEW
104380,0,0,0.1057796,0.29393303,TN,REVIEW
71701,0,0,0.075870514,0.23292533,TN,REVIEW
212528,0,0,0.081613615,0.23773378,TN,REVIEW
101632,0,0,0.014504041,0.100220084,TN,REVIEW
79710,0,0,0.022242846,0.128853,TN,REVIEW
271629,0,0,0.60312605,0.4387648,TN,REVIEW
171222,0,0,0.0050554,0.070709646,TN,ACCEPT
173830,0,0,0.007228223,0.07212311,TN,ACCEPT
221924,0,0,0.005661435,0.06905195,TN,ACCEPT
89782,0,0,0.34184432,0.4184881,TN,REVIEW
222673,0,0,0.7699727,0.40084407,TN,REVIEW
180125,0,0,0.081982546,0.25257552,TN,REVIEW
72259,0,0,0.14254896,0.32253894,TN,REVIEW
123760,0,0,0.079976074,0.24436566,TN,REVIEW
85109,0,0,0.16909522,0.33953708,TN,REVIEW
90238,0,0,0.0064333295,0.067027405,TN,ACCEPT
97970,0,0,0.035199832,0.15611349,TN,REVIEW
182992,1,0,0.8467578,0.3257198,FN,REVIEW
53749,0,0,0.22246034,0.38937545,TN,REVIEW
217680,0,0,0.056374274,0.21487294,TN,REVIEW
157663,0,0,0.039448902,0.17438684,TN,REVIEW
276668,0,0,1.7450476e-06,2.1790425e-05,TN,ACCEPT
239856,0,0,0.008021233,0.07465642,TN,ACCEPT
47504,0,0,0.110165626,0.27783078,TN,REVIEW
69222,0,0,0.017565371,0.09760098,TN,ACCEPT
150572,0,0,0.08392651,0.25797096,TN,REVIEW
26699,0,0,0.12496142,0.30067727,TN,REVIEW
223500,0,0,0.07393264,0.2328484,TN,REVIEW
209119,0,0,0.061486043,0.2042298,TN,REVIEW
249282,0,0,0.06643349,0.22994456,TN,REVIEW
113872,0,0,0.028582735,0.14746381,TN,REVIEW
41861,0,0,0.40191716,0.46900603,TN,REVIEW
146148,0,0,0.11839166,0.28574198,TN,REVIEW
243595,0,0,0.012822997,0.1008831,TN,REVIEW
3881,0,0,0.068842985,0.23589095,TN,REVIEW
51032,0,0,0.108590424,0.27803183,TN,REVIEW
24698,0,0,0.2056512,0.38243267,TN,REVIEW
245483,0,0,0.17116426,0.3349741,TN,REVIEW
61499,0,0,0.13007377,0.30786872,TN,REVIEW
30363,0,0,0.03165887,0.14894259,TN,REVIEW
229013,0,0,0.05819666,0.20068009,TN,REVIEW
27614,0,0,0.2497637,0.4149783,TN,REVIEW
232894,0,0,2.5360969e-05,0.0003148719,TN,ACCEPT
233587,0,0,0.025199292,0.13829486,TN,REVIEW
95158,0,0,0.02300918,0.14411435,TN,REVIEW
266331,0,0,0.20176263,0.39417702,TN,REVIEW
99016,0,0,0.038897768,0.16159597,TN,REVIEW
143553,0,0,0.2211068,0.3624027,TN,REVIEW
77758,0,0,0.00021112608,0.0028336924,TN,ACCEPT
260153,0,0,0.017150108,0.09730071,TN,ACCEPT
223111,0,0,0.14351417,0.33232257,TN,REVIEW
62685,0,0,0.33399627,0.42223555,TN,REVIEW
76604,0,0,0.03307344,0.16249056,TN,REVIEW
23205,0,0,0.0093565695,0.06260296,TN,ACCEPT
241944,0,0,0.3922562,0.43652967,TN,REVIEW
41894,0,0,0.010995789,0.09314777,TN,ACCEPT
139392,0,0,0.013675338,0.0885492,TN,ACCEPT
145213,0,0,0.13963889,0.30351943,TN,REVIEW
130865,0,0,0.08246245,0.22504953,TN,REVIEW
196174,0,0,0.0051091774,0.070710175,TN,ACCEPT
14021,0,0,0.056266084,0.21462259,TN,REVIEW
56556,0,0,0.012607347,0.08663604,TN,ACCEPT
210306,0,0,0.05342134,0.19200286,TN,REVIEW
118768,0,0,0.0008306657,0.010847742,TN,ACCEPT
221208,0,0,0.036339015,0.17705122,TN,REVIEW
192809,0,0,0.04244671,0.18761788,TN,REVIEW
262442,0,0,0.012780949,0.08726178,TN,ACCEPT
269117,0,0,0.10417932,0.262969,TN,REVIEW
85791,0,0,0.0058137546,0.07056254,TN,ACCEPT
128425,0,0,0.047862627,0.1891338,TN,REVIEW
45492,0,0,0.02785868,0.14933522,TN,REVIEW
40512,0,0,0.1271095,0.30237082,TN,REVIEW
55307,0,0,0.17186041,0.33472526,TN,REVIEW
176277,0,0,0.024622492,0.12896381,TN,REVIEW
281686,0,0,0.011782944,0.093009815,TN,ACCEPT
206547,0,0,0.019771153,0.12423583,TN,REVIEW
98780,0,0,0.06509095,0.22066323,TN,REVIEW
236856,0,0,0.027725533,0.14776881,TN,REVIEW
129483,0,0,0.095752075,0.2544834,TN,REVIEW
191191,0,0,0.65537095,0.446328,TN,REVIEW
188799,0,0,0.042364884,0.18162291,TN,REVIEW
156996,0,0,0.0010487271,0.013762977,TN,ACCEPT
247262,0,0,0.12346902,0.28743812,TN,REVIEW
17267,0,0,0.03995148,0.1843608,TN,REVIEW
207935,0,0,0.4389362,0.46806654,TN,REVIEW
141565,0,0,1.7944386e-09,1.9630392e-08,TN,ACCEPT
64615,0,0,0.009230906,0.078926116,TN,ACCEPT
157284,0,0,0.032362334,0.15560746,TN,REVIEW
59431,0,0,0.01032814,0.08161624,TN,ACCEPT
282030,0,0,0.03416908,0.15697032,TN,REVIEW
187336,0,0,0.018581364,0.1116424,TN,REVIEW
42079,0,0,0.016024873,0.11550154,TN,REVIEW
12204,0,0,0.014212471,0.09937323,TN,ACCEPT
21918,0,0,0.23525257,0.39015633,TN,REVIEW
120487,0,0,0.0007347383,0.007011481,TN,ACCEPT
89674,0,0,0.0012220041,0.0133796595,TN,ACCEPT
252235,0,0,0.13239123,0.31004363,TN,REVIEW
17422,0,0,0.016860036,0.11536923,TN,REVIEW
248693,0,0,0.077157795,0.24402225,TN,REVIEW
139743,0,0,0.056800745,0.1977847,TN,REVIEW
106823,0,0,0.19594547,0.37188843,TN,REVIEW
44806,0,0,0.048873045,0.19554815,TN,REVIEW
181067,0,0,0.21753609,0.38609406,TN,REVIEW
44179,0,0,0.19886407,0.35829026,TN,REVIEW
235978,0,0,0.012332874,0.10159772,TN,REVIEW
200596,0,0,0.058853734,0.21327634,TN,REVIEW
240845,0,0,0.005123176,0.07056449,TN,ACCEPT
251604,0,0,0.44209248,0.43740472,TN,REVIEW
174860,0,0,0.07796594,0.25340027,TN,REVIEW
255426,0,0,0.06440792,0.21927024,TN,REVIEW
218455,0,0,0.11001379,0.2912623,TN,REVIEW
45081,0,0,0.059315257,0.218324,TN,REVIEW
9067,0,0,0.06556641,0.227349,TN,REVIEW
260524,0,0,0.005835979,0.048311833,TN,ACCEPT
50618,0,0,0.06352175,0.20080563,TN,REVIEW
131795,0,0,0.01756052,0.115050696,TN,REVIEW
113150,0,0,0.00085263996,0.0085799815,TN,ACCEPT
163559,0,0,0.24238938,0.39770636,TN,REVIEW
99960,0,0,0.10603139,0.28113356,TN,REVIEW
17219,0,0,0.011258241,0.09632032,TN,ACCEPT
132864,0,0,0.0120028565,0.10093085,TN,REVIEW
9,0,0,0.026096854,0.1450124,TN,REVIEW
32902,0,0,0.038397744,0.17012444,TN,REVIEW
55275,0,0,0.0007970915,0.005689222,TN,ACCEPT
43440,0,0,0.024094608,0.13494089,TN,REVIEW
169402,0,0,0.02118125,0.107023895,TN,REVIEW
72830,0,0,0.040740546,0.17480484,TN,REVIEW
264571,0,0,0.026681483,0.14364621,TN,REVIEW
96014,0,0,0.01697265,0.1139312,TN,REVIEW
68239,0,0,0.035421446,0.15329333,TN,REVIEW
122914,0,0,0.1058065,0.27078533,TN,REVIEW
100796,0,0,0.0016688397,0.014000616,TN,ACCEPT
78642,0,0,0.20551307,0.40027043,TN,REVIEW
284635,0,0,0.0970401,0.26439488,TN,REVIEW
209852,0,0,0.37001,0.44928837,TN,REVIEW
228714,0,0,0.096364595,0.27439848,TN,REVIEW
278123,0,0,0.028071363,0.15280765,TN,REVIEW
235798,0,0,0.022506248,0.1095237,TN,REVIEW
182130,0,0,0.083979756,0.2585293,TN,REVIEW
265609,0,0,0.020191008,0.12273459,TN,REVIEW
10393,0,0,4.8648486e-05,0.0006871541,TN,ACCEPT
208088,0,0,0.14699988,0.31686938,TN,REVIEW
130208,0,0,0.0003341838,0.002191,TN,ACCEPT
177510,0,0,0.009472036,0.07156623,TN,ACCEPT
168350,0,0,0.017960185,0.12062429,TN,REVIEW
102773,0,0,0.03238491,0.15676998,TN,REVIEW
89663,0,0,0.0480587,0.19145706,TN,REVIEW
227260,0,0,0.21087524,0.37172908,TN,REVIEW
239069,0,0,0.0017110888,0.018688101,TN,ACCEPT
101654,0,0,0.4662935,0.44902608,TN,REVIEW
29261,0,0,0.05912222,0.21036293,TN,REVIEW
229609,0,0,0.028125565,0.1427764,TN,REVIEW
47700,0,0,0.15187643,0.3160433,TN,REVIEW
231799,0,0,0.22178908,0.3832884,TN,REVIEW
236122,0,0,0.05182703,0.18944216,TN,REVIEW
75993,0,0,0.16998142,0.35293218,TN,REVIEW
41572,0,0,0.11274289,0.28141075,TN,REVIEW
10148,0,0,0.13587715,0.32019553,TN,REVIEW
213100,0,0,0.05229178,0.19872105,TN,REVIEW
5789,0,0,0.013477831,0.10254021,TN,REVIEW
140175,0,0,0.018355792,0.12623112,TN,REVIEW
167361,0,0,0.0044108485,0.06185235,TN,ACCEPT
102435,0,0,0.0036306814,0.049769998,TN,ACCEPT
265298,0,0,0.0059513273,0.061676636,TN,ACCEPT
217918,0,0,0.061613165,0.21946763,TN,REVIEW
198750,0,0,0.039837867,0.1680132,TN,REVIEW
92705,0,0,0.04652172,0.17498243,TN,REVIEW
45847,0,0,0.19374484,0.3497236,TN,REVIEW
130692,0,0,0.017413266,0.103709556,TN,REVIEW
144881,0,0,0.023172142,0.11374904,TN,REVIEW
274529,0,0,0.017658563,0.11467631,TN,REVIEW
117375,0,0,0.0014292764,0.011868584,TN,ACCEPT
172387,0,0,0.023905305,0.1307131,TN,REVIEW
170885,0,0,0.03200963,0.1513761,TN,REVIEW
142985,0,0,0.0127508165,0.0910755,TN,ACCEPT
74479,0,0,0.0176902,0.11996349,TN,REVIEW
11346,0,0,0.01623792,0.11384083,TN,REVIEW
200724,0,0,0.02681664,0.15515837,TN,REVIEW
172359,0,0,0.067536116,0.23419103,TN,REVIEW
75148,0,0,0.018532317,0.10739617,TN,REVIEW
206064,0,0,0.0906262,0.2467731,TN,REVIEW
207660,0,0,0.06311328,0.21823266,TN,REVIEW
267816,0,0,0.008148439,0.073414735,TN,ACCEPT
94337,0,0,0.0223879,0.13756518,TN,REVIEW
42537,0,0,0.06274681,0.20823322,TN,REVIEW
152093,0,0,0.043155245,0.17329425,TN,REVIEW
29932,0,0,0.09366227,0.24559861,TN,REVIEW
21604,0,0,0.076560184,0.23279645,TN,REVIEW
24066,0,0,0.5210403,0.463274,TN,REVIEW
194311,0,0,0.0096599925,0.09371926,TN,ACCEPT
149702,0,0,0.16144493,0.3438214,TN,REVIEW
102494,0,0,0.18280984,0.3583946,TN,REVIEW
530,0,0,0.22456573,0.3851627,TN,REVIEW
19091,0,0,0.13828063,0.31816143,TN,REVIEW
58991,0,0,0.01096223,0.094038926,TN,ACCEPT
1017,0,0,0.3618626,0.44903994,TN,REVIEW
14735,0,0,0.21667446,0.38967067,TN,REVIEW
183857,0,0,0.012121106,0.09426491,TN,ACCEPT
134677,0,0,0.042642042,0.19369027,TN,REVIEW
44911,0,0,0.006843822,0.073673494,TN,ACCEPT
278676,0,0,0.021186486,0.11166368,TN,REVIEW
21821,0,0,0.0147717055,0.114555106,TN,REVIEW
224049,0,0,0.88692945,0.29735237,TN,REVIEW
132968,0,0,0.008152448,0.07801439,TN,ACCEPT
73828,0,0,0.012727551,0.09076027,TN,ACCEPT
196005,0,0,0.020707065,0.12213175,TN,REVIEW
261763,0,0,0.043604326,0.18574603,TN,REVIEW
171513,0,0,0.020824179,0.1170028,TN,REVIEW
267261,0,0,0.05811128,0.20703751,TN,REVIEW
40937,0,0,0.008425964,0.06410287,TN,ACCEPT
213507,0,0,0.03246723,0.15467437,TN,REVIEW
59647,0,0,0.026601415,0.122790866,TN,REVIEW
158841,0,0,0.10801311,0.27836126,TN,REVIEW
237360,0,0,0.111754544,0.28461817,TN,REVIEW
124692,0,0,0.0058613396,0.052665226,TN,ACCEPT
268034,0,0,0.29088345,0.40115926,TN,REVIEW
225007,0,0,0.016124545,0.10100314,TN,REVIEW
231488,0,0,0.021771913,0.13260596,TN,REVIEW
165804,0,0,0.014926575,0.09639281,TN,ACCEPT
205185,0,0,0.04351756,0.18187636,TN,REVIEW
174012,0,0,0.025672114,0.1551772,TN,REVIEW
114401,0,0,0.04910868,0.17534117,TN,REVIEW
14983,0,0,0.10795944,0.27070674,TN,REVIEW
25314,0,0,0.10377928,0.2629225,TN,REVIEW
103224,0,0,0.020189794,0.11823732,TN,REVIEW
35213,0,0,0.07533909,0.2379871,TN,REVIEW
40323,0,0,0.06258401,0.21964854,TN,REVIEW
135300,0,0,0.2308996,0.39077795,TN,REVIEW
201918,0,0,0.0144026205,0.11086442,TN,REVIEW
173786,0,0,0.05870326,0.21731257,TN,REVIEW
201043,0,0,0.1394537,0.3051271,TN,REVIEW
129498,0,0,0.000105222985,0.00143078,TN,ACCEPT
130723,0,0,0.043888975,0.1909835,TN,REVIEW
83191,0,0,0.03554511,0.15972528,TN,REVIEW
36712,0,0,0.4604396,0.44378114,TN,REVIEW
257976,0,0,0.18178305,0.3453998,TN,REVIEW
182755,0,0,0.010674005,0.090887226,TN,ACCEPT
73668,0,0,0.027421467,0.14282623,TN,REVIEW
193389,0,0,0.4825216,0.45250097,TN,REVIEW
146086,0,0,0.09114626,0.25133058,TN,REVIEW
213157,0,0,0.10429341,0.26859117,TN,REVIEW
249916,0,0,0.008262801,0.053578693,TN,ACCEPT
240241,0,0,0.39805028,0.44443053,TN,REVIEW
244263,0,0,0.03757445,0.17248167,TN,REVIEW
205508,0,0,0.08597936,0.25282916,TN,REVIEW
226504,0,0,0.06874816,0.228033,TN,REVIEW
42391,0,0,0.11578417,0.2816062,TN,REVIEW
77701,0,0,0.1374595,0.30430394,TN,REVIEW
173320,0,0,0.1399565,0.3154937,TN,REVIEW
97360,0,0,0.08706337,0.2453922,TN,REVIEW
172434,0,0,0.5800512,0.42991152,TN,REVIEW
126960,0,0,0.01329668,0.09857032,TN,ACCEPT
86570,0,0,0.0008201753,0.0074657183,TN,ACCEPT
124938,0,0,0.0540504,0.20517686,TN,REVIEW
261593,0,0,1.3000734e-05,0.00010232797,TN,ACCEPT
17342,0,0,0.016212527,0.12017974,TN,REVIEW
6451,0,0,0.02753588,0.14782687,TN,REVIEW
154739,0,0,0.0067672622,0.0601054,TN,ACCEPT
178749,0,0,0.06866383,0.22546798,TN,REVIEW
31126,0,0,0.011583786,0.0932857,TN,ACCEPT
196603,0,0,0.02109673,0.12524842,TN,REVIEW
235745,0,0,0.07695952,0.24366747,TN,REVIEW
56689,0,0,0.00034837748,0.0034600226,TN,ACCEPT
263773,0,0,0.008268786,0.06665307,TN,ACCEPT
155087,0,0,0.026383666,0.14728029,TN,REVIEW
89353,0,0,0.011015284,0.07861657,TN,ACCEPT
8573,0,0,0.015183575,0.11821417,TN,REVIEW
168041,0,0,0.00047757433,0.0063465293,TN,ACCEPT
25620,0,0,0.016987238,0.120631054,TN,REVIEW
200786,0,0,0.006786182,0.051106926,TN,ACCEPT
238932,0,0,0.10450517,0.27417174,TN,REVIEW
56552,0,0,0.03581953,0.17343195,TN,REVIEW
264031,0,0,0.4091689,0.4671548,TN,REVIEW
246169,0,0,0.004767326,0.06020507,TN,ACCEPT
31207,0,0,0.009173268,0.058167398,TN,ACCEPT
43322,0,0,0.04443799,0.17826222,TN,REVIEW
77002,0,0,0.0052576624,0.07075087,TN,ACCEPT
181965,0,0,0.2566192,0.42745528,TN,REVIEW
48477,0,0,0.0016784472,0.020715378,TN,ACCEPT
137641,0,0,0.0386081,0.1685847,TN,REVIEW
14006,0,0,0.0361685,0.16896112,TN,REVIEW
239901,0,0,0.032502722,0.15575299,TN,REVIEW
40290,0,0,0.01235167,0.09002278,TN,ACCEPT
230287,0,0,0.018039325,0.111782044,TN,REVIEW
8489,0,0,0.0140596675,0.112715505,TN,REVIEW
56015,0,0,0.0010074959,0.012509777,TN,ACCEPT
150088,0,0,0.086931445,0.2561557,TN,REVIEW
175382,0,0,0.01767148,0.113629036,TN,REVIEW
131251,0,0,0.051232405,0.19862692,TN,REVIEW
135573,0,0,0.42485848,0.4781062,TN,REVIEW
94543,0,0,0.00070299616,0.0065645757,TN,ACCEPT
187587,0,0,0.23211963,0.37632057,TN,REVIEW
269133,0,0,0.010369525,0.09919559,TN,ACCEPT
121548,0,0,0.057443596,0.19294272,TN,REVIEW
16434,0,0,1.2654007e-07,1.3001135e-06,TN,ACCEPT
87465,0,0,0.118483365,0.302193,TN,REVIEW
212231,0,0,0.19964707,0.36210498,TN,REVIEW
85382,0,0,0.007105693,0.068891056,TN,ACCEPT
53945,0,0,0.12510404,0.28732562,TN,REVIEW
199196,0,0,0.057958502,0.2158911,TN,REVIEW
148345,0,0,0.20706423,0.38530198,TN,REVIEW
74100,0,0,0.06193501,0.22309059,TN,REVIEW
160520,0,0,0.023327285,0.14620464,TN,REVIEW
165215,0,0,0.010977733,0.09756162,TN,ACCEPT
233966,0,0,0.12112976,0.29427204,TN,REVIEW
262803,0,0,0.05217028,0.18552268,TN,REVIEW
210213,0,0,0.02444864,0.14986072,TN,REVIEW
163893,0,0,0.16209598,0.3313056,TN,REVIEW
151582,0,0,0.00066846685,0.006193456,TN,ACCEPT
111384,0,0,0.025010409,0.13099483,TN,REVIEW
72057,0,0,0.018947048,0.10814938,TN,REVIEW
143962,0,0,0.007603612,0.075152166,TN,ACCEPT
132985,0,0,0.059111696,0.19216432,TN,REVIEW
91193,0,0,0.029654324,0.15549274,TN,REVIEW
49542,0,0,0.029067712,0.15020435,TN,REVIEW
47244,0,0,0.026006809,0.14013427,TN,REVIEW
43790,0,0,0.11528488,0.29778805,TN,REVIEW
135636,0,0,0.031574722,0.15804052,TN,REVIEW
52800,0,0,0.0419112,0.18046503,TN,REVIEW
92676,0,0,0.073153,0.22496264,TN,REVIEW
16636,0,0,0.020013366,0.11507385,TN,REVIEW
81330,0,0,0.002951807,0.022658361,TN,ACCEPT
40423,0,0,0.004786233,0.046001475,TN,ACCEPT
284028,0,0,0.034986686,0.16250245,TN,REVIEW
67969,0,0,0.0050973957,0.070286006,TN,ACCEPT
235416,0,0,0.6269343,0.43742284,TN,REVIEW
33433,0,0,0.14482254,0.3232328,TN,REVIEW
218578,0,0,0.33571166,0.43278065,TN,REVIEW
178395,0,0,0.65306956,0.44616586,TN,REVIEW
69484,0,0,0.052852836,0.20652229,TN,REVIEW
101356,0,0,0.07076236,0.24036928,TN,REVIEW
82674,0,0,0.035050564,0.17862238,TN,REVIEW
12256,0,0,0.031880356,0.16254675,TN,REVIEW
216289,0,0,0.38642225,0.447299,TN,REVIEW
160363,0,0,0.020019684,0.12324664,TN,REVIEW
44467,0,0,0.038252383,0.16939622,TN,REVIEW
137816,0,0,0.014293097,0.10737011,TN,REVIEW
153414,0,0,0.020469565,0.1403819,TN,REVIEW
222340,0,0,0.026914833,0.13365433,TN,REVIEW
283599,0,0,0.0050230194,0.042607598,TN,ACCEPT
26361,0,0,0.0060437857,0.05911889,TN,ACCEPT
126304,0,0,0.002413428,0.02125636,TN,ACCEPT
183966,0,0,0.008049866,0.07603573,TN,ACCEPT
166666,0,0,0.02462032,0.13791032,TN,REVIEW
11275,0,0,0.011977331,0.09345989,TN,ACCEPT
152709,0,0,0.0056115096,0.04724342,TN,ACCEPT
278988,0,0,0.01536102,0.11966662,TN,REVIEW
147445,0,0,0.13852972,0.3115264,TN,REVIEW
8220,0,0,0.015156091,0.118374325,TN,REVIEW
28924,0,0,0.017168049,0.1206577,TN,REVIEW
10991,0,0,0.06933164,0.23561747,TN,REVIEW
3963,0,0,0.028662775,0.14860986,TN,REVIEW
149600,1,1,0.989999,0.09974819,TP,BLOCK
189256,0,0,0.16957925,0.33270028,TN,REVIEW
275453,0,0,0.010554608,0.08189947,TN,ACCEPT
54577,0,0,0.019453598,0.12504919,TN,REVIEW
188501,0,0,0.039743435,0.18375798,TN,REVIEW
34573,0,0,0.090492114,0.2594191,TN,REVIEW
2788,0,0,0.012793903,0.10132227,TN,REVIEW
186748,0,0,0.045535218,0.19109586,TN,REVIEW
47608,0,0,0.121167526,0.29491326,TN,REVIEW
172958,0,0,0.17828776,0.33628485,TN,REVIEW
44067,0,0,0.167579,0.32316354,TN,REVIEW
138721,0,0,0.07472879,0.23771615,TN,REVIEW
236195,0,0,0.035498742,0.1625068,TN,REVIEW
44418,0,0,0.07155533,0.23624463,TN,REVIEW
136890,0,0,0.043748997,0.16664226,TN,REVIEW
162079,0,0,0.6010149,0.43885356,TN,REVIEW
81281,0,0,0.04447434,0.16843435,TN,REVIEW
185588,0,0,0.017541297,0.115430266,TN,REVIEW
109821,0,0,0.0047122105,0.06662874,TN,ACCEPT
16287,0,0,0.1466619,0.3289976,TN,REVIEW
2258,0,0,0.017783899,0.1156125,TN,REVIEW
81100,0,0,0.024488047,0.13957086,TN,REVIEW
249337,0,0,0.014558776,0.10094966,TN,REVIEW
17075,0,0,0.022609968,0.13768446,TN,REVIEW
227693,0,0,0.005519462,0.046823118,TN,ACCEPT
173264,0,0,0.024729267,0.12676895,TN,REVIEW
176706,0,0,0.0044604726,0.04840813,TN,ACCEPT
247258,0,0,0.42021108,0.43606135,TN,REVIEW
59649,0,0,0.0971194,0.25922844,TN,REVIEW
219320,0,0,0.08884952,0.25518772,TN,REVIEW
227306,0,0,0.013799006,0.09955017,TN,ACCEPT
65585,0,0,0.5821648,0.4387139,TN,REVIEW
203019,0,0,0.03323438,0.171465,TN,REVIEW
254190,0,0,0.08546046,0.260701,TN,REVIEW
246403,0,0,4.5896377e-05,0.0003332123,TN,ACCEPT
263595,0,0,0.039440107,0.17760529,TN,REVIEW
123396,0,0,0.16665123,0.32445243,TN,REVIEW
20373,0,0,0.31333008,0.4275067,TN,REVIEW
221374,0,0,0.14740607,0.30516553,TN,REVIEW
130376,0,0,0.0053673536,0.070338696,TN,ACCEPT
29746,0,0,0.010017496,0.0798637,TN,ACCEPT
167450,0,0,0.19784586,0.36425298,TN,REVIEW
2118,0,0,0.020879926,0.14031589,TN,REVIEW
87654,0,0,0.21170178,0.36847872,TN,REVIEW
168499,0,0,0.0007713589,0.0045983754,TN,ACCEPT
201890,0,0,0.2758619,0.41722536,TN,REVIEW
158144,0,0,0.01555034,0.101834305,TN,REVIEW
262986,0,0,0.0035298474,0.04666977,TN,ACCEPT
177141,0,0,0.00048604506,0.0045517655,TN,ACCEPT
90428,0,0,0.14341019,0.2995833,TN,REVIEW
204250,0,0,0.02536796,0.1278853,TN,REVIEW
108088,0,0,0.017119756,0.11680236,TN,REVIEW
144746,0,0,0.00822087,0.07635986,TN,ACCEPT
247445,0,0,0.0056764544,0.06617446,TN,ACCEPT
83836,0,0,0.096054494,0.27556872,TN,REVIEW
58477,0,0,0.052685212,0.21640265,TN,REVIEW
25034,0,0,0.024362464,0.13394862,TN,REVIEW
134437,0,0,0.004416606,0.058468565,TN,ACCEPT
135228,0,0,0.24437903,0.37461713,TN,REVIEW
278896,0,0,0.0068794857,0.042287227,TN,ACCEPT
60855,0,0,0.012933617,0.100981176,TN,REVIEW
70328,0,0,0.02232256,0.14163612,TN,REVIEW
67355,0,0,0.016242918,0.10937775,TN,REVIEW
111538,0,0,0.10076233,0.27992228,TN,REVIEW
220657,0,0,0.49671137,0.46358764,TN,REVIEW
256009,0,0,0.031894058,0.15328303,TN,REVIEW
117918,0,0,0.017991053,0.11680347,TN,REVIEW
240852,0,0,0.51065755,0.47387502,TN,REVIEW
98209,0,0,0.050043415,0.1928871,TN,REVIEW
235381,0,0,0.07320928,0.23026186,TN,REVIEW
37059,0,0,0.003897317,0.03876788,TN,ACCEPT
208020,0,0,0.34248388,0.42792442,TN,REVIEW
144952,0,0,0.020849746,0.1258936,TN,REVIEW
137668,0,0,0.02345594,0.13786912,TN,REVIEW
206991,0,0,0.06609195,0.22000867,TN,REVIEW
188164,0,0,0.12897593,0.30942342,TN,REVIEW
249508,0,0,0.31746522,0.4588907,TN,REVIEW
260621,0,0,0.011523463,0.07372877,TN,ACCEPT
61059,0,0,0.026251506,0.14763176,TN,REVIEW
82409,0,0,0.027226467,0.14720978,TN,REVIEW
139232,0,0,4.216995e-05,0.00045141234,TN,ACCEPT
165784,0,0,0.26746193,0.41267523,TN,REVIEW
258662,0,0,1.6066433e-05,0.00022303697,TN,ACCEPT
214583,0,0,0.00013989885,0.0016670444,TN,ACCEPT
147539,0,0,0.14402269,0.29826382,TN,REVIEW
93854,0,0,0.0647614,0.22146429,TN,REVIEW
20805,0,0,0.09363296,0.25097504,TN,REVIEW
225208,0,0,4.515778e-07,4.5904603e-06,TN,ACCEPT
162538,0,0,0.00011491617,0.0011035857,TN,ACCEPT
273146,0,0,0.058160387,0.20517147,TN,REVIEW
52803,0,0,0.045377735,0.17890365,TN,REVIEW
48889,0,0,0.016872678,0.116076455,TN,REVIEW
134912,0,0,0.011442079,0.077159084,TN,ACCEPT
92073,0,0,0.18346149,0.35613468,TN,REVIEW
98568,0,0,0.06986906,0.21181257,TN,REVIEW
124015,0,0,0.006597882,0.0690635,TN,ACCEPT
121419,0,0,0.026027476,0.13443057,TN,REVIEW
