row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
281131,0,0,0.20390499,0.19395529,TN,REVIEW
3742,0,0,0.06575566,0.09938436,TN,ACCEPT
284407,0,0,0.07318966,0.16383891,TN,REVIEW
268365,0,0,0.017831929,0.034295447,TN,ACCEPT
278359,0,0,0.03445258,0.0573818,TN,ACCEPT
253139,0,0,0.043518294,0.05429147,TN,ACCEPT
232401,0,0,0.017920416,0.03275948,TN,ACCEPT
90988,0,0,0.2871057,0.27759892,TN,REVIEW
239341,0,0,0.30223462,0.24061993,TN,REVIEW
1012,0,0,0.17711717,0.14392297,TN,REVIEW
225249,0,0,0.14058112,0.12018465,TN,REVIEW
194121,0,0,0.01810561,0.035325944,TN,ACCEPT
90794,0,0,0.024780743,0.037615214,TN,ACCEPT
227433,0,0,0.02566753,0.03398669,TN,ACCEPT
216540,0,0,0.25237933,0.24658352,TN,REVIEW
232039,0,0,0.33723295,0.27063537,TN,REVIEW
271913,0,0,0.54630744,0.27590093,TN,REVIEW
187804,0,0,0.2929317,0.2325674,TN,REVIEW
187338,0,0,0.0783997,0.1324298,TN,REVIEW
188980,0,0,0.5522613,0.2824577,TN,REVIEW
263751,0,0,0.10632617,0.10755938,TN,REVIEW
246740,0,0,0.051525928,0.068123184,TN,ACCEPT
282654,0,0,0.30212075,0.20687877,TN,REVIEW
169990,0,0,0.16149774,0.14005235,TN,REVIEW
184108,0,0,0.25759342,0.17143284,TN,REVIEW
194099,0,0,0.3332799,0.26574567,TN,REVIEW
216911,0,0,0.011515427,0.02339346,TN,ACCEPT
281216,0,0,0.012407625,0.024586784,TN,ACCEPT
216488,0,0,0.13876434,0.2569743,TN,REVIEW
222953,0,0,0.01675798,0.025111798,TN,ACCEPT
5817,0,0,0.2047833,0.2038606,TN,REVIEW
233134,0,0,0.010171921,0.035336465,TN,ACCEPT
229360,0,0,0.24831732,0.20683661,TN,REVIEW
126518,0,0,0.05451139,0.06923428,TN,ACCEPT
50540,0,0,0.14987348,0.18228997,TN,REVIEW
240959,0,0,0.008668828,0.012800399,TN,ACCEPT
124342,0,0,0.07539456,0.07178447,TN,ACCEPT
91094,0,0,0.013080328,0.035416186,TN,ACCEPT
236277,0,0,0.13276698,0.17868276,TN,REVIEW
239190,0,0,0.094671726,0.13759199,TN,REVIEW
145419,0,0,0.04125273,0.07557844,TN,ACCEPT
174410,0,0,0.018400174,0.037101332,TN,ACCEPT
154807,0,0,0.27842396,0.31357962,TN,REVIEW
264950,0,0,0.038986612,0.06006206,TN,ACCEPT
178180,0,0,0.10849431,0.11562627,TN,REVIEW
16211,0,0,0.039386697,0.06662533,TN,ACCEPT
66515,0,0,0.014161735,0.045291945,TN,ACCEPT
22409,0,0,0.15969722,0.30558753,TN,REVIEW
159203,0,0,0.063524865,0.090161994,TN,ACCEPT
22535,0,0,0.042269383,0.06921359,TN,ACCEPT
114033,0,0,0.32579598,0.29634762,TN,REVIEW
224725,0,0,0.045766797,0.07883955,TN,ACCEPT
263354,0,0,0.041060228,0.059192434,TN,ACCEPT
10040,0,0,0.0770497,0.11130887,TN,REVIEW
22139,0,0,0.021426624,0.033162322,TN,ACCEPT
137302,0,0,0.026479602,0.035859358,TN,ACCEPT
174984,0,0,0.123467185,0.14851128,TN,REVIEW
254428,0,0,0.032434918,0.052181754,TN,ACCEPT
26310,0,0,0.06323786,0.10725595,TN,REVIEW
174515,0,0,0.010051909,0.022254271,TN,ACCEPT
265853,0,0,0.007805693,0.013676325,TN,ACCEPT
199461,0,0,0.013012383,0.031298965,TN,ACCEPT
20071,0,0,0.040378846,0.083709285,TN,ACCEPT
60457,0,0,0.07612422,0.09694036,TN,ACCEPT
120426,0,0,0.029845111,0.044659395,TN,ACCEPT
119435,0,0,0.07530883,0.06689222,TN,ACCEPT
124197,0,0,0.12383208,0.192985,TN,REVIEW
245955,0,0,0.0910099,0.08992272,TN,ACCEPT
124976,0,0,0.03895611,0.06425099,TN,ACCEPT
79762,0,0,0.12276184,0.13441668,TN,REVIEW
106802,0,0,0.081406854,0.079721384,TN,ACCEPT
204337,0,0,0.05220321,0.077025674,TN,ACCEPT
244692,0,0,0.014664935,0.020599399,TN,ACCEPT
206055,0,0,0.08828994,0.12549037,TN,REVIEW
262994,0,0,0.021013677,0.037508313,TN,ACCEPT
59425,0,0,0.16982666,0.13418967,TN,REVIEW
135326,0,0,0.08104909,0.12362114,TN,REVIEW
219311,0,0,0.28822556,0.30553725,TN,REVIEW
97802,0,0,0.053879857,0.08435953,TN,ACCEPT
237794,0,0,0.16129392,0.17581883,TN,REVIEW
270298,0,0,0.054758366,0.08225143,TN,ACCEPT
184679,0,0,0.2762115,0.33389056,TN,REVIEW
154827,0,0,0.2406553,0.27171308,TN,REVIEW
182904,0,0,0.046862345,0.08652016,TN,ACCEPT
154153,0,0,0.035089288,0.0612004,TN,ACCEPT
230600,0,0,0.32419148,0.43417665,TN,REVIEW
66729,0,0,0.015413656,0.026890548,TN,ACCEPT
213837,0,0,0.0063089747,0.021164702,TN,ACCEPT
248174,0,0,0.07496666,0.088202745,TN,ACCEPT
36095,0,0,0.10065096,0.085885696,TN,ACCEPT
241507,0,0,0.09638064,0.18593886,TN,REVIEW
167589,0,0,0.09003337,0.10760085,TN,REVIEW
247998,0,0,0.050983105,0.09178853,TN,ACCEPT
211569,0,0,0.38003471,0.32022175,TN,REVIEW
122717,0,0,0.06863923,0.06922257,TN,ACCEPT
62918,0,0,0.043557905,0.07621449,TN,ACCEPT
116750,0,0,0.063329734,0.06412108,TN,ACCEPT
9467,0,0,0.10969619,0.17271033,TN,REVIEW
19184,0,0,0.11259279,0.12521593,TN,REVIEW
13910,0,0,0.068806976,0.12340365,TN,REVIEW
261296,0,0,0.019296817,0.04544029,TN,ACCEPT
46207,0,0,0.045043692,0.075599246,TN,ACCEPT
249539,0,0,0.053269,0.08137852,TN,ACCEPT
189527,0,0,0.05984093,0.07607078,TN,ACCEPT
158001,0,0,0.053558808,0.1129325,TN,REVIEW
232395,0,0,0.07682826,0.1163678,TN,REVIEW
41169,0,0,0.13842766,0.22764538,TN,REVIEW
211320,0,0,0.09212706,0.08343833,TN,ACCEPT
82270,0,0,0.23159721,0.17871325,TN,REVIEW
182058,0,0,0.06324031,0.098009706,TN,ACCEPT
155646,0,0,0.05183322,0.083660655,TN,ACCEPT
7746,0,0,0.036428057,0.079467356,TN,ACCEPT
231620,0,0,0.009827767,0.030546252,TN,ACCEPT
9195,0,0,0.020442825,0.04901459,TN,ACCEPT
63964,0,0,0.041869607,0.063192576,TN,ACCEPT
118645,0,0,0.5363097,0.42548123,TN,REVIEW
88423,0,0,0.32174957,0.1964637,TN,REVIEW
43110,0,0,0.5607573,0.22780327,TN,REVIEW
37651,0,0,0.03068459,0.072631575,TN,ACCEPT
171940,0,0,0.049059577,0.061821464,TN,ACCEPT
196718,0,0,0.06898797,0.14224885,TN,REVIEW
215654,0,0,0.34189337,0.2986491,TN,REVIEW
138933,0,0,0.16396073,0.107955664,TN,REVIEW
180154,0,0,0.05306286,0.060496356,TN,ACCEPT
112076,0,0,0.052597836,0.07462556,TN,ACCEPT
254712,0,0,0.32121375,0.2661547,TN,REVIEW
9813,0,0,0.061801966,0.11352769,TN,REVIEW
158815,0,0,0.38733196,0.18684961,TN,REVIEW
154095,0,0,0.038373966,0.07110617,TN,ACCEPT
3840,0,0,0.019984413,0.050646976,TN,ACCEPT
36901,0,0,0.13966729,0.13770548,TN,REVIEW
245403,0,0,0.023091897,0.053670205,TN,ACCEPT
89872,0,0,0.04650206,0.109095484,TN,REVIEW
135873,0,0,0.064344235,0.09486571,TN,ACCEPT
241923,0,0,0.031403165,0.058819987,TN,ACCEPT
146365,0,0,0.035471197,0.038681895,TN,ACCEPT
182408,0,0,0.14027771,0.10799421,TN,REVIEW
173893,0,0,0.05844825,0.09749545,TN,ACCEPT
238351,0,0,0.36390483,0.32486194,TN,REVIEW
87259,0,0,0.03717897,0.038123135,TN,ACCEPT
192435,0,0,0.056352604,0.07413535,TN,ACCEPT
201262,0,0,0.012209166,0.044256765,TN,ACCEPT
56772,0,0,0.09028289,0.08162457,TN,ACCEPT
58353,0,0,0.3010755,0.2354804,TN,REVIEW
9754,0,0,0.41792417,0.26782998,TN,REVIEW
136069,0,0,0.032459058,0.055011258,TN,ACCEPT
169335,0,0,0.1847653,0.16758883,TN,REVIEW
43827,0,0,0.17549433,0.20880242,TN,REVIEW
29004,0,0,0.32278556,0.28903902,TN,REVIEW
205777,0,0,0.1405153,0.1731635,TN,REVIEW
238383,0,0,0.4891521,0.2060672,TN,REVIEW
196532,0,0,0.31853148,0.18903533,TN,REVIEW
182236,0,0,0.21044528,0.23627679,TN,REVIEW
138713,0,0,0.5017257,0.381676,TN,REVIEW
132175,0,0,0.048672237,0.073264614,TN,ACCEPT
162001,0,0,0.022276076,0.03239645,TN,ACCEPT
61977,0,0,0.062057838,0.07106996,TN,ACCEPT
178004,0,0,0.090424635,0.12740348,TN,REVIEW
81237,0,0,0.012399196,0.028024103,TN,ACCEPT
170985,0,0,0.40478882,0.19455373,TN,REVIEW
229898,0,0,0.050286323,0.09184822,TN,ACCEPT
162303,0,0,0.14484353,0.1996471,TN,REVIEW
20876,0,0,0.09381866,0.10180984,TN,REVIEW
214259,0,0,0.14649811,0.17739895,TN,REVIEW
158925,0,0,0.031823423,0.068268664,TN,ACCEPT
31481,0,0,0.22927515,0.20012167,TN,REVIEW
47337,0,0,0.020674435,0.037607454,TN,ACCEPT
92440,0,0,0.055938743,0.071969666,TN,ACCEPT
194234,0,0,0.04442389,0.048689295,TN,ACCEPT
20141,0,0,0.23617065,0.19838046,TN,REVIEW
52082,0,0,0.024710441,0.04258371,TN,ACCEPT
11050,0,0,0.10117595,0.15031892,TN,REVIEW
155129,0,0,0.17704861,0.23916304,TN,REVIEW
29575,0,0,0.09161652,0.124548145,TN,REVIEW
15772,0,0,0.043962426,0.071240745,TN,ACCEPT
273351,0,0,0.028793119,0.040787328,TN,ACCEPT
241989,0,0,0.1095679,0.109659135,TN,REVIEW
100294,0,0,0.07832741,0.098191954,TN,ACCEPT
66226,0,0,0.08119814,0.097387426,TN,ACCEPT
84961,0,0,0.20695068,0.2117151,TN,REVIEW
53971,0,0,0.010530778,0.02922006,TN,ACCEPT
10783,0,1,0.9979736,0.02865723,FP,BLOCK
34925,0,0,0.21422838,0.1713292,TN,REVIEW
211562,0,0,0.081679046,0.11008655,TN,REVIEW
29471,0,0,0.28328246,0.2619407,TN,REVIEW
39446,0,0,0.010216684,0.043521736,TN,ACCEPT
110473,0,0,0.12537412,0.09618914,TN,ACCEPT
280465,0,0,0.07522838,0.08602091,TN,ACCEPT
280500,0,0,0.09723646,0.1390054,TN,REVIEW
103504,0,0,0.11118394,0.12580822,TN,REVIEW
205888,0,0,0.02174844,0.03502177,TN,ACCEPT
248993,0,0,0.007145103,0.05453866,TN,ACCEPT
168966,0,0,0.013317009,0.03267632,TN,ACCEPT
154716,0,0,0.2482408,0.38944367,TN,REVIEW
49997,0,0,0.02313401,0.035674796,TN,ACCEPT
32515,0,0,0.068054944,0.13255,TN,REVIEW
238306,0,0,0.6188542,0.26398465,TN,REVIEW
274037,0,0,0.03944689,0.06254297,TN,ACCEPT
183847,0,0,0.018882502,0.052196678,TN,ACCEPT
224676,0,0,0.022318704,0.07125752,TN,ACCEPT
247041,0,0,0.028775359,0.048421115,TN,ACCEPT
117369,0,0,0.0899678,0.07455583,TN,ACCEPT
226807,0,0,0.012543304,0.018207153,TN,ACCEPT
282973,0,0,0.14507411,0.1746862,TN,REVIEW
214680,0,0,0.019923905,0.024956474,TN,ACCEPT
184874,0,0,0.12918282,0.25088787,TN,REVIEW
197700,0,0,0.39923912,0.25846505,TN,REVIEW
207171,0,0,0.07292512,0.164795,TN,REVIEW
77169,0,0,0.07082981,0.115445524,TN,REVIEW
6133,0,0,0.13897064,0.15762258,TN,REVIEW
207228,0,0,0.0010257687,0.0041807424,TN,ACCEPT
187211,0,0,0.14093816,0.14185357,TN,REVIEW
12524,0,0,0.024609365,0.07138827,TN,ACCEPT
259484,0,0,0.038575243,0.0634089,TN,ACCEPT
12727,0,0,0.010951621,0.031345684,TN,ACCEPT
93664,0,0,0.16252622,0.11866689,TN,REVIEW
71197,0,0,0.017210545,0.026811684,TN,ACCEPT
95739,0,0,0.11778376,0.19483417,TN,REVIEW
54516,0,0,0.056622576,0.072381966,TN,ACCEPT
19651,0,0,0.6571786,0.30570906,TN,REVIEW
175212,0,0,0.074988425,0.09394385,TN,ACCEPT
221916,0,0,0.03253123,0.05654522,TN,ACCEPT
108685,0,0,0.046442956,0.06668365,TN,ACCEPT
89696,0,0,0.14136761,0.1267454,TN,REVIEW
102248,0,0,0.09153375,0.10988474,TN,REVIEW
223988,0,0,0.086450584,0.15321514,TN,REVIEW
272219,0,0,0.24477187,0.25320658,TN,REVIEW
95141,0,0,0.0063248817,0.02687068,TN,ACCEPT
249910,0,0,0.3155099,0.18168306,TN,REVIEW
247090,0,0,0.3479924,0.39933985,TN,REVIEW
167837,0,0,0.036714308,0.055960637,TN,ACCEPT
195837,0,0,0.2939618,0.17780131,TN,REVIEW
182624,0,0,0.10137868,0.10617046,TN,REVIEW
173517,0,0,0.10388173,0.17132019,TN,REVIEW
67221,0,0,0.054035276,0.08110054,TN,ACCEPT
232539,0,0,0.01897715,0.02559072,TN,ACCEPT
253557,0,0,0.045491114,0.084771395,TN,ACCEPT
238322,0,0,0.11248268,0.16358986,TN,REVIEW
130302,0,0,0.021398852,0.037223652,TN,ACCEPT
219491,0,0,0.33505183,0.26604992,TN,REVIEW
716,0,0,0.059919566,0.06584304,TN,ACCEPT
135815,0,0,0.01855495,0.023373006,TN,ACCEPT
7191,0,0,0.09362092,0.13944682,TN,REVIEW
279915,0,0,0.023660976,0.028372915,TN,ACCEPT
139407,0,0,0.018166944,0.04306632,TN,ACCEPT
51542,0,0,0.0745561,0.112694964,TN,REVIEW
240459,0,0,0.025755351,0.042203013,TN,ACCEPT
94522,0,0,0.07301648,0.124535725,TN,REVIEW
35688,0,0,0.13740951,0.18692635,TN,REVIEW
207981,0,0,0.35392934,0.17783074,TN,REVIEW
129697,0,0,0.06839583,0.069344945,TN,ACCEPT
183123,0,0,0.065347634,0.08737347,TN,ACCEPT
169116,0,0,0.07513645,0.093765035,TN,ACCEPT
46248,0,0,0.5213087,0.22033508,TN,REVIEW
131129,0,0,0.02500161,0.045872536,TN,ACCEPT
56329,0,0,0.13164635,0.1492815,TN,REVIEW
243334,0,0,0.24801144,0.17187247,TN,REVIEW
103306,0,0,0.038511798,0.07118089,TN,ACCEPT
35236,0,0,0.11240343,0.104395814,TN,REVIEW
189515,0,0,0.271949,0.38238823,TN,REVIEW
68259,0,0,0.09263132,0.11063435,TN,REVIEW
46166,0,0,0.1121355,0.1542977,TN,REVIEW
232332,0,0,0.58619463,0.27746063,TN,REVIEW
249331,0,0,0.086330816,0.0984427,TN,ACCEPT
113498,0,0,0.035961438,0.050875526,TN,ACCEPT
277307,0,0,0.021899598,0.028192397,TN,ACCEPT
252998,0,0,0.10155687,0.12082747,TN,REVIEW
86322,0,0,0.029266287,0.0376998,TN,ACCEPT
186573,0,0,0.02797292,0.05017238,TN,ACCEPT
92538,0,0,0.0506242,0.06560199,TN,ACCEPT
261958,0,0,0.04155043,0.051353328,TN,ACCEPT
194018,0,0,0.035324182,0.04293773,TN,ACCEPT
216916,0,0,0.05194403,0.057265677,TN,ACCEPT
65403,0,0,0.010847079,0.03361304,TN,ACCEPT
126803,0,0,0.043330856,0.08400872,TN,ACCEPT
241018,0,0,0.56181043,0.2548443,TN,REVIEW
120672,0,0,0.47582167,0.21293753,TN,REVIEW
259889,0,0,0.05908861,0.106508315,TN,REVIEW
141428,0,0,0.07173667,0.06742617,TN,ACCEPT
58484,0,0,0.032351013,0.06168591,TN,ACCEPT
134030,0,0,0.04416525,0.045840308,TN,ACCEPT
99024,0,0,0.031087091,0.04657329,TN,ACCEPT
9408,0,0,0.0971963,0.12155349,TN,REVIEW
38174,0,0,0.036682,0.06872698,TN,ACCEPT
153454,0,0,0.32065505,0.29842,TN,REVIEW
136906,0,0,0.07660387,0.08297301,TN,ACCEPT
93468,0,0,0.22439311,0.17795819,TN,REVIEW
148030,0,0,0.184408,0.22000515,TN,REVIEW
272142,0,0,0.051555797,0.08883282,TN,ACCEPT
71791,0,0,0.15290153,0.13721412,TN,REVIEW
199489,0,0,0.038088996,0.0524567,TN,ACCEPT
62758,0,0,0.018987373,0.06709079,TN,ACCEPT
41196,0,0,0.015639925,0.036934394,TN,ACCEPT
15572,0,0,0.05368047,0.06281958,TN,ACCEPT
132996,0,0,0.28840956,0.19378951,TN,REVIEW
163837,0,0,0.029533438,0.0899342,TN,ACCEPT
103138,0,0,0.17121178,0.21342002,TN,REVIEW
230819,0,0,0.045766436,0.15645877,TN,REVIEW
87306,0,0,0.028865857,0.067976095,TN,ACCEPT
259749,0,0,0.05136108,0.08429826,TN,ACCEPT
154871,0,0,0.13717698,0.17837684,TN,REVIEW
21268,0,0,0.03764175,0.07910134,TN,ACCEPT
184061,0,0,0.025842061,0.046589352,TN,ACCEPT
163799,0,0,0.047862396,0.07918628,TN,ACCEPT
264128,0,0,0.0069846916,0.017500803,TN,ACCEPT
258964,0,0,0.2373923,0.15205805,TN,REVIEW
111574,0,0,0.05964352,0.105828464,TN,REVIEW
30310,0,0,0.3000859,0.21869607,TN,REVIEW
217890,0,0,0.032757763,0.050739545,TN,ACCEPT
224228,0,0,0.09290019,0.105918735,TN,REVIEW
139324,0,0,0.032453805,0.06546898,TN,ACCEPT
227452,0,0,0.02599454,0.05673103,TN,ACCEPT
127148,0,0,0.16571783,0.11767388,TN,REVIEW
103612,0,0,0.053659063,0.04743751,TN,ACCEPT
114508,0,0,0.13916688,0.12410701,TN,REVIEW
126486,0,0,0.02377241,0.04066559,TN,ACCEPT
77156,0,0,0.018493246,0.03278804,TN,ACCEPT
33289,0,0,0.28641757,0.20442887,TN,REVIEW
2642,0,0,0.14196783,0.13946924,TN,REVIEW
195553,0,0,0.09361266,0.08941139,TN,ACCEPT
176412,0,0,0.16383457,0.13954014,TN,REVIEW
156136,0,0,0.017480576,0.042009182,TN,ACCEPT
178781,0,0,0.09944467,0.14853247,TN,REVIEW
104311,0,0,0.11062851,0.09210024,TN,ACCEPT
239503,0,0,0.03973424,0.073452495,TN,ACCEPT
189659,0,0,0.0117626395,0.024457889,TN,ACCEPT
138198,0,0,0.0017778877,0.010630183,TN,ACCEPT
211607,0,0,0.01287223,0.025221625,TN,ACCEPT
48724,0,0,0.12192784,0.11655429,TN,REVIEW
59659,0,0,0.0354953,0.049785845,TN,ACCEPT
102870,0,0,0.050601114,0.07973732,TN,ACCEPT
208464,0,0,0.10158178,0.1974303,TN,REVIEW
224912,0,0,0.21191108,0.34372583,TN,REVIEW
175595,0,0,0.12778784,0.15926021,TN,REVIEW
193330,0,0,0.37384227,0.19856377,TN,REVIEW
207278,0,0,0.16396272,0.14063185,TN,REVIEW
153548,0,0,0.04369159,0.07266011,TN,ACCEPT
32327,0,0,0.16133127,0.12219721,TN,REVIEW
192776,0,0,0.02902937,0.032375257,TN,ACCEPT
231135,0,0,0.0037115447,0.012053688,TN,ACCEPT
64245,0,0,0.060379423,0.059644226,TN,ACCEPT
87691,0,0,0.11144621,0.1144174,TN,REVIEW
11141,0,0,0.038842484,0.1033346,TN,REVIEW
53724,0,0,0.026976936,0.048533116,TN,ACCEPT
21223,0,0,0.05203443,0.057276394,TN,ACCEPT
32802,0,0,0.1234375,0.12880619,TN,REVIEW
157500,0,0,0.022033358,0.053478602,TN,ACCEPT
268574,0,0,0.37577748,0.27647376,TN,REVIEW
181714,0,0,0.028744213,0.04938784,TN,ACCEPT
269115,0,0,0.05666116,0.12946208,TN,REVIEW
45570,0,0,0.07476007,0.07067892,TN,ACCEPT
54068,0,0,0.11877527,0.11381992,TN,REVIEW
204769,0,0,0.10602914,0.09480237,TN,ACCEPT
228546,0,0,0.050848857,0.085171536,TN,ACCEPT
166608,0,0,0.24891044,0.30505022,TN,REVIEW
71068,0,0,0.037088938,0.064180635,TN,ACCEPT
109787,0,0,0.30555508,0.20558988,TN,REVIEW
14878,0,0,0.088479154,0.09453694,TN,ACCEPT
26173,0,0,0.025565658,0.044073943,TN,ACCEPT
235342,0,0,0.12025124,0.12590908,TN,REVIEW
174689,0,0,0.09888301,0.12508896,TN,REVIEW
145981,0,0,0.065725945,0.112630144,TN,REVIEW
99398,0,0,0.042674117,0.061927885,TN,ACCEPT
90562,0,0,0.029835766,0.042616025,TN,ACCEPT
57311,0,0,0.022780428,0.04031411,TN,ACCEPT
168064,0,0,0.06126602,0.09957724,TN,ACCEPT
226931,0,0,0.14428595,0.14759247,TN,REVIEW
276729,0,0,0.29122198,0.18255422,TN,REVIEW
117730,0,0,0.014096482,0.042571455,TN,ACCEPT
62437,0,0,0.0877719,0.11375509,TN,REVIEW
274033,0,0,0.013801534,0.029677814,TN,ACCEPT
185135,0,0,0.18424124,0.21502551,TN,REVIEW
283091,0,0,0.007107648,0.01180416,TN,ACCEPT
150382,0,0,0.024018431,0.06515541,TN,ACCEPT
102986,0,0,0.048477553,0.075408876,TN,ACCEPT
65368,0,0,0.13099323,0.107233904,TN,REVIEW
202316,0,0,0.022354653,0.034720287,TN,ACCEPT
119094,0,0,0.15096779,0.17981152,TN,REVIEW
21331,0,0,0.337726,0.2095682,TN,REVIEW
10577,0,0,0.14972198,0.19054043,TN,REVIEW
117301,0,0,0.07265951,0.073043905,TN,ACCEPT
135104,0,0,0.21125554,0.17799942,TN,REVIEW
145204,0,0,0.13630742,0.11009969,TN,REVIEW
241285,0,0,0.021705663,0.03913628,TN,ACCEPT
159909,0,0,0.09426189,0.10118649,TN,REVIEW
22572,0,0,0.07570966,0.084770866,TN,ACCEPT
104073,0,0,0.023116438,0.048088934,TN,ACCEPT
83598,0,0,0.045335308,0.043367166,TN,ACCEPT
44043,0,0,0.06390968,0.11685446,TN,REVIEW
201752,0,0,0.48178405,0.4370718,TN,REVIEW
24451,0,0,0.03469594,0.04978938,TN,ACCEPT
47438,0,0,0.4720994,0.23302917,TN,REVIEW
86736,0,0,0.13256112,0.10554562,TN,REVIEW
27968,0,0,0.03202459,0.059597984,TN,ACCEPT
178938,0,0,0.39738166,0.19306284,TN,REVIEW
171770,0,0,0.042044,0.0811424,TN,ACCEPT
201641,0,0,0.026360564,0.038904537,TN,ACCEPT
260185,0,0,0.021845467,0.03836276,TN,ACCEPT
28645,0,0,0.09957335,0.11141492,TN,REVIEW
181442,0,0,0.13958067,0.2596238,TN,REVIEW
129195,0,0,0.12673503,0.09171228,TN,ACCEPT
26054,0,0,0.051849555,0.06741629,TN,ACCEPT
268445,0,0,0.0044254307,0.012176772,TN,ACCEPT
87292,0,0,0.4189223,0.23534735,TN,REVIEW
35737,0,0,0.030109476,0.039684158,TN,ACCEPT
266721,0,0,0.06903075,0.0911483,TN,ACCEPT
38205,0,0,0.16869526,0.15239164,TN,REVIEW
282831,0,0,0.01117586,0.015159918,TN,ACCEPT
201232,0,0,0.014168667,0.040845033,TN,ACCEPT
270322,0,0,0.022413328,0.038739383,TN,ACCEPT
57078,0,0,0.077821076,0.13637161,TN,REVIEW
66008,0,0,0.05201752,0.082976304,TN,ACCEPT
138841,0,0,0.11481223,0.1908482,TN,REVIEW
119546,0,0,0.02327576,0.06570641,TN,ACCEPT
203069,0,0,0.07787577,0.0752193,TN,ACCEPT
136787,0,0,0.024105266,0.035982154,TN,ACCEPT
120026,0,0,0.08546751,0.13008887,TN,REVIEW
264407,0,0,0.10024058,0.11535649,TN,REVIEW
29924,0,0,0.12419166,0.12099862,TN,REVIEW
225825,0,0,0.10164076,0.09239712,TN,ACCEPT
265018,0,0,0.07578437,0.106760256,TN,REVIEW
719,0,0,0.06739057,0.076427035,TN,ACCEPT
284011,0,0,0.015422194,0.025613472,TN,ACCEPT
157368,0,0,0.0080945585,0.034875974,TN,ACCEPT
100495,0,0,0.035159796,0.03909769,TN,ACCEPT
96220,0,0,0.08371432,0.116296604,TN,REVIEW
180848,0,0,0.29670617,0.17346397,TN,REVIEW
217059,0,0,0.05693622,0.06164913,TN,ACCEPT
255836,0,0,0.28041163,0.21319942,TN,REVIEW
132451,0,0,0.046179075,0.06925397,TN,ACCEPT
255853,0,0,0.05955162,0.070753224,TN,ACCEPT
89618,0,0,0.027671289,0.033528347,TN,ACCEPT
82919,0,0,0.03775342,0.057624906,TN,ACCEPT
75719,0,0,0.051771354,0.076875664,TN,ACCEPT
136824,0,0,0.01292519,0.031797953,TN,ACCEPT
224199,0,0,0.07928803,0.12526257,TN,REVIEW
105780,0,0,0.02969483,0.03386587,TN,ACCEPT
106604,0,0,0.054143634,0.06677397,TN,ACCEPT
50162,0,0,0.08621727,0.14289525,TN,REVIEW
130931,0,0,0.043742485,0.08431782,TN,ACCEPT
283966,0,0,0.029058868,0.044176467,TN,ACCEPT
101182,0,0,0.050793484,0.105210744,TN,REVIEW
2032,0,0,0.111726664,0.12530601,TN,REVIEW
109267,0,0,0.04143836,0.062162295,TN,ACCEPT
155003,0,0,0.03499911,0.084328674,TN,ACCEPT
129758,0,0,0.02858977,0.035522122,TN,ACCEPT
165276,0,0,0.43945134,0.20097634,TN,REVIEW
243999,0,0,0.23237643,0.21375088,TN,REVIEW
68347,0,0,0.10491781,0.08515285,TN,ACCEPT
159221,0,0,0.024809316,0.03654489,TN,ACCEPT
105126,0,0,0.032265976,0.06454157,TN,ACCEPT
247828,0,0,0.028090237,0.05556628,TN,ACCEPT
226681,0,0,0.111292645,0.15910248,TN,REVIEW
151960,0,0,0.20517941,0.23582606,TN,REVIEW
117473,0,0,0.043713726,0.071775265,TN,ACCEPT
15925,0,0,0.105744116,0.11257086,TN,REVIEW
62268,0,0,0.049419,0.07438653,TN,ACCEPT
137785,0,0,0.7263857,0.27271122,TN,REVIEW
270687,0,0,0.13902438,0.13543384,TN,REVIEW
122668,0,0,0.061606202,0.075344555,TN,ACCEPT
206638,0,0,0.06443619,0.08299984,TN,ACCEPT
24399,0,0,0.053083025,0.06157269,TN,ACCEPT
169080,0,0,0.1583608,0.2704086,TN,REVIEW
114429,0,0,0.095102176,0.21703874,TN,REVIEW
26796,0,0,0.011606554,0.0373904,TN,ACCEPT
48469,0,0,0.03313904,0.07554691,TN,ACCEPT
281897,0,0,0.0064071836,0.0125333015,TN,ACCEPT
184864,0,0,0.21555567,0.19966413,TN,REVIEW
237821,0,0,0.30409908,0.1874878,TN,REVIEW
52580,0,0,0.05616142,0.06453307,TN,ACCEPT
32491,0,0,0.05770122,0.09065743,TN,ACCEPT
153867,0,0,0.06191172,0.10550608,TN,REVIEW
53102,0,0,0.039175533,0.063853696,TN,ACCEPT
60683,0,0,0.119544975,0.08862245,TN,ACCEPT
22184,0,0,0.05510472,0.10823672,TN,REVIEW
74565,0,0,0.31873447,0.18803523,TN,REVIEW
248111,0,0,0.10777021,0.10752138,TN,REVIEW
266182,0,0,0.08815786,0.10530427,TN,REVIEW
28577,0,0,0.088440895,0.08746322,TN,ACCEPT
115508,0,0,0.020751538,0.05018636,TN,ACCEPT
135853,0,0,0.025218861,0.03172602,TN,ACCEPT
149082,0,0,0.13946578,0.17270885,TN,REVIEW
188267,0,0,0.26787093,0.2904736,TN,REVIEW
280664,0,0,0.23853706,0.1777809,TN,REVIEW
139657,0,0,0.013450817,0.04601765,TN,ACCEPT
264555,0,0,0.0899885,0.10534045,TN,REVIEW
47049,0,0,0.1261129,0.17655435,TN,REVIEW
214772,0,0,0.06297454,0.0858872,TN,ACCEPT
37949,0,0,0.033475965,0.05832999,TN,ACCEPT
