row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
83635,0,0,0.059628304,0.10397821,TN,ACCEPT
123000,0,0,0.08313405,0.12723012,TN,ACCEPT
58028,0,0,0.048967198,0.07258161,TN,ACCEPT
45627,0,0,0.044329356,0.06983361,TN,ACCEPT
18150,0,1,0.9999867,0.00013712261,FP,BLOCK
71562,0,0,0.056210387,0.06176728,TN,ACCEPT
69729,0,0,0.064691216,0.05757938,TN,ACCEPT
273943,0,0,0.01805869,0.033623803,TN,ACCEPT
129814,0,0,0.04453232,0.058850657,TN,ACCEPT
96773,0,0,0.0971229,0.08064851,TN,ACCEPT
183573,0,0,0.089271806,0.11534878,TN,ACCEPT
3633,0,0,0.08547807,0.09074465,TN,ACCEPT
33487,0,0,0.21484213,0.18238431,TN,ACCEPT
126906,0,0,0.13291997,0.10971902,TN,ACCEPT
234602,0,0,0.011929712,0.028284991,TN,ACCEPT
163409,0,0,0.103121035,0.21120252,TN,ACCEPT
198189,0,0,0.046785355,0.078226276,TN,ACCEPT
8152,0,0,0.01969699,0.04565052,TN,ACCEPT
97322,0,0,0.018522346,0.052985854,TN,ACCEPT
135773,0,0,0.06647376,0.089518756,TN,ACCEPT
218426,0,0,0.09537461,0.16274665,TN,ACCEPT
14836,0,0,0.06679269,0.09152675,TN,ACCEPT
269069,0,0,0.014238882,0.047487453,TN,ACCEPT
44194,0,0,0.043201998,0.100916676,TN,ACCEPT
141823,0,0,0.019136814,0.04263931,TN,ACCEPT
278441,0,0,0.1001357,0.11676316,TN,ACCEPT
114162,0,0,0.034878995,0.06939726,TN,ACCEPT
156215,0,0,0.20680276,0.21841049,TN,ACCEPT
260291,0,0,0.025681855,0.04407607,TN,ACCEPT
228311,0,0,0.02695185,0.03722004,TN,ACCEPT
202440,0,0,0.08952492,0.1748329,TN,ACCEPT
279033,0,0,0.08194746,0.14293326,TN,ACCEPT
181555,0,0,0.28514192,0.23625712,TN,ACCEPT
106081,0,0,0.07597992,0.16500664,TN,ACCEPT
221044,0,0,0.012728755,0.04534748,TN,ACCEPT
96348,0,0,0.12856787,0.11279337,TN,ACCEPT
221449,0,0,0.020415153,0.063181005,TN,ACCEPT
41219,0,0,0.05792519,0.10513781,TN,ACCEPT
264183,0,0,0.20602927,0.25967422,TN,ACCEPT
15790,0,0,0.1706319,0.18179798,TN,ACCEPT
154301,0,0,0.1304385,0.17997697,TN,ACCEPT
12147,0,0,0.066524416,0.13922605,TN,ACCEPT
232455,0,0,0.052802257,0.06598623,TN,ACCEPT
45489,0,0,0.04578342,0.16499653,TN,ACCEPT
102821,0,0,0.030344862,0.05227541,TN,ACCEPT
61789,0,0,0.025197482,0.074364305,TN,ACCEPT
248217,0,0,0.3345198,0.37862533,TN,REVIEW
18948,0,0,0.045424562,0.058982015,TN,ACCEPT
117770,0,0,0.015638227,0.030170143,TN,ACCEPT
239728,0,0,0.3663504,0.3659446,TN,REVIEW
123289,0,0,0.2705573,0.19929147,TN,ACCEPT
152135,0,0,0.037012637,0.09445951,TN,ACCEPT
164444,0,0,0.3299297,0.25058106,TN,REVIEW
142451,0,0,0.05875976,0.061876953,TN,ACCEPT
70614,0,0,0.054280303,0.10070536,TN,ACCEPT
198255,0,0,0.034276858,0.041562587,TN,ACCEPT
133924,0,0,0.052707423,0.07665205,TN,ACCEPT
150198,0,0,0.073850095,0.12461994,TN,ACCEPT
212726,0,0,0.13612881,0.18746907,TN,ACCEPT
46486,0,0,0.016446328,0.032504838,TN,ACCEPT
72998,0,0,0.09850736,0.09167574,TN,ACCEPT
143333,1,1,0.99997336,0.00036050697,TP,BLOCK
218566,0,0,0.2795442,0.25606015,TN,ACCEPT
129101,0,0,0.04747794,0.095193066,TN,ACCEPT
258395,0,0,0.2074376,0.18736798,TN,ACCEPT
245707,0,0,0.01736775,0.046013854,TN,ACCEPT
273764,0,0,0.008248599,0.020557338,TN,ACCEPT
148473,0,0,0.057318825,0.05732026,TN,ACCEPT
140148,0,0,0.031600084,0.054977167,TN,ACCEPT
273621,0,0,0.030309318,0.053269435,TN,ACCEPT
87000,0,0,0.09156073,0.10235587,TN,ACCEPT
3568,0,0,0.21205452,0.22151785,TN,ACCEPT
279050,0,0,0.07961845,0.10931169,TN,ACCEPT
183364,0,0,0.03243687,0.0670018,TN,ACCEPT
116005,0,0,0.09460283,0.122622274,TN,ACCEPT
204715,0,0,0.19989006,0.18907087,TN,ACCEPT
78866,0,0,0.039518632,0.043220643,TN,ACCEPT
21731,0,0,0.10848364,0.085301004,TN,ACCEPT
13290,0,0,0.04685474,0.10662706,TN,ACCEPT
158773,0,0,0.035749182,0.07647535,TN,ACCEPT
188456,0,0,0.10210932,0.11174412,TN,ACCEPT
207716,0,0,0.06353969,0.13179672,TN,ACCEPT
92149,0,0,0.1066729,0.09874858,TN,ACCEPT
161935,0,0,0.05055222,0.049406126,TN,ACCEPT
232499,0,1,0.7647903,0.26927698,FP,REVIEW
280332,0,0,0.033256415,0.07578573,TN,ACCEPT
161863,0,0,0.13588105,0.18774427,TN,ACCEPT
10246,0,0,0.023497457,0.065590754,TN,ACCEPT
214572,0,0,0.029492363,0.04236712,TN,ACCEPT
118170,0,0,0.058952726,0.07618981,TN,ACCEPT
212247,0,0,0.011564462,0.019614883,TN,ACCEPT
185444,0,0,0.08008061,0.100377396,TN,ACCEPT
267725,0,0,0.015100146,0.056850124,TN,ACCEPT
149889,0,0,0.031970233,0.07219394,TN,ACCEPT
260351,0,0,0.0265781,0.05321523,TN,ACCEPT
263493,0,0,0.2789895,0.31093964,TN,ACCEPT
61620,0,0,0.06131998,0.06697872,TN,ACCEPT
110235,0,0,0.05827965,0.05963953,TN,ACCEPT
251224,0,0,0.093749896,0.091797754,TN,ACCEPT
44566,0,0,0.028400728,0.03904601,TN,ACCEPT
26545,0,0,0.07668231,0.122109264,TN,ACCEPT
128131,0,0,0.026413789,0.04146225,TN,ACCEPT
219293,0,0,0.27907816,0.26349115,TN,ACCEPT
187588,0,0,0.32665583,0.25191954,TN,REVIEW
73186,0,0,0.04914061,0.05081911,TN,ACCEPT
126812,0,0,0.25186563,0.1728201,TN,ACCEPT
121319,0,0,0.03212213,0.068590455,TN,ACCEPT
99130,0,0,0.11666779,0.13369311,TN,ACCEPT
186539,0,0,0.09349497,0.15436836,TN,ACCEPT
82017,0,0,0.1322997,0.11286276,TN,ACCEPT
177408,0,0,0.09100233,0.07820038,TN,ACCEPT
136803,0,0,0.029078593,0.049905688,TN,ACCEPT
266738,0,0,0.102685645,0.15760215,TN,ACCEPT
174481,0,0,0.34195206,0.27661285,TN,REVIEW
215166,0,0,0.06237631,0.09109253,TN,ACCEPT
192505,0,0,0.056212813,0.08101558,TN,ACCEPT
200209,0,0,0.033934142,0.046363626,TN,ACCEPT
152429,0,0,0.0185078,0.037152924,TN,ACCEPT
109026,0,0,0.11080217,0.1199398,TN,ACCEPT
142302,0,0,0.04032515,0.112689994,TN,ACCEPT
27462,0,0,0.037027933,0.07266187,TN,ACCEPT
97957,0,0,0.072138876,0.11236275,TN,ACCEPT
187780,0,0,0.0039487104,0.035708398,TN,ACCEPT
184396,0,0,0.11303659,0.1293366,TN,ACCEPT
112924,0,0,0.008035634,0.017725565,TN,ACCEPT
168743,0,0,0.019494541,0.042569496,TN,ACCEPT
57360,0,0,0.02682091,0.036397953,TN,ACCEPT
202280,0,0,0.25586703,0.22174829,TN,ACCEPT
93867,0,0,0.054312482,0.06306884,TN,ACCEPT
192712,0,0,0.037234157,0.11544783,TN,ACCEPT
10702,0,0,0.03163934,0.07796922,TN,ACCEPT
127553,0,0,0.009286757,0.019756839,TN,ACCEPT
77180,0,0,0.033623658,0.05021344,TN,ACCEPT
226198,0,0,0.020071018,0.04967447,TN,ACCEPT
167367,0,0,0.023684513,0.053731672,TN,ACCEPT
9254,0,0,0.071573794,0.16917309,TN,ACCEPT
226507,0,0,0.07989018,0.086077034,TN,ACCEPT
167576,0,0,0.018583389,0.048764598,TN,ACCEPT
219595,0,0,0.15418488,0.12643753,TN,ACCEPT
92560,0,0,0.023191962,0.055425107,TN,ACCEPT
5642,0,0,0.39442998,0.34942663,TN,REVIEW
106686,0,0,0.091769464,0.16898817,TN,ACCEPT
211253,0,0,0.30017787,0.25029367,TN,REVIEW
137347,0,0,0.047350034,0.06471342,TN,ACCEPT
148220,0,0,0.09251276,0.11880902,TN,ACCEPT
67990,0,0,0.038672272,0.0389165,TN,ACCEPT
187612,0,0,0.10806713,0.12505014,TN,ACCEPT
143226,0,0,0.11368536,0.15502267,TN,ACCEPT
276224,0,0,0.01821484,0.060694072,TN,ACCEPT
13626,0,0,0.08147648,0.11102472,TN,ACCEPT
163624,0,0,0.029740931,0.07724876,TN,ACCEPT
37652,0,0,0.09586137,0.14723076,TN,ACCEPT
31023,0,0,0.08421803,0.075650446,TN,ACCEPT
93809,0,0,0.015149874,0.027613554,TN,ACCEPT
93545,0,0,0.052642476,0.15729332,TN,ACCEPT
122108,0,1,0.8292896,0.17570989,FP,REVIEW
131359,0,0,0.10578132,0.100723684,TN,ACCEPT
124408,0,0,0.03486974,0.06672472,TN,ACCEPT
263868,0,0,0.1739964,0.21550888,TN,ACCEPT
254563,0,0,0.024242962,0.03733726,TN,ACCEPT
29775,0,0,0.1936969,0.13977407,TN,ACCEPT
56972,0,0,0.15305617,0.13392124,TN,ACCEPT
43614,0,0,0.15838648,0.15091935,TN,ACCEPT
98321,0,0,0.025062112,0.039171603,TN,ACCEPT
62272,0,0,0.07977888,0.096679494,TN,ACCEPT
191234,0,0,0.09312532,0.19602656,TN,ACCEPT
106517,0,0,0.06548333,0.106180914,TN,ACCEPT
135984,0,0,0.09363549,0.08546455,TN,ACCEPT
85570,0,0,0.03375396,0.08378529,TN,ACCEPT
52234,0,0,0.040655054,0.046811707,TN,ACCEPT
178097,0,0,0.12810722,0.1465202,TN,ACCEPT
61829,0,0,0.22219744,0.20056687,TN,ACCEPT
25989,0,0,0.03562093,0.07525207,TN,ACCEPT
227264,0,0,0.087298624,0.083604075,TN,ACCEPT
96646,0,0,0.047754396,0.07267144,TN,ACCEPT
62179,0,0,0.105292566,0.118119106,TN,ACCEPT
166819,0,0,0.02930349,0.037838735,TN,ACCEPT
97147,0,0,0.033315398,0.051723007,TN,ACCEPT
187323,0,0,0.033064514,0.07912734,TN,ACCEPT
242581,0,0,0.026575722,0.06274026,TN,ACCEPT
43537,0,0,0.071961686,0.09208899,TN,ACCEPT
77865,0,0,0.28166386,0.29181796,TN,ACCEPT
272747,0,0,0.3953714,0.3811573,TN,REVIEW
11917,0,0,0.039640676,0.1057926,TN,ACCEPT
221830,0,0,0.043396495,0.09500711,TN,ACCEPT
103376,0,1,0.8078528,0.20165166,FP,REVIEW
123467,0,0,0.027014006,0.04584579,TN,ACCEPT
104825,0,0,0.041552443,0.045687985,TN,ACCEPT
42956,0,0,0.4655856,0.19289617,TN,REVIEW
215306,0,0,0.022884278,0.051325567,TN,ACCEPT
244207,0,0,0.15985554,0.16766751,TN,ACCEPT
126537,0,0,0.03411525,0.049139865,TN,ACCEPT
74815,0,1,0.5582869,0.3902008,FP,REVIEW
39544,0,0,0.0075324355,0.017868271,TN,ACCEPT
112073,0,0,0.0810337,0.11491483,TN,ACCEPT
265332,0,0,0.31741565,0.2077442,TN,REVIEW
83294,0,0,0.059298255,0.058230203,TN,ACCEPT
208996,0,0,0.12083235,0.16264963,TN,ACCEPT
47157,0,0,0.05742133,0.057745524,TN,ACCEPT
232792,0,0,0.11893558,0.21786745,TN,ACCEPT
43747,0,0,0.026592093,0.0651129,TN,ACCEPT
267968,0,0,0.105330445,0.099390194,TN,ACCEPT
6985,0,0,0.04078782,0.103951275,TN,ACCEPT
145558,0,0,0.12757601,0.19004585,TN,ACCEPT
129285,0,0,0.15572336,0.17563769,TN,ACCEPT
242562,0,0,0.16656607,0.12887518,TN,ACCEPT
29211,0,0,0.037050243,0.096030824,TN,ACCEPT
148245,0,0,0.03992805,0.077425405,TN,ACCEPT
204275,0,0,0.37154308,0.26973864,TN,REVIEW
123058,0,0,0.10377731,0.15938684,TN,ACCEPT
185122,0,0,0.37338692,0.25746801,TN,REVIEW
23202,0,0,0.1998877,0.18797193,TN,ACCEPT
109154,0,0,0.1738459,0.15977421,TN,ACCEPT
225247,0,0,0.1384439,0.2141166,TN,ACCEPT
243676,0,0,0.066323034,0.087948285,TN,ACCEPT
204819,0,0,0.08436304,0.071356565,TN,ACCEPT
132628,0,0,0.32144174,0.25089186,TN,REVIEW
258150,0,0,0.032411084,0.055479243,TN,ACCEPT
19344,0,0,0.45394218,0.29958758,TN,REVIEW
157657,0,0,0.018236885,0.04626652,TN,ACCEPT
248925,0,0,0.04915615,0.11111045,TN,ACCEPT
105254,0,0,0.02823686,0.052836463,TN,ACCEPT
270855,0,0,0.19513412,0.21073353,TN,ACCEPT
258988,0,0,0.043776356,0.11012036,TN,ACCEPT
125830,0,0,0.066707045,0.069930404,TN,ACCEPT
24461,0,0,0.028826952,0.051441114,TN,ACCEPT
115519,0,0,0.09537402,0.21876703,TN,ACCEPT
68497,0,0,0.15994339,0.121832184,TN,ACCEPT
6840,0,0,0.43758595,0.30582833,TN,REVIEW
84943,0,0,0.16151375,0.14998305,TN,ACCEPT
152725,0,0,0.017357087,0.035358306,TN,ACCEPT
120773,0,0,0.10943296,0.15222745,TN,ACCEPT
130112,0,0,0.026140444,0.048411496,TN,ACCEPT
195545,0,0,0.042463835,0.05790739,TN,ACCEPT
7862,0,0,0.046636667,0.09832059,TN,ACCEPT
35197,0,0,0.030583886,0.03444356,TN,ACCEPT
98474,0,0,0.108879715,0.101758815,TN,ACCEPT
119714,1,0,0.24647118,0.26874542,FN,ACCEPT
222985,0,0,0.08407158,0.16832349,TN,ACCEPT
109966,0,0,0.13017577,0.19944222,TN,ACCEPT
232364,0,0,0.011330584,0.06316878,TN,ACCEPT
117549,0,0,0.14711004,0.16900036,TN,ACCEPT
80100,0,0,0.03651632,0.03882113,TN,ACCEPT
111554,0,0,0.050930362,0.063917294,TN,ACCEPT
36263,0,0,0.4994296,0.2532416,TN,REVIEW
158502,0,0,0.24107553,0.24562988,TN,ACCEPT
142751,0,0,0.0085421,0.014918653,TN,ACCEPT
32223,0,0,0.0627953,0.12095424,TN,ACCEPT
19713,0,0,0.08105006,0.080050044,TN,ACCEPT
166192,0,0,0.033469316,0.049188104,TN,ACCEPT
102759,0,0,0.019635234,0.030962877,TN,ACCEPT
232496,0,0,0.32240158,0.21117195,TN,REVIEW
161145,0,0,0.039358057,0.10344027,TN,ACCEPT
171339,0,0,0.07603124,0.1310943,TN,ACCEPT
74525,0,0,0.042459965,0.05640605,TN,ACCEPT
50909,0,0,0.026578318,0.10049993,TN,ACCEPT
270696,0,0,0.34997657,0.24075507,TN,REVIEW
147597,0,0,0.31191725,0.27631032,TN,REVIEW
188298,0,0,0.036699504,0.14584582,TN,ACCEPT
59734,0,0,0.09689988,0.14889164,TN,ACCEPT
48451,0,0,0.020001624,0.034742683,TN,ACCEPT
187149,0,0,0.0203413,0.06613907,TN,ACCEPT
282264,0,0,0.03443906,0.07666974,TN,ACCEPT
265477,0,0,0.100906365,0.1495209,TN,ACCEPT
117305,0,0,0.06789747,0.09757192,TN,ACCEPT
224373,0,0,0.07088408,0.119837284,TN,ACCEPT
11046,0,0,0.2198385,0.26821247,TN,ACCEPT
264508,0,0,0.42504013,0.29727477,TN,REVIEW
276051,0,0,0.1724975,0.15137982,TN,ACCEPT
202481,0,0,0.036917962,0.06428257,TN,ACCEPT
215203,0,0,0.030834183,0.058102563,TN,ACCEPT
256396,0,0,0.10849555,0.11466,TN,ACCEPT
177604,0,0,0.02716022,0.03330845,TN,ACCEPT
261027,0,0,0.028605258,0.041584715,TN,ACCEPT
1796,0,0,0.054708604,0.077462696,TN,ACCEPT
193037,0,0,0.079802185,0.06968583,TN,ACCEPT
126241,0,0,0.3792369,0.40437573,TN,REVIEW
25475,0,0,0.038858,0.040208768,TN,ACCEPT
131005,0,0,0.023656435,0.049046125,TN,ACCEPT
84618,0,0,0.012127432,0.035064254,TN,ACCEPT
94139,0,0,0.029525725,0.09212722,TN,ACCEPT
258186,0,0,0.032430805,0.074139744,TN,ACCEPT
271993,0,0,0.016924154,0.03556487,TN,ACCEPT
28199,0,0,0.04187274,0.059482034,TN,ACCEPT
220981,0,0,0.35852966,0.30624896,TN,REVIEW
242919,0,0,0.040654078,0.084610276,TN,ACCEPT
49215,0,0,0.01657919,0.045808256,TN,ACCEPT
118457,0,0,0.07498327,0.11178526,TN,ACCEPT
106168,0,0,0.060722526,0.07951364,TN,ACCEPT
96952,0,0,0.119717054,0.17496215,TN,ACCEPT
114689,0,0,0.013531528,0.04033188,TN,ACCEPT
111601,0,0,0.09016819,0.10548836,TN,ACCEPT
262707,0,0,0.20997648,0.23564272,TN,ACCEPT
143515,0,0,0.055915087,0.047832202,TN,ACCEPT
30502,0,0,0.03101617,0.073133506,TN,ACCEPT
45318,0,0,0.115461834,0.1049236,TN,ACCEPT
221504,0,0,0.08173439,0.086035185,TN,ACCEPT
98747,0,0,0.039518844,0.062971905,TN,ACCEPT
207267,0,0,0.24252228,0.230844,TN,ACCEPT
9802,0,0,0.07488298,0.12065455,TN,ACCEPT
190292,0,0,0.07542613,0.10188799,TN,ACCEPT
9357,0,0,0.15174061,0.20156302,TN,ACCEPT
116929,0,0,0.16594309,0.14579445,TN,ACCEPT
227717,0,0,0.11568014,0.12801114,TN,ACCEPT
232720,0,0,0.030805517,0.058578428,TN,ACCEPT
8168,0,0,0.026087401,0.06885561,TN,ACCEPT
62453,0,0,0.054472413,0.12755853,TN,ACCEPT
63877,0,0,0.25776428,0.20871003,TN,ACCEPT
92500,0,0,0.06344293,0.08768317,TN,ACCEPT
24899,0,0,0.009298296,0.023828954,TN,ACCEPT
24424,0,0,0.06824584,0.10972213,TN,ACCEPT
34480,0,0,0.06572508,0.09121074,TN,ACCEPT
243612,0,0,0.013157363,0.030510828,TN,ACCEPT
35950,0,0,0.20613548,0.18045312,TN,ACCEPT
95062,0,0,0.041881755,0.049431328,TN,ACCEPT
66114,0,1,0.6333679,0.22950989,FP,REVIEW
12258,0,0,0.031458825,0.1301637,TN,ACCEPT
257804,0,0,0.035037782,0.048346054,TN,ACCEPT
166807,0,0,0.061055187,0.10546219,TN,ACCEPT
284794,0,0,0.059480473,0.09477577,TN,ACCEPT
189770,0,0,0.05452251,0.10125699,TN,ACCEPT
279309,0,0,0.004165376,0.010027359,TN,ACCEPT
195759,0,0,0.0032006889,0.012528197,TN,ACCEPT
68403,0,0,0.18526484,0.15440269,TN,ACCEPT
186453,0,0,0.034898378,0.050020423,TN,ACCEPT
103477,0,0,0.058112454,0.052000392,TN,ACCEPT
277461,0,0,0.03559831,0.05630329,TN,ACCEPT
76815,0,0,0.023067687,0.04697288,TN,ACCEPT
70960,0,0,0.044432893,0.08020417,TN,ACCEPT
17888,0,0,0.086008854,0.079349145,TN,ACCEPT
93679,0,0,0.029517299,0.048749603,TN,ACCEPT
139671,0,0,0.025547775,0.047369633,TN,ACCEPT
27783,0,0,0.06805128,0.12676929,TN,ACCEPT
214929,0,0,0.15475924,0.14146838,TN,ACCEPT
230513,0,0,0.029662842,0.044604506,TN,ACCEPT
247696,0,0,0.0031687291,0.0063780183,TN,ACCEPT
126125,0,0,0.039996613,0.057856787,TN,ACCEPT
150971,0,0,0.14403707,0.17828928,TN,ACCEPT
262645,0,0,0.12197788,0.106850505,TN,ACCEPT
231565,0,0,0.037758548,0.07993221,TN,ACCEPT
204615,0,0,0.42155534,0.28750256,TN,REVIEW
223197,0,0,0.16427639,0.17208448,TN,ACCEPT
89821,0,0,0.033856798,0.07778327,TN,ACCEPT
127078,0,0,0.062072974,0.12827688,TN,ACCEPT
192273,0,0,0.05853408,0.10320038,TN,ACCEPT
218948,0,0,0.1311266,0.1918885,TN,ACCEPT
58698,0,0,0.027149513,0.05008682,TN,ACCEPT
63963,0,0,0.01263,0.031564537,TN,ACCEPT
250139,0,0,0.047589842,0.097380884,TN,ACCEPT
116133,0,0,0.1144965,0.15433696,TN,ACCEPT
123562,0,0,0.03870031,0.06748435,TN,ACCEPT
9363,0,0,0.1588402,0.20199303,TN,ACCEPT
84327,0,0,0.3106931,0.36984792,TN,REVIEW
81641,0,0,0.069203146,0.07113359,TN,ACCEPT
189692,0,0,0.024728587,0.06887727,TN,ACCEPT
5754,0,0,0.08952046,0.13026449,TN,ACCEPT
5475,0,0,0.019946134,0.06706726,TN,ACCEPT
148101,0,0,0.18452913,0.20335232,TN,ACCEPT
134499,0,0,0.032966103,0.050059054,TN,ACCEPT
152202,0,0,0.27873966,0.30461374,TN,ACCEPT
141325,0,0,0.09967652,0.10407332,TN,ACCEPT
217253,0,0,0.023976855,0.051682472,TN,ACCEPT
194773,0,0,0.09661377,0.21497585,TN,ACCEPT
235732,0,0,0.06548766,0.106669225,TN,ACCEPT
232697,0,0,0.03732186,0.04944209,TN,ACCEPT
236987,0,0,0.012789679,0.049847316,TN,ACCEPT
168835,0,0,0.032993298,0.041448038,TN,ACCEPT
230017,0,0,0.34259728,0.26083365,TN,REVIEW
64353,0,0,0.049381666,0.077180296,TN,ACCEPT
184066,0,0,0.15630394,0.12230254,TN,ACCEPT
160343,0,0,0.043727778,0.056824464,TN,ACCEPT
244320,0,0,0.10091353,0.1441126,TN,ACCEPT
275612,0,0,0.02043005,0.031203791,TN,ACCEPT
24408,0,0,0.3339634,0.22270276,TN,REVIEW
243966,0,0,0.09856961,0.11067544,TN,ACCEPT
50561,0,0,0.031809893,0.04997606,TN,ACCEPT
194163,0,0,0.0914384,0.15971963,TN,ACCEPT
173046,0,0,0.098047435,0.11119995,TN,ACCEPT
273841,0,0,0.1491903,0.14079292,TN,ACCEPT
189175,0,0,0.06602464,0.12194067,TN,ACCEPT
183371,0,0,0.057845417,0.092168555,TN,ACCEPT
213933,0,0,0.05082076,0.075455524,TN,ACCEPT
177552,0,0,0.3663182,0.23195778,TN,REVIEW
78987,0,0,0.12807727,0.18339026,TN,ACCEPT
28777,0,0,0.14717275,0.1339267,TN,ACCEPT
131064,0,0,0.031253453,0.063072525,TN,ACCEPT
35474,0,0,0.020687837,0.06666178,TN,ACCEPT
63157,0,0,0.12279732,0.10581366,TN,ACCEPT
161150,0,0,0.27899948,0.25023624,TN,ACCEPT
265950,0,0,0.3325442,0.2695547,TN,REVIEW
130589,0,0,0.014415661,0.023294741,TN,ACCEPT
84629,0,0,0.033771254,0.07502993,TN,ACCEPT
244170,0,0,0.1144194,0.118557334,TN,ACCEPT
115492,0,0,0.047868542,0.07559816,TN,ACCEPT
32439,0,0,0.23759201,0.20618987,TN,ACCEPT
202142,0,0,0.011251789,0.02088477,TN,ACCEPT
254674,0,0,0.2751116,0.19949487,TN,ACCEPT
236006,0,0,0.49592358,0.26415274,TN,REVIEW
281749,0,0,0.014658592,0.036808074,TN,ACCEPT
267940,0,0,0.014964739,0.06427681,TN,ACCEPT
63781,0,0,0.06405725,0.09526154,TN,ACCEPT
100601,0,0,0.096531995,0.13090973,TN,ACCEPT
9214,0,0,0.18378335,0.19845223,TN,ACCEPT
84282,0,0,0.13887088,0.17990266,TN,ACCEPT
205981,0,0,0.051104646,0.07275666,TN,ACCEPT
229848,0,0,0.08266831,0.1503655,TN,ACCEPT
51993,0,0,0.12649156,0.10781043,TN,ACCEPT
253856,0,0,0.040882565,0.052658383,TN,ACCEPT
240994,0,0,0.13632137,0.127606,TN,ACCEPT
81925,0,0,0.062267657,0.06500045,TN,ACCEPT
162777,0,0,0.023946194,0.030671647,TN,ACCEPT
201225,0,0,0.046962965,0.08591899,TN,ACCEPT
78852,0,0,0.03659907,0.047948383,TN,ACCEPT
21361,0,0,0.075861976,0.09741383,TN,ACCEPT
212204,0,0,0.017504735,0.025181515,TN,ACCEPT
198626,0,0,0.055742394,0.088611186,TN,ACCEPT
163372,0,0,0.020524845,0.046253454,TN,ACCEPT
105898,0,0,0.06359249,0.12673405,TN,ACCEPT
212927,0,0,0.03417837,0.054088388,TN,ACCEPT
99115,0,0,0.031353656,0.053780958,TN,ACCEPT
234604,0,0,0.027571347,0.07102616,TN,ACCEPT
78019,0,0,0.013123158,0.033298,TN,ACCEPT
237934,0,1,0.62381494,0.25098163,FP,REVIEW
77972,0,0,0.1539243,0.13155414,TN,ACCEPT
261605,0,0,0.07434037,0.12373477,TN,ACCEPT
97632,0,0,0.1283523,0.11567758,TN,ACCEPT
178851,0,0,0.047881003,0.114341035,TN,ACCEPT
92552,0,0,0.008507759,0.023851248,TN,ACCEPT
40808,0,0,0.21531424,0.19051754,TN,ACCEPT
33587,0,0,0.06668267,0.09623971,TN,ACCEPT
240175,0,0,0.22071747,0.32351294,TN,ACCEPT
194930,0,0,0.099455655,0.18006714,TN,ACCEPT
105887,0,0,0.15851226,0.14973299,TN,ACCEPT
141123,0,0,0.4685796,0.41769373,TN,REVIEW
208826,0,0,0.060651854,0.08938399,TN,ACCEPT
156905,0,0,0.027486665,0.055367537,TN,ACCEPT
282163,0,0,0.02233514,0.035936207,TN,ACCEPT
4288,0,0,0.029986678,0.07723348,TN,ACCEPT
125813,0,0,0.12247196,0.10572231,TN,ACCEPT
12529,0,0,0.02122975,0.054911293,TN,ACCEPT
32995,0,0,0.023604004,0.039163038,TN,ACCEPT
6619,0,0,0.07088833,0.12576137,TN,ACCEPT
19518,0,0,0.036535304,0.07181987,TN,ACCEPT
210182,0,0,0.061924335,0.12558338,TN,ACCEPT
2077,0,0,0.02834418,0.05474475,TN,ACCEPT
215407,0,0,0.14631394,0.17368396,TN,ACCEPT
46990,0,0,0.08052294,0.15070917,TN,ACCEPT
152722,0,0,0.046562854,0.081559606,TN,ACCEPT
52901,0,0,0.15688871,0.24873343,TN,ACCEPT
174165,0,0,0.119143054,0.13034007,TN,ACCEPT
221433,0,0,0.04088485,0.07643185,TN,ACCEPT
40688,0,0,0.07708798,0.10890697,TN,ACCEPT
240902,0,0,0.024531865,0.042309653,TN,ACCEPT
226107,0,0,0.048637956,0.085787386,TN,ACCEPT
226869,0,0,0.0018465309,0.0038009626,TN,ACCEPT
76622,0,0,0.048419505,0.075065665,TN,ACCEPT
272439,0,0,0.10939338,0.11053972,TN,ACCEPT
194330,0,0,0.37676284,0.25130084,TN,REVIEW
139710,0,0,0.098027036,0.104815856,TN,ACCEPT
33346,0,0,0.015994964,0.032538757,TN,ACCEPT
48632,0,0,0.07933094,0.09561184,TN,ACCEPT
177610,0,0,0.4517775,0.19799162,TN,REVIEW
5864,0,0,0.07663941,0.14431973,TN,ACCEPT
38314,0,0,0.066739835,0.09800768,TN,ACCEPT
159609,0,0,0.027375445,0.035496715,TN,ACCEPT
284502,0,0,0.17298596,0.17125326,TN,ACCEPT
194597,0,0,0.11066835,0.106813714,TN,ACCEPT
235357,0,0,0.01059448,0.021982275,TN,ACCEPT
27197,0,0,0.1431145,0.17488556,TN,ACCEPT
28327,0,0,0.079854876,0.111661635,TN,ACCEPT
246671,0,0,0.22884434,0.23296237,TN,ACCEPT
77284,0,0,0.09370244,0.09519672,TN,ACCEPT
242171,0,0,0.19789217,0.24436106,TN,ACCEPT
83597,0,0,0.058344018,0.07325007,TN,ACCEPT
270688,0,0,0.05081403,0.06782797,TN,ACCEPT
259310,0,0,0.10052372,0.1256505,TN,ACCEPT
33283,0,0,0.06480245,0.070069365,TN,ACCEPT
192379,0,0,0.044592455,0.050240304,TN,ACCEPT
54294,0,0,0.041248497,0.09959154,TN,ACCEPT
115159,0,0,0.0632797,0.097000554,TN,ACCEPT
83667,0,0,0.032639384,0.049874492,TN,ACCEPT
277754,0,0,0.048549615,0.111468226,TN,ACCEPT
