row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
250139,0,0,0.038734008,0.07693595,TN
116133,0,0,0.13144806,0.17803776,TN
123562,0,0,0.052619565,0.10339809,TN
9363,0,0,0.13556148,0.17744285,TN
84327,0,0,0.3501273,0.37257412,TN
81641,0,0,0.06397037,0.058219586,TN
189692,0,0,0.03316454,0.0957495,TN
5754,0,0,0.114410505,0.14529793,TN
5475,0,0,0.015527436,0.04846026,TN
148101,0,0,0.18825579,0.21721543,TN
134499,0,0,0.037124164,0.04772499,TN
152202,0,0,0.24765787,0.27052245,TN
141325,0,0,0.09747652,0.08335679,TN
217253,0,0,0.020601435,0.03805567,TN
194773,0,0,0.067667134,0.1658539,TN
235732,0,0,0.06377903,0.10753658,TN
232697,0,0,0.043655857,0.06319414,TN
236987,0,0,0.011275901,0.040966608,TN
168835,0,0,0.0370589,0.047521714,TN
230017,0,0,0.3339992,0.25956464,TN
64353,0,0,0.04337726,0.07414732,TN
184066,0,0,0.15985964,0.11962994,TN
160343,0,0,0.048296157,0.059545163,TN
244320,0,0,0.085670136,0.11494087,TN
275612,0,0,0.019841444,0.025345657,TN
24408,0,0,0.34180194,0.22468743,TN
243966,0,0,0.095970005,0.10795317,TN
50561,0,0,0.039642118,0.0729536,TN
194163,0,0,0.09862944,0.16169463,TN
173046,0,0,0.102047406,0.10706899,TN
273841,0,0,0.1563836,0.15486391,TN
189175,0,0,0.061222296,0.107542075,TN
183371,0,0,0.06313407,0.09343736,TN
213933,0,0,0.06606842,0.11476545,TN
177552,0,0,0.37766036,0.21649143,TN
78987,0,0,0.13169253,0.17868887,TN
28777,0,0,0.1763775,0.14857376,TN
131064,0,0,0.030870037,0.062389974,TN
35474,0,0,0.03664344,0.110717885,TN
63157,0,0,0.13987082,0.11011967,TN
161150,0,0,0.24171542,0.22305746,TN
265950,0,0,0.37615475,0.26342788,TN
130589,0,0,0.018278288,0.03398966,TN
84629,0,0,0.029695453,0.0629107,TN
244170,0,0,0.1126453,0.112423904,TN
115492,0,0,0.052442897,0.090648346,TN
32439,0,0,0.24569598,0.20950574,TN
202142,0,0,0.009756491,0.013913257,TN
254674,0,0,0.268063,0.20089982,TN
236006,0,0,0.48219275,0.25991154,TN
281749,0,0,0.010643831,0.014736917,TN
267940,0,0,0.007938212,0.021561343,TN
63781,0,0,0.069315225,0.098594755,TN
100601,0,0,0.10870943,0.14013022,TN
9214,0,0,0.19418035,0.19884697,TN
84282,0,0,0.10700911,0.14444272,TN
205981,0,0,0.05094991,0.05560452,TN
229848,0,0,0.05316394,0.09865473,TN
51993,0,0,0.14155826,0.124170244,TN
253856,0,0,0.044486012,0.050491508,TN
240994,0,0,0.12380494,0.12526911,TN
81925,0,0,0.073396444,0.07462973,TN
162777,0,0,0.026685586,0.030592421,TN
201225,0,0,0.037196033,0.06470152,TN
78852,0,0,0.03460718,0.04751466,TN
21361,0,0,0.07714951,0.0954411,TN
212204,0,0,0.01714914,0.021736827,TN
198626,0,0,0.05622882,0.0974382,TN
163372,0,0,0.015465782,0.024189891,TN
105898,0,0,0.08073868,0.14210789,TN
212927,0,0,0.034102514,0.051242296,TN
99115,0,0,0.033522114,0.061862364,TN
234604,0,0,0.019605203,0.046171207,TN
78019,0,0,0.012825336,0.028438503,TN
237934,0,1,0.5998058,0.25273526,FP
77972,0,0,0.1597921,0.13464402,TN
261605,0,0,0.059548244,0.08639594,TN
97632,0,0,0.11700411,0.09574153,TN
178851,0,0,0.039118163,0.08401695,TN
92552,0,0,0.007611141,0.016110715,TN
40808,0,0,0.2028805,0.17950335,TN
33587,0,0,0.06331454,0.089714155,TN
240175,0,0,0.21447413,0.32152987,TN
194930,0,0,0.10916751,0.19052899,TN
105887,0,0,0.15070593,0.14171243,TN
141123,0,1,0.5716499,0.41820633,FP
208826,0,0,0.06709413,0.11549184,TN
156905,0,0,0.02826787,0.061199494,TN
282163,0,0,0.0231937,0.032195117,TN
4288,0,0,0.030015849,0.07922414,TN
125813,0,0,0.11634469,0.08887027,TN
12529,0,0,0.024669832,0.059748106,TN
32995,0,0,0.029469816,0.0515175,TN
6619,0,0,0.061353706,0.090274684,TN
19518,0,0,0.039432902,0.07550059,TN
210182,0,0,0.052282605,0.09450081,TN
2077,0,0,0.03648461,0.07306505,TN
215407,0,0,0.15022972,0.16897003,TN
46990,0,0,0.072503954,0.11667267,TN
152722,0,0,0.04727967,0.07739046,TN
52901,0,0,0.18631667,0.2719365,TN
174165,0,0,0.12107754,0.1347796,TN
221433,0,0,0.038328998,0.05426044,TN
40688,0,0,0.09283502,0.1368786,TN
240902,0,0,0.026597284,0.048801273,TN
226107,0,0,0.042936195,0.069351874,TN
226869,0,0,0.003083092,0.009754605,TN
76622,0,0,0.061776496,0.09085096,TN
272439,0,0,0.11239147,0.10654245,TN
194330,0,0,0.39229596,0.26484543,TN
139710,0,0,0.10186348,0.10315496,TN
33346,0,0,0.020627629,0.035177436,TN
48632,0,0,0.07349596,0.089094386,TN
177610,0,0,0.43913788,0.19281861,TN
5864,0,0,0.10656441,0.16512065,TN
38314,0,0,0.07206068,0.09550906,TN
159609,0,0,0.031716365,0.038586568,TN
284502,0,0,0.22410733,0.21532845,TN
194597,0,0,0.11212554,0.09763289,TN
235357,0,0,0.014711248,0.030428503,TN
27197,0,0,0.13185835,0.16857101,TN
28327,0,0,0.1004228,0.13172342,TN
246671,0,0,0.25163752,0.23529997,TN
77284,0,0,0.09732574,0.0962506,TN
242171,0,0,0.22541934,0.2668996,TN
83597,0,0,0.06642349,0.087123476,TN
270688,0,0,0.052607115,0.08186525,TN
259310,0,0,0.10196914,0.12716083,TN
33283,0,0,0.07335932,0.074127115,TN
192379,0,0,0.04882657,0.052561656,TN
54294,0,0,0.04658033,0.09650906,TN
115159,0,0,0.05638656,0.08632258,TN
83667,0,0,0.03326435,0.041306224,TN
277754,0,0,0.04300155,0.09072886,TN
73713,0,0,0.07002578,0.09375328,TN
179209,0,0,0.06723827,0.10415318,TN
17021,0,0,0.07925019,0.10091382,TN
239447,0,0,0.2515897,0.15299143,TN
171509,0,0,0.05657266,0.121979766,TN
14841,0,0,0.057536796,0.07484518,TN
217520,0,1,0.7350584,0.34889898,FP
156598,0,0,0.018777762,0.053344812,TN
144168,0,0,0.010519373,0.020789089,TN
78781,0,0,0.061662696,0.17123812,TN
84159,0,0,0.088542216,0.17770885,TN
64779,0,0,0.07391085,0.087780565,TN
48443,0,0,0.20300885,0.16202821,TN
138290,0,0,0.032151107,0.041911684,TN
59178,0,0,0.023695603,0.036840994,TN
93172,0,0,0.087818176,0.16231576,TN
257927,0,0,0.032880813,0.045806844,TN
266816,0,0,0.07650571,0.10806475,TN
180877,0,0,0.008899001,0.021301275,TN
226445,0,0,0.017985772,0.03090452,TN
141435,0,0,0.1554651,0.124980144,TN
144907,0,0,0.0511951,0.082851395,TN
239838,0,0,0.024977555,0.034238104,TN
95370,0,0,0.0905934,0.104389735,TN
51609,0,0,0.05656043,0.073490314,TN
194689,0,0,0.026739378,0.03631803,TN
235960,0,0,0.026565129,0.031054098,TN
110211,0,0,0.14448358,0.11698671,TN
208316,0,0,0.14997134,0.14885786,TN
78469,0,0,0.12149068,0.14154764,TN
164222,0,0,0.2854339,0.18549342,TN
8457,0,0,0.23863819,0.21811484,TN
82200,0,0,0.020716086,0.036071494,TN
269216,0,0,0.03799456,0.07633892,TN
72037,0,0,0.08435548,0.090741575,TN
141745,0,0,0.09042427,0.12024166,TN
109358,0,0,0.030038577,0.060061984,TN
164613,0,0,0.033744205,0.03632023,TN
111706,0,0,0.14922382,0.14422368,TN
131029,0,0,0.029463418,0.041086357,TN
184402,0,0,0.13735582,0.14966664,TN
94973,0,0,0.124034904,0.16793953,TN
194954,0,0,0.028495288,0.0359867,TN
124416,0,0,0.012094105,0.021501938,TN
214394,0,0,0.03898927,0.097808525,TN
147509,0,0,0.07277039,0.12400975,TN
99427,0,0,0.20326553,0.32756054,TN
273515,0,0,0.032575894,0.0440052,TN
226199,0,0,0.20741571,0.16375484,TN
217886,0,0,0.22367375,0.19590901,TN
228039,0,0,0.080116384,0.10927386,TN
156275,0,0,0.11389925,0.15137617,TN
149398,0,0,0.17734806,0.20602347,TN
148249,0,0,0.36404732,0.30397037,TN
254925,0,0,0.045183983,0.056045745,TN
190144,0,0,0.02353262,0.04063517,TN
20739,0,0,0.25374228,0.16193959,TN
187647,0,0,0.04550506,0.06822911,TN
121495,0,0,0.098843105,0.07680255,TN
10740,0,0,0.054142665,0.08748352,TN
82468,0,0,0.16321789,0.14687273,TN
249298,0,0,0.027814347,0.03261861,TN
269299,0,0,0.031752,0.057652302,TN
229902,0,0,0.033850178,0.08282808,TN
86781,0,0,0.037341923,0.07247948,TN
180346,0,0,0.08376059,0.11348096,TN
210561,0,0,0.07120988,0.09178351,TN
143818,0,0,0.026750417,0.03199892,TN
21008,0,0,0.10915861,0.090158395,TN
89379,0,0,0.03373858,0.04882465,TN
78893,0,0,0.16610692,0.15701462,TN
246816,0,0,0.19761732,0.16809769,TN
27655,0,0,0.15353753,0.112766206,TN
271525,0,0,0.028085146,0.051894527,TN
181304,0,0,0.20490748,0.21997921,TN
72618,0,0,0.10792611,0.101717986,TN
95437,0,0,0.13921599,0.12523936,TN
130401,0,0,0.13225305,0.15604702,TN
15391,0,0,0.1913684,0.13050878,TN
21265,0,0,0.06962291,0.09186059,TN
117445,0,0,0.010555178,0.022634752,TN
150460,0,0,0.07166866,0.11619233,TN
281966,0,0,0.020395331,0.038667563,TN
115230,0,0,0.018857067,0.031127518,TN
138526,0,0,0.054513525,0.08135793,TN
98835,0,0,0.1874729,0.16939798,TN
35675,0,0,0.05255536,0.05805803,TN
195591,0,0,0.4324711,0.23830989,TN
225817,0,0,0.08857584,0.07929083,TN
198761,0,0,0.42139226,0.27500793,TN
15051,0,0,0.0888269,0.115630314,TN
2963,0,0,0.44370887,0.45106483,TN
51011,0,0,0.050087128,0.074318476,TN
183973,0,0,0.09052236,0.16011938,TN
239754,0,0,0.43281472,0.236965,TN
144850,0,0,0.119986385,0.16204469,TN
13404,0,0,0.12582298,0.14661865,TN
67808,0,0,0.046675447,0.04899634,TN
234606,0,0,0.086465746,0.092768334,TN
240952,0,0,0.31005597,0.24581939,TN
77937,0,0,0.26598603,0.2108213,TN
196698,0,0,0.042429652,0.050210718,TN
169249,0,0,0.37166032,0.19370802,TN
912,0,0,0.052676428,0.056882862,TN
47164,0,0,0.057722405,0.11726272,TN
264062,0,0,0.04357443,0.09942214,TN
108155,0,0,0.0139864925,0.034769334,TN
48577,0,0,0.3426312,0.23270185,TN
275158,0,0,0.0722467,0.0912437,TN
284568,0,0,0.022523802,0.03592326,TN
178528,0,0,0.13484997,0.1790803,TN
85845,0,0,0.22657864,0.20957725,TN
123371,0,0,0.1221898,0.1232148,TN
26895,0,0,0.15194838,0.14608872,TN
77843,0,0,0.4419448,0.39815158,TN
220672,0,0,0.015455909,0.059536632,TN
166660,0,0,0.024377678,0.06748909,TN
164355,0,0,0.12897703,0.13215035,TN
210939,0,0,0.16299182,0.17720851,TN
30959,0,0,0.11249135,0.13114698,TN
199588,0,0,0.018746434,0.022040216,TN
15729,0,0,0.3397958,0.37488645,TN
112861,0,0,0.10228647,0.0903263,TN
24204,0,0,0.19533074,0.20134282,TN
75624,0,0,0.09270611,0.11164627,TN
180863,0,0,0.09003758,0.108452015,TN
120537,0,0,0.09515316,0.08034896,TN
227785,0,0,0.11077179,0.18243575,TN
244893,0,0,0.002046002,0.004699818,TN
167211,0,0,0.04708952,0.06271026,TN
105288,0,0,0.028281298,0.048762273,TN
140669,0,0,0.028964935,0.058803983,TN
120460,0,0,0.081737205,0.08323162,TN
210356,0,0,0.059336327,0.063422464,TN
204776,0,0,0.15138628,0.1497138,TN
36867,0,0,0.02581671,0.06388569,TN
154075,0,0,0.050315585,0.10562897,TN
228178,0,0,0.07014378,0.07282732,TN
88934,0,0,0.0532715,0.09764335,TN
34947,0,0,0.17320108,0.22382854,TN
115089,0,0,0.029759055,0.034409445,TN
146463,0,0,0.17187546,0.25444847,TN
239650,0,0,0.096442915,0.10331259,TN
102427,0,0,0.06570409,0.0870304,TN
118676,0,0,0.026005099,0.030291904,TN
189950,0,0,0.1256333,0.160175,TN
8065,0,0,0.027605213,0.058829963,TN
20464,0,0,0.033459906,0.082324274,TN
282056,0,0,0.21282835,0.355247,TN
217502,0,0,0.08072888,0.09609975,TN
282354,0,0,0.23981504,0.18280748,TN
205360,0,0,0.1669124,0.15091924,TN
219385,0,0,0.1496074,0.2014684,TN
162069,0,0,0.061743468,0.066915855,TN
270884,0,0,0.12866999,0.19955252,TN
185794,0,0,0.0896583,0.10226377,TN
260189,0,0,0.3137604,0.25771156,TN
31324,0,0,0.016398663,0.033816952,TN
27679,0,0,0.07375335,0.08919944,TN
8029,0,0,0.025686512,0.06491762,TN
195380,0,0,0.03549481,0.040109005,TN
140372,0,0,0.019267453,0.02622402,TN
93977,0,0,0.015495501,0.03668929,TN
231142,0,0,0.49190465,0.21330366,TN
137275,0,0,0.0443896,0.10926672,TN
38400,0,0,0.13165502,0.13427956,TN
148706,0,0,0.03223873,0.06650025,TN
90939,0,0,0.023460958,0.035329863,TN
33370,0,0,0.107614845,0.14476763,TN
142254,0,0,0.09289778,0.08014841,TN
27842,0,0,0.05579657,0.08487739,TN
127507,0,0,0.16186352,0.24187513,TN
50169,0,0,0.069717735,0.08660829,TN
262061,0,0,0.024582991,0.06503989,TN
130490,0,0,0.014543662,0.032005683,TN
37082,0,0,0.024443433,0.052557405,TN
185472,0,0,0.10961007,0.10284086,TN
226259,0,0,0.036144603,0.036811374,TN
113826,0,0,0.07543206,0.06977431,TN
256498,0,0,0.2365335,0.24584168,TN
100419,0,0,0.2270771,0.30317685,TN
118973,0,0,0.02075919,0.050817914,TN
20878,0,0,0.014981236,0.045732547,TN
127152,0,0,0.17442504,0.12983651,TN
138550,0,0,0.09918096,0.11177135,TN
84469,0,0,0.20366657,0.20099276,TN
51596,0,0,0.09850387,0.11655613,TN
249457,0,0,0.23933329,0.26386273,TN
169522,0,0,0.2365581,0.26725844,TN
282146,0,0,0.08369624,0.12364854,TN
44794,0,0,0.10397803,0.13647464,TN
40761,0,0,0.05689737,0.11484619,TN
205553,0,0,0.2888349,0.22224295,TN
121180,0,0,0.057415236,0.10309717,TN
69752,0,0,0.047031954,0.061874796,TN
216026,0,0,0.2356071,0.19385451,TN
50678,0,0,0.053488594,0.05118259,TN
142703,0,0,0.19928348,0.17533498,TN
28344,0,0,0.10590114,0.122980565,TN
172592,0,0,0.22525863,0.22542268,TN
149944,0,0,0.10943082,0.19136268,TN
20601,0,0,0.03551129,0.07449555,TN
63292,0,0,0.05523203,0.088636994,TN
270814,0,0,0.04762977,0.05568472,TN
1398,0,0,0.07667289,0.09601893,TN
12700,0,0,0.14098057,0.15838037,TN
23328,0,0,0.030406043,0.05772419,TN
83684,0,0,0.049564954,0.08067913,TN
102075,0,0,0.06193983,0.07700089,TN
190706,0,0,0.022344124,0.07590782,TN
249056,0,0,0.07993311,0.20076811,TN
210221,0,0,0.03249239,0.076264895,TN
163084,0,0,0.12346945,0.14131297,TN
65695,0,0,0.15547666,0.21895504,TN
80399,0,0,0.17171095,0.26248148,TN
275956,0,0,0.061660934,0.098264255,TN
216985,0,0,0.27796638,0.2956523,TN
217182,0,0,0.095603675,0.113189586,TN
271140,0,0,0.23022182,0.15534087,TN
257647,0,0,0.01897572,0.038353547,TN
206296,0,0,0.15557286,0.18779364,TN
126073,0,0,0.09220164,0.14999442,TN
24130,0,0,0.025968593,0.058302045,TN
275169,0,0,0.12574653,0.23805037,TN
170147,0,0,0.048568815,0.06283081,TN
44880,0,0,0.34115613,0.2824873,TN
82703,0,0,0.03172233,0.036037326,TN
242717,0,0,0.27090865,0.32082334,TN
3659,0,0,0.031203322,0.05596447,TN
99644,0,0,0.04454276,0.05910364,TN
160439,0,0,0.033111446,0.08579294,TN
201509,0,0,0.118541755,0.15467644,TN
72019,0,0,0.032156896,0.05079216,TN
184536,0,0,0.031889237,0.037149303,TN
212506,0,0,0.14692402,0.17694448,TN
52432,0,0,0.20759065,0.22273517,TN
202313,0,0,0.04440398,0.049843978,TN
61364,0,0,0.090718746,0.09149963,TN
18924,0,0,0.13051862,0.11429479,TN
98576,0,0,0.08753834,0.1265346,TN
269674,0,0,0.022077758,0.06665505,TN
4335,0,0,0.04356447,0.08683028,TN
25453,0,0,0.108410776,0.100934215,TN
12280,0,0,0.08473375,0.15525217,TN
39342,0,0,0.01716901,0.03824073,TN
198679,0,0,0.053277865,0.09433669,TN
139558,0,0,0.046643395,0.10236949,TN
260132,0,0,0.034422886,0.09192627,TN
80579,0,0,0.43916,0.42295772,TN
176057,0,0,0.35695162,0.37079367,TN
116023,0,0,0.022942448,0.048859816,TN
62222,0,0,0.10496588,0.089964755,TN
80853,0,0,0.10210314,0.15268329,TN
116458,0,0,0.063519426,0.07336251,TN
283074,0,0,0.15807699,0.22913976,TN
5,0,0,0.11126982,0.11258188,TN
159069,0,0,0.091421194,0.12576559,TN
266630,0,0,0.13991669,0.113663375,TN
50206,0,0,0.13189965,0.13125132,TN
43778,0,0,0.21327955,0.31019518,TN
245144,0,0,0.010827,0.034673158,TN
144633,0,0,0.04660577,0.056059424,TN
97783,0,0,0.01180006,0.04056931,TN
86818,0,0,0.13936073,0.12497556,TN
180225,0,0,0.16199581,0.160221,TN
159219,0,0,0.052851334,0.06743632,TN
245888,0,0,0.051865596,0.08781139,TN
200816,0,0,0.14343792,0.12839815,TN
154931,0,0,0.017377038,0.047745306,TN
31255,0,0,0.11539858,0.12871996,TN
178214,0,0,0.30479196,0.34974527,TN
191212,0,0,0.032694083,0.034138694,TN
36498,0,0,0.07661673,0.0788263,TN
245645,0,0,0.029041633,0.047776844,TN
221167,0,0,0.06877348,0.09790228,TN
77203,0,0,0.03497691,0.07268415,TN
5572,0,0,0.11092557,0.13980258,TN
47144,0,0,0.00848687,0.012487904,TN
5833,0,0,0.45236805,0.3273154,TN
175236,0,0,0.03932949,0.048872106,TN
215762,0,0,0.06285353,0.09162813,TN
106807,0,0,0.069816194,0.060712192,TN
172917,0,0,0.03053771,0.049963914,TN
51519,0,0,0.09324605,0.121567674,TN
6396,0,0,0.09181318,0.11678841,TN
112113,0,0,0.023282142,0.04472226,TN
129207,0,1,0.5955042,0.40025347,FP
222924,0,0,0.02543983,0.057846043,TN
130221,0,0,0.016086496,0.024447368,TN
249575,0,0,0.121921435,0.13565998,TN
218495,0,0,0.013813869,0.03288499,TN
230413,0,0,0.0277777,0.058334727,TN
175905,0,0,0.010101611,0.025021326,TN
9840,0,0,0.035845704,0.067001276,TN
143823,0,0,0.07509821,0.13584581,TN
226901,0,0,0.055093948,0.089715645,TN
111067,0,0,0.11997151,0.14701161,TN
124747,0,0,0.072497904,0.17927055,TN
260221,0,0,0.32314777,0.2888705,TN
30798,0,0,0.07474252,0.088733844,TN
70632,0,0,0.01342119,0.019794136,TN
282876,0,0,0.011695815,0.03199708,TN
24482,0,0,0.20365402,0.34157187,TN
25562,0,0,0.23533282,0.19037129,TN
68780,0,0,0.037092414,0.05858758,TN
149344,0,0,0.027162332,0.051698264,TN
2777,0,0,0.13802305,0.18240967,TN
226317,0,0,0.040465795,0.09775163,TN
75563,0,0,0.052403025,0.114392,TN
205680,0,0,0.043826785,0.08895171,TN
70287,0,0,0.07311202,0.08178072,TN
165517,0,1,0.7716858,0.26167077,FP
21005,0,0,0.036248103,0.061845887,TN
104121,0,0,0.09078286,0.12403988,TN
80183,0,0,0.08563383,0.08040165,TN
277457,0,0,0.040077284,0.063044384,TN
96603,0,0,0.2562118,0.21186846,TN
204272,0,0,0.15403432,0.19471058,TN
81215,0,0,0.05449239,0.07420838,TN
147774,0,0,0.12997279,0.1513026,TN
133277,0,0,0.08000838,0.072620064,TN
211704,0,0,0.037527192,0.07275453,TN
234143,0,0,0.05290388,0.08353015,TN
132199,0,0,0.08189926,0.12377835,TN
232324,0,0,0.051769365,0.09216288,TN
283427,0,0,0.119365126,0.17589834,TN
11821,0,0,0.024600418,0.06586415,TN
238918,0,0,0.041572362,0.09211719,TN
91756,0,0,0.087927215,0.09989628,TN
22183,0,0,0.01723689,0.025847837,TN
29179,0,0,0.031765033,0.049405854,TN
38211,0,0,0.15137225,0.16546513,TN
27459,0,0,0.04296671,0.05048554,TN
120901,0,0,0.015921189,0.024926525,TN
16485,0,0,0.06500061,0.06445115,TN
212651,0,0,0.027622331,0.08861204,TN
144561,0,0,0.16401981,0.1953017,TN
24372,0,1,0.5207671,0.22594973,FP
103482,0,0,0.07441309,0.09677485,TN
239609,0,0,0.13690187,0.12130492,TN
184455,0,0,0.017780574,0.03781191,TN
166005,0,0,0.23613305,0.15668464,TN
259400,0,0,0.35502395,0.21122228,TN
191318,0,0,0.028430076,0.046011116,TN
37133,0,0,0.19283685,0.20389791,TN
43617,0,0,0.045116846,0.05733731,TN
151031,0,0,0.057576492,0.09681364,TN
41824,0,0,0.010458737,0.024391524,TN
146400,0,0,0.021555461,0.061928645,TN
260332,0,0,0.028200556,0.036011003,TN
560,0,0,0.06941118,0.10989323,TN
258193,0,0,0.2144428,0.15350641,TN
162208,0,0,0.37846822,0.38936743,TN
153620,0,0,0.014743417,0.031898435,TN
139355,0,0,0.0070062447,0.025679678,TN
34837,0,0,0.055108637,0.07701783,TN
48653,0,0,0.09349796,0.10664987,TN
30659,0,0,0.036245838,0.05283615,TN
245738,0,0,0.010331457,0.032755725,TN
186486,0,0,0.20474605,0.15529685,TN
11881,0,0,0.037645444,0.085800365,TN
115616,0,0,0.14513846,0.1293026,TN
85974,0,0,0.09749833,0.09121464,TN
14620,0,0,0.039604083,0.07341386,TN
189639,0,0,0.21388789,0.19553255,TN
23924,0,0,0.06927639,0.12301366,TN
222345,0,0,0.01398555,0.031920083,TN
244669,0,0,0.0060318448,0.020042397,TN
56952,0,0,0.043602403,0.055690542,TN
28107,0,0,0.107845776,0.10248796,TN
88411,0,0,0.109866716,0.10554082,TN
86938,0,0,0.01233842,0.02638866,TN
135100,0,0,0.24443504,0.18998514,TN
117178,0,0,0.02747684,0.058890145,TN
223280,0,0,0.29124427,0.21688393,TN
210268,0,0,0.03569527,0.038748935,TN
174349,0,0,0.07042792,0.06835576,TN
251620,0,0,0.44291037,0.39196858,TN
225844,0,0,0.056099825,0.11117363,TN
247331,0,0,0.023428762,0.029217329,TN
214381,0,0,0.03847476,0.063904665,TN
277882,0,0,0.05261667,0.121351846,TN
231214,0,0,0.088594526,0.13593435,TN
118015,0,0,0.040392004,0.05885192,TN
226134,0,0,0.084120095,0.14254622,TN
106288,0,0,0.04937434,0.0602825,TN
39601,0,0,0.040186748,0.042343773,TN
83928,0,0,0.058558032,0.06266805,TN
134246,0,0,0.22529459,0.35834643,TN
168655,0,0,0.2989621,0.2963515,TN
173174,0,0,0.45668885,0.26880416,TN
236042,0,0,0.42681527,0.27425632,TN
57000,0,0,0.16150664,0.11397898,TN
178795,0,0,0.057831235,0.08472953,TN
187088,0,0,0.120002486,0.20095876,TN
202878,0,0,0.20892935,0.3440577,TN
230597,0,0,0.13981615,0.30369037,TN
160251,0,0,0.059706412,0.06594627,TN
12009,0,0,0.047547344,0.13009663,TN
146618,0,0,0.0058882623,0.022414668,TN
267251,0,0,0.111048736,0.10585358,TN
6091,0,0,0.011036102,0.031471673,TN
189117,0,0,0.021854894,0.055516306,TN
183789,0,0,0.024719082,0.037973568,TN
25739,0,0,0.49357507,0.43419656,TN
126292,0,0,0.007539485,0.025308397,TN
269747,0,0,0.09315088,0.16830248,TN
56281,0,0,0.11526657,0.10410868,TN
22411,0,0,0.2157921,0.2055933,TN
30880,0,0,0.09108747,0.10065185,TN
201517,0,0,0.1001714,0.14336987,TN
227473,0,0,0.33816224,0.23894127,TN
136012,0,0,0.014683318,0.04069812,TN
163095,0,0,0.024768755,0.044927757,TN
69364,0,0,0.019946262,0.047080785,TN
162365,0,1,0.62933517,0.25183803,FP
261594,0,0,0.019790227,0.090773344,TN
283954,0,0,0.37801206,0.27566692,TN
5952,0,0,0.11562479,0.15885198,TN
52293,0,0,0.08436931,0.103592105,TN
177456,0,0,0.07195051,0.16389164,TN
216308,0,0,0.014705423,0.029925521,TN
140907,0,0,0.3315688,0.3640527,TN
152896,0,0,0.094918765,0.14530596,TN
96823,0,0,0.07361284,0.07617032,TN
208719,0,0,0.061760906,0.088815436,TN
277554,0,0,0.046251897,0.10946726,TN
220301,0,0,0.04822259,0.0830529,TN
72622,0,0,0.00918265,0.060746923,TN
177781,0,0,0.044031516,0.052420758,TN
214422,0,0,0.017876536,0.030680299,TN
226653,0,0,0.045646973,0.08832854,TN
182160,0,0,0.19425249,0.1691531,TN
56388,0,0,0.048160132,0.05631114,TN
126810,0,0,0.17190655,0.1439927,TN
217477,0,0,0.08397027,0.10036662,TN
271429,0,0,0.010738662,0.024238262,TN
41362,0,0,0.12883526,0.17187414,TN
76496,0,0,0.05010954,0.081144676,TN
249752,0,0,0.17415263,0.14527749,TN
71300,0,0,0.04045309,0.07178105,TN
254810,0,0,0.056462027,0.09824,TN
270939,0,0,0.01033514,0.032679427,TN
161117,0,0,0.030380195,0.052413482,TN
230340,0,0,0.22237977,0.28399247,TN
69195,0,0,0.019244848,0.05513697,TN
78438,0,0,0.017761897,0.029741485,TN
191338,0,0,0.15572074,0.12042796,TN
70719,0,0,0.04659474,0.08561476,TN
99986,0,0,0.162248,0.2188765,TN
12399,0,0,0.13589354,0.23624176,TN
192685,0,0,0.050580725,0.09671779,TN
234257,0,0,0.06823704,0.08410529,TN
227879,0,0,0.038463145,0.07763043,TN
6290,0,0,0.17887285,0.1879093,TN
172034,0,0,0.042149793,0.048580784,TN
267971,0,0,0.045434043,0.0872596,TN
13244,0,0,0.12489276,0.14466886,TN
33036,0,0,0.050020944,0.085779086,TN
40514,0,0,0.05613858,0.15641157,TN
162900,0,0,0.03719258,0.049225435,TN
201989,0,0,0.0060044974,0.0168389,TN
189306,0,0,0.043094326,0.07117021,TN
123198,0,0,0.4122697,0.20539276,TN
67994,0,0,0.061734963,0.11503946,TN
83364,0,0,0.099227756,0.098957896,TN
41088,0,0,0.069923066,0.0808199,TN
190192,0,0,0.20628758,0.18152453,TN
84799,0,0,0.09019353,0.115381494,TN
91813,0,0,0.05354713,0.05348646,TN
205556,0,0,0.0554547,0.08464278,TN
199407,0,0,0.014821148,0.02644587,TN
149900,0,0,0.14672877,0.16771673,TN
57004,0,0,0.14539611,0.1455855,TN
15966,0,0,0.073950976,0.10691129,TN
122601,0,0,0.004903387,0.017965166,TN
275892,0,1,0.78183967,0.21497147,FP
168484,0,0,0.029258782,0.034256414,TN
