row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
4704,0,0,0.112379305,0.14249101,TN
136785,0,0,0.04329106,0.077831626,TN
7927,0,0,0.0403617,0.08868758,TN
225468,0,0,0.03932867,0.0878889,TN
166227,0,0,0.037526786,0.03983092,TN
129919,0,0,0.015500047,0.019517088,TN
202769,0,0,0.020311907,0.027403401,TN
151275,0,0,0.14303702,0.21233533,TN
246353,0,0,0.007884813,0.013288044,TN
50562,0,0,0.05929702,0.06324841,TN
41269,0,0,0.2536234,0.18684015,TN
145901,0,0,0.11018477,0.11345612,TN
238051,0,0,0.050625753,0.103540495,TN
73985,0,0,0.0034942222,0.009073236,TN
132401,0,0,0.30992064,0.18663864,TN
23055,0,0,0.060293216,0.1284262,TN
197886,0,0,0.14414707,0.16894163,TN
244483,0,0,0.023086762,0.04466885,TN
113934,0,0,0.026050672,0.034209073,TN
156112,0,0,0.10580074,0.13726641,TN
2259,0,0,0.08359079,0.12527865,TN
95660,0,0,0.06583323,0.11745361,TN
192044,0,0,0.03273224,0.038683426,TN
124629,0,0,0.060043503,0.08894055,TN
229499,0,0,0.27508086,0.19196264,TN
250376,0,0,0.09518279,0.102898315,TN
266047,0,0,0.26646945,0.20890984,TN
130770,0,0,0.2055312,0.17558455,TN
41132,0,0,0.031206772,0.06977113,TN
8615,1,1,0.9999997,3.7347386e-06,TP
276998,0,0,0.16320474,0.28013062,TN
13601,0,0,0.055152047,0.09456422,TN
115387,0,0,0.05622717,0.06410015,TN
39906,0,0,0.044050545,0.06483851,TN
104368,0,0,0.046723448,0.06999443,TN
98920,0,0,0.034948815,0.044249643,TN
266193,0,0,0.02993819,0.060738046,TN
12004,0,0,0.075856045,0.10433911,TN
22448,0,0,0.052736912,0.06625745,TN
134539,0,0,0.077353865,0.11380926,TN
178435,0,0,0.08020349,0.098054536,TN
64252,0,0,0.07172333,0.07696787,TN
115678,0,0,0.02848395,0.056643743,TN
100483,0,0,0.10282033,0.16551949,TN
17943,0,0,0.054040983,0.11484458,TN
279174,0,0,0.04401035,0.10063011,TN
82217,0,0,0.44854087,0.2501192,TN
80490,0,0,0.05591246,0.09909442,TN
119724,0,0,0.14210601,0.12448688,TN
239784,0,0,0.15620893,0.14411026,TN
134253,0,0,0.013514225,0.030013967,TN
250057,0,0,0.07722927,0.13254328,TN
49995,0,0,0.013979374,0.027976623,TN
269995,0,0,0.099257536,0.13131382,TN
138539,0,0,0.01302597,0.025250854,TN
249121,0,0,0.03871746,0.10507869,TN
270475,0,0,0.029787479,0.060161777,TN
12819,0,0,0.29302883,0.33193925,TN
172271,0,0,0.04440844,0.0736836,TN
176750,0,0,0.16178225,0.14898223,TN
234576,0,0,0.102737255,0.18222319,TN
120719,0,0,0.10312162,0.09168819,TN
128711,0,0,0.04380712,0.06595054,TN
259996,0,0,0.024379332,0.032575563,TN
261246,0,0,0.03072088,0.046293613,TN
247516,0,0,0.022631101,0.07569338,TN
220391,0,0,0.033865746,0.055415284,TN
181083,0,0,0.047241855,0.06694286,TN
33047,0,0,0.025076643,0.041225415,TN
152959,0,0,0.016469141,0.067035444,TN
155242,0,0,0.045452192,0.08630437,TN
157080,0,0,0.02748027,0.053273987,TN
16764,0,0,0.14782542,0.16118371,TN
260588,0,0,0.26236436,0.21745908,TN
229416,0,0,0.01868369,0.050848898,TN
279385,0,0,0.064817466,0.09296701,TN
90439,0,0,0.013699788,0.03625695,TN
20080,0,0,0.15034822,0.16372022,TN
141247,0,0,0.039386474,0.08349257,TN
238397,0,0,0.06259957,0.09306255,TN
128818,0,0,0.07802574,0.07618576,TN
129240,0,0,0.023307474,0.028173674,TN
109230,0,0,0.08378486,0.07860433,TN
239956,0,0,0.16876405,0.19474506,TN
268326,0,0,0.15180165,0.16701515,TN
254903,0,0,0.5117487,0.29935095,TN
258575,0,0,0.03988873,0.060711704,TN
1696,0,0,0.17918943,0.20064881,TN
212235,0,0,0.3196166,0.2364371,TN
243678,0,0,0.063426584,0.1164943,TN
175161,0,0,0.026277438,0.047034886,TN
33845,0,0,0.09912276,0.13172269,TN
21506,0,0,0.11739853,0.16846651,TN
85736,0,0,0.2688009,0.18068433,TN
233550,0,0,0.12436037,0.12038344,TN
67427,0,0,0.607648,0.39905757,TN
73425,0,0,0.1889171,0.16868405,TN
175741,0,0,0.2884497,0.25642896,TN
257917,0,0,0.023673262,0.053035345,TN
33069,0,0,0.09769913,0.17677645,TN
118410,0,0,0.03624194,0.053838287,TN
132075,0,0,0.45767623,0.41306993,TN
21139,0,0,0.03182138,0.08373272,TN
251141,0,0,0.0036667848,0.015143266,TN
189221,0,0,0.34612027,0.31578165,TN
112443,0,0,0.057791322,0.055218324,TN
104744,0,0,0.08543598,0.08672748,TN
148018,0,0,0.02864745,0.039194535,TN
52916,0,0,0.19194321,0.18074776,TN
83635,0,0,0.054625444,0.07675715,TN
123000,0,0,0.08231535,0.12325551,TN
58028,0,0,0.052035626,0.07773496,TN
45627,0,0,0.040205825,0.0505829,TN
18150,0,1,0.99977875,0.0030022855,FP
71562,0,0,0.05293763,0.055521917,TN
69729,0,0,0.05879162,0.056837227,TN
273943,0,0,0.014629256,0.024777211,TN
129814,0,0,0.04013958,0.051017985,TN
96773,0,0,0.09240422,0.07946795,TN
183573,0,0,0.09895238,0.1256506,TN
3633,0,0,0.08333502,0.10660803,TN
33487,0,0,0.21443257,0.2000494,TN
126906,0,0,0.13065442,0.12552586,TN
234602,0,0,0.013806965,0.037404604,TN
163409,0,0,0.10081217,0.2134369,TN
198189,0,0,0.04927038,0.07446443,TN
8152,0,0,0.021846442,0.05217364,TN
97322,0,0,0.014765704,0.030192489,TN
135773,0,0,0.054906305,0.07214635,TN
218426,0,0,0.084873974,0.16282485,TN
14836,0,0,0.06746521,0.098277666,TN
269069,0,0,0.015590702,0.04549642,TN
44194,0,0,0.043610677,0.08900317,TN
141823,0,0,0.022394251,0.051416967,TN
278441,0,0,0.11602715,0.13374358,TN
114162,0,0,0.0309804,0.060440667,TN
156215,0,0,0.22041415,0.23050365,TN
260291,0,0,0.022599213,0.041249417,TN
228311,0,0,0.026593158,0.036476906,TN
202440,0,0,0.07190247,0.15145133,TN
279033,0,0,0.08813527,0.16126755,TN
181555,0,0,0.29310158,0.2428276,TN
106081,0,0,0.07913165,0.15930793,TN
221044,0,0,0.012292184,0.038043093,TN
96348,0,0,0.12853022,0.105556935,TN
221449,0,0,0.013775884,0.033848137,TN
41219,0,0,0.047863334,0.08946897,TN
264183,0,0,0.16710167,0.20370518,TN
15790,0,0,0.15442784,0.18040551,TN
154301,0,0,0.13453512,0.1877295,TN
12147,0,0,0.064623445,0.14203241,TN
232455,0,0,0.056306433,0.060903028,TN
45489,0,0,0.03613775,0.15514942,TN
102821,0,0,0.03063695,0.0558805,TN
61789,0,0,0.01862007,0.03963067,TN
248217,0,0,0.38854983,0.3797987,TN
18948,0,0,0.051256016,0.06924909,TN
117770,0,0,0.013977413,0.022419224,TN
239728,0,0,0.40462083,0.35477865,TN
123289,0,0,0.27955112,0.20491856,TN
152135,0,0,0.033142403,0.08648282,TN
164444,0,0,0.3366111,0.23939168,TN
142451,0,0,0.05293991,0.055582415,TN
70614,0,0,0.04452193,0.08544828,TN
198255,0,0,0.03535445,0.039253063,TN
133924,0,0,0.058359724,0.094787285,TN
150198,0,0,0.06559656,0.11793756,TN
212726,0,0,0.16749091,0.2114422,TN
46486,0,0,0.016841758,0.035090808,TN
72998,0,0,0.097533286,0.08522652,TN
143333,1,1,0.99996305,0.00051383104,TP
218566,0,0,0.28738108,0.25270742,TN
129101,0,0,0.038618132,0.07016639,TN
258395,0,0,0.19030508,0.19436143,TN
245707,0,0,0.014608604,0.030830659,TN
273764,0,0,0.009608031,0.01992065,TN
148473,0,0,0.06342799,0.074245594,TN
140148,0,0,0.026388679,0.035152435,TN
273621,0,0,0.029783463,0.0616545,TN
87000,0,0,0.09708572,0.1018689,TN
3568,0,0,0.20684034,0.21626799,TN
279050,0,0,0.093461014,0.13475007,TN
183364,0,0,0.03636615,0.0760461,TN
116005,0,0,0.09145622,0.115549095,TN
204715,0,0,0.18361026,0.16613664,TN
78866,0,0,0.036760256,0.04419176,TN
21731,0,0,0.10979823,0.10318456,TN
13290,0,0,0.051005263,0.109729856,TN
158773,0,0,0.038390055,0.07265111,TN
188456,0,0,0.10152402,0.10865667,TN
207716,0,0,0.05548932,0.10596929,TN
92149,0,0,0.10701492,0.101613335,TN
161935,0,0,0.053112213,0.05581214,TN
232499,0,0,0.7141803,0.31442904,TN
280332,0,0,0.03381998,0.07523964,TN
161863,0,0,0.12726638,0.15655927,TN
10246,0,0,0.01595563,0.032278653,TN
214572,0,0,0.030831603,0.050229777,TN
118170,0,0,0.048916318,0.061864704,TN
212247,0,0,0.013128966,0.019930944,TN
185444,0,0,0.07704051,0.1103554,TN
267725,0,0,0.013918503,0.03960093,TN
149889,0,0,0.040274657,0.10385704,TN
260351,0,0,0.025194783,0.052877486,TN
263493,0,0,0.27470738,0.29637656,TN
61620,0,0,0.05991527,0.06253455,TN
110235,0,0,0.054421596,0.057810757,TN
251224,0,0,0.10242977,0.11261291,TN
44566,0,0,0.025184875,0.030503651,TN
26545,0,0,0.06828577,0.10849635,TN
128131,0,0,0.024240289,0.034871154,TN
219293,0,0,0.28379145,0.25434372,TN
187588,0,0,0.31433067,0.253217,TN
73186,0,0,0.04607655,0.049787443,TN
126812,0,0,0.25142434,0.1891269,TN
121319,0,0,0.025729416,0.03472935,TN
99130,0,0,0.116620325,0.13119306,TN
186539,0,0,0.097522214,0.15522361,TN
82017,0,0,0.13580184,0.11794043,TN
177408,0,0,0.09664134,0.09798388,TN
136803,0,0,0.024905732,0.029737126,TN
266738,0,0,0.11080639,0.17594458,TN
174481,0,0,0.3375203,0.267169,TN
215166,0,0,0.06123055,0.084146954,TN
192505,0,0,0.05289235,0.08245171,TN
200209,0,0,0.03758784,0.05609225,TN
152429,0,0,0.018408751,0.036993816,TN
109026,0,0,0.10532875,0.11511654,TN
142302,0,0,0.02866525,0.070429645,TN
27462,0,0,0.035818502,0.05571068,TN
97957,0,0,0.07063468,0.08603956,TN
187780,0,0,0.0021590763,0.011249508,TN
184396,0,0,0.10472216,0.11350254,TN
112924,0,0,0.0077346023,0.014109979,TN
168743,0,0,0.019846791,0.035036985,TN
57360,0,0,0.025099618,0.03637712,TN
202280,0,0,0.26575172,0.22392099,TN
93867,0,0,0.046281453,0.056066155,TN
192712,0,0,0.03465956,0.089820996,TN
10702,0,0,0.024772026,0.047100175,TN
127553,0,0,0.008063936,0.014462787,TN
77180,0,0,0.034186713,0.04439708,TN
226198,0,0,0.015595514,0.03334105,TN
167367,0,0,0.021893322,0.043108065,TN
9254,0,0,0.055652488,0.11586667,TN
226507,0,0,0.08663702,0.09468657,TN
167576,0,0,0.016217612,0.03574569,TN
219595,0,0,0.16206954,0.1461797,TN
92560,0,0,0.018512962,0.032588445,TN
5642,0,0,0.39951313,0.34795967,TN
106686,0,0,0.08640051,0.15524286,TN
211253,0,0,0.27771714,0.23686019,TN
137347,0,0,0.044542477,0.0641008,TN
148220,0,0,0.1032031,0.11991308,TN
67990,0,0,0.040729553,0.037448075,TN
187612,0,0,0.11043643,0.1274772,TN
143226,0,0,0.1224886,0.17517199,TN
276224,0,0,0.01920513,0.054806404,TN
13626,0,0,0.07546506,0.10777055,TN
163624,0,0,0.019644361,0.048027694,TN
37652,0,0,0.094200104,0.12765114,TN
31023,0,0,0.091064215,0.087195344,TN
93809,0,0,0.0137195755,0.026468238,TN
93545,0,0,0.035758454,0.12058389,TN
122108,0,0,0.79205155,0.22486098,TN
131359,0,0,0.10240447,0.08669213,TN
124408,0,0,0.038383447,0.07918327,TN
263868,0,0,0.19113834,0.22179103,TN
254563,0,0,0.020587055,0.029831253,TN
29775,0,0,0.1910643,0.15319604,TN
56972,0,0,0.15797848,0.13799688,TN
43614,0,0,0.1755467,0.14887396,TN
98321,0,0,0.025242126,0.04432515,TN
62272,0,0,0.079522155,0.09850037,TN
191234,0,0,0.09509947,0.19506343,TN
106517,0,0,0.06266479,0.087569304,TN
135984,0,0,0.08930313,0.08234938,TN
85570,0,0,0.022447951,0.0657812,TN
52234,0,0,0.041335583,0.042907145,TN
178097,0,0,0.1386936,0.16047513,TN
61829,0,0,0.19895525,0.19931772,TN
25989,0,0,0.030363582,0.04772028,TN
227264,0,0,0.0930731,0.10061638,TN
96646,0,0,0.05503007,0.08916871,TN
62179,0,0,0.112119846,0.12524407,TN
166819,0,0,0.029268513,0.044682994,TN
97147,0,0,0.031951185,0.048268188,TN
187323,0,0,0.031271547,0.052289706,TN
242581,0,0,0.024637356,0.048284028,TN
43537,0,0,0.07070157,0.09467073,TN
77865,0,0,0.27406234,0.30067608,TN
272747,0,0,0.3208256,0.3533507,TN
11917,0,0,0.039433576,0.106881596,TN
221830,0,0,0.031099865,0.05691285,TN
103376,0,0,0.7864743,0.23206316,TN
123467,0,0,0.026173407,0.051759303,TN
104825,0,0,0.03775764,0.04235451,TN
42956,0,0,0.44153604,0.18556133,TN
215306,0,0,0.022454754,0.05496053,TN
244207,0,0,0.14632732,0.14374226,TN
126537,0,0,0.036121026,0.053722374,TN
74815,0,0,0.50168973,0.40531167,TN
39544,0,0,0.009661548,0.029891891,TN
112073,0,0,0.07967483,0.11544903,TN
265332,0,0,0.33171105,0.20794642,TN
83294,0,0,0.058248878,0.062101513,TN
208996,0,0,0.12345895,0.1666485,TN
47157,0,0,0.06261546,0.06879644,TN
232792,0,0,0.104792096,0.19078596,TN
43747,0,0,0.025080308,0.06525964,TN
267968,0,0,0.11729531,0.11358973,TN
6985,0,0,0.045321215,0.10666989,TN
145558,0,0,0.13712554,0.18224767,TN
129285,0,0,0.16591896,0.17055945,TN
242562,0,0,0.1637621,0.1362485,TN
29211,0,0,0.027201109,0.06758849,TN
148245,0,0,0.045120407,0.080396414,TN
204275,0,0,0.3636922,0.27036157,TN
123058,0,0,0.09538613,0.12408606,TN
185122,0,0,0.3759732,0.2596195,TN
23202,0,0,0.22644581,0.19017631,TN
109154,0,0,0.1652763,0.14216979,TN
225247,0,0,0.1630225,0.23127738,TN
243676,0,0,0.06768438,0.0937881,TN
204819,0,0,0.09294166,0.085232325,TN
132628,0,0,0.28659773,0.23169495,TN
258150,0,0,0.02906862,0.050879207,TN
19344,0,0,0.40656403,0.2918982,TN
157657,0,0,0.019072764,0.044020623,TN
248925,0,0,0.046376415,0.10181999,TN
105254,0,0,0.026343828,0.03864329,TN
270855,0,0,0.16017616,0.18049498,TN
258988,0,0,0.03806166,0.08606255,TN
125830,0,0,0.05759008,0.056291737,TN
24461,0,0,0.024655817,0.05766893,TN
115519,0,0,0.07982117,0.18023224,TN
68497,0,0,0.15601006,0.14028326,TN
6840,0,0,0.44720972,0.3092095,TN
84943,0,0,0.15486449,0.15764843,TN
152725,0,0,0.016825475,0.03418374,TN
120773,0,0,0.12055929,0.17372015,TN
130112,0,0,0.029093744,0.050005954,TN
195545,0,0,0.04495984,0.060031004,TN
7862,0,0,0.043429874,0.095498346,TN
35197,0,0,0.027805652,0.03471374,TN
98474,0,0,0.10624841,0.1052516,TN
119714,1,0,0.22888666,0.25396976,FN
222985,0,0,0.09833354,0.17958221,TN
109966,0,0,0.13049763,0.20202218,TN
232364,0,0,0.01541124,0.07952358,TN
117549,0,0,0.14356075,0.18122058,TN
80100,0,0,0.03428579,0.04097203,TN
111554,0,0,0.03987323,0.049126014,TN
36263,0,0,0.46794963,0.26820165,TN
158502,0,0,0.2345149,0.2531506,TN
142751,0,0,0.007878045,0.014188959,TN
32223,0,0,0.06699053,0.12543097,TN
19713,0,0,0.08496179,0.08440912,TN
166192,0,0,0.030966887,0.052574847,TN
102759,0,0,0.017239932,0.027661378,TN
232496,0,0,0.33854485,0.2129148,TN
161145,0,0,0.041892592,0.09483068,TN
171339,0,0,0.09165122,0.1592541,TN
74525,0,0,0.041374512,0.056429323,TN
50909,0,0,0.029573891,0.11253287,TN
270696,0,0,0.38349447,0.2466448,TN
147597,0,0,0.28336087,0.2509046,TN
188298,0,0,0.035205975,0.1448778,TN
59734,0,0,0.087122336,0.14099601,TN
48451,0,0,0.019576184,0.04374301,TN
187149,0,0,0.020531975,0.058314767,TN
282264,0,0,0.029737677,0.057560466,TN
265477,0,0,0.07529269,0.117009446,TN
117305,0,0,0.06589825,0.085710295,TN
224373,0,0,0.07521263,0.117433645,TN
11046,0,0,0.25236842,0.27885687,TN
264508,0,0,0.3949083,0.28666204,TN
276051,0,0,0.17823575,0.15574314,TN
202481,0,0,0.03847029,0.06782076,TN
215203,0,0,0.032459136,0.07069276,TN
256396,0,0,0.100006476,0.10844642,TN
177604,0,0,0.030254653,0.03610965,TN
261027,0,0,0.030833457,0.044605773,TN
1796,0,0,0.06266574,0.085767485,TN
193037,0,0,0.08818777,0.08616055,TN
126241,0,0,0.34975797,0.3905483,TN
25475,0,0,0.034856986,0.038024005,TN
131005,0,0,0.023662535,0.052944455,TN
84618,0,0,0.012253394,0.036039222,TN
94139,0,0,0.017825542,0.06430668,TN
258186,0,0,0.030029142,0.06220334,TN
271993,0,0,0.020487724,0.06832575,TN
28199,0,0,0.044741545,0.089447744,TN
220981,0,0,0.36447406,0.31256157,TN
242919,0,0,0.03841533,0.058859397,TN
49215,0,0,0.015687183,0.050231367,TN
118457,0,0,0.062026042,0.0964769,TN
106168,0,0,0.055877108,0.07409136,TN
96952,0,0,0.11551074,0.16180573,TN
114689,0,0,0.01301106,0.035348546,TN
111601,0,0,0.07324658,0.08768552,TN
262707,0,0,0.17355421,0.21641454,TN
143515,0,0,0.054405097,0.046001747,TN
30502,0,0,0.030129308,0.06043782,TN
45318,0,0,0.12176785,0.1149071,TN
221504,0,0,0.08860551,0.094562605,TN
98747,0,0,0.038940396,0.05984327,TN
207267,0,0,0.23094463,0.2115548,TN
9802,0,0,0.07844281,0.14424674,TN
190292,0,0,0.075693704,0.10620499,TN
9357,0,0,0.12916301,0.1681008,TN
116929,0,0,0.17562036,0.14888398,TN
227717,0,0,0.127004,0.13398889,TN
232720,0,0,0.028990552,0.06278453,TN
8168,0,0,0.028382627,0.08773591,TN
62453,0,0,0.07248854,0.16643512,TN
63877,0,0,0.22595267,0.21254587,TN
92500,0,0,0.069763124,0.103578195,TN
24899,0,0,0.010202322,0.028428152,TN
24424,0,0,0.05835278,0.07888541,TN
34480,0,0,0.08443348,0.11653314,TN
243612,0,0,0.013333423,0.027607612,TN
35950,0,0,0.2120644,0.19628482,TN
95062,0,0,0.040990476,0.041644596,TN
66114,0,0,0.6131633,0.2427179,TN
12258,0,0,0.036950063,0.1506447,TN
257804,0,0,0.03465431,0.043704778,TN
166807,0,0,0.05869946,0.08392874,TN
284794,0,0,0.05634322,0.09472731,TN
189770,0,0,0.05627612,0.0897727,TN
279309,0,0,0.003510583,0.008670252,TN
195759,0,0,0.0027200824,0.006704955,TN
68403,0,0,0.16942169,0.14541575,TN
186453,0,0,0.038549937,0.04781971,TN
103477,0,0,0.057029586,0.05315108,TN
277461,0,0,0.033414874,0.04539693,TN
76815,0,0,0.017739393,0.040549636,TN
70960,0,0,0.04405309,0.07563256,TN
17888,0,0,0.07662351,0.07407522,TN
93679,0,0,0.033751447,0.05722938,TN
139671,0,0,0.02093444,0.029287077,TN
27783,0,0,0.06247544,0.11344541,TN
214929,0,0,0.14159432,0.12189615,TN
230513,0,0,0.026914828,0.031927727,TN
247696,0,0,0.003877452,0.015023256,TN
126125,0,0,0.04294209,0.07169346,TN
150971,0,0,0.1445918,0.19222409,TN
262645,0,0,0.12895483,0.12209597,TN
231565,0,0,0.027162945,0.04652156,TN
204615,0,0,0.44752488,0.2905547,TN
223197,0,0,0.17194502,0.17255518,TN
89821,0,0,0.031688813,0.071888,TN
127078,0,0,0.053357325,0.09895774,TN
192273,0,0,0.059334077,0.08937451,TN
218948,0,0,0.12273047,0.17688839,TN
58698,0,0,0.018703582,0.032792896,TN
63963,0,0,0.011948452,0.03662753,TN
250139,0,0,0.04777272,0.08814024,TN
116133,0,0,0.11421976,0.15576859,TN
123562,0,0,0.037946835,0.06473787,TN
9363,0,0,0.16047867,0.20705998,TN
84327,0,0,0.32928807,0.35834846,TN
81641,0,0,0.064074285,0.07474631,TN
189692,0,0,0.029958861,0.072654545,TN
5754,0,0,0.092779964,0.13245556,TN
5475,0,0,0.015993966,0.042987302,TN
148101,0,0,0.16469832,0.17487876,TN
134499,0,0,0.031439304,0.04798863,TN
152202,0,0,0.27639693,0.28361169,TN
141325,0,0,0.104644686,0.10525233,TN
217253,0,0,0.01817236,0.031131806,TN
194773,0,0,0.07482088,0.16436686,TN
235732,0,0,0.04346055,0.068151146,TN
232697,0,0,0.03987889,0.052832168,TN
236987,0,0,0.013601763,0.056648362,TN
168835,0,0,0.03811471,0.046621066,TN
230017,0,0,0.34900025,0.25859913,TN
64353,0,0,0.04479323,0.07098736,TN
184066,0,0,0.16254362,0.12966986,TN
160343,0,0,0.04702761,0.056279264,TN
244320,0,0,0.09306199,0.15187737,TN
275612,0,0,0.021403937,0.030822191,TN
24408,0,0,0.30372113,0.20797536,TN
243966,0,0,0.09706311,0.120511286,TN
50561,0,0,0.034090053,0.07210295,TN
194163,0,0,0.105672605,0.16703512,TN
173046,0,0,0.10105569,0.103163436,TN
273841,0,0,0.15984939,0.15611874,TN
189175,0,0,0.049968243,0.086536735,TN
183371,0,0,0.055619124,0.09587288,TN
213933,0,0,0.053717133,0.079605125,TN
177552,0,0,0.395753,0.2458976,TN
78987,0,0,0.14234692,0.18994603,TN
28777,0,0,0.16074584,0.14139432,TN
131064,0,0,0.03669189,0.08040419,TN
35474,0,0,0.01816776,0.043772396,TN
63157,0,0,0.1293999,0.118456475,TN
161150,0,0,0.2562226,0.2429965,TN
265950,0,0,0.35338256,0.25981203,TN
130589,0,0,0.01605528,0.028186563,TN
84629,0,0,0.0295144,0.050967243,TN
244170,0,0,0.110576004,0.113346726,TN
115492,0,0,0.048919633,0.0875489,TN
32439,0,0,0.24699144,0.20597465,TN
202142,0,0,0.012024514,0.020571183,TN
254674,0,0,0.28177664,0.1902049,TN
236006,0,0,0.5108651,0.27086565,TN
281749,0,0,0.013053855,0.02940441,TN
267940,0,0,0.009014044,0.0382796,TN
63781,0,0,0.065937385,0.089003175,TN
100601,0,0,0.08069257,0.11753194,TN
9214,0,0,0.18246408,0.19536325,TN
84282,0,0,0.11489739,0.17018242,TN
205981,0,0,0.057725787,0.07881407,TN
229848,0,0,0.06504061,0.11229874,TN
51993,0,0,0.13297875,0.13029538,TN
253856,0,0,0.05155195,0.06575788,TN
240994,0,0,0.14362629,0.15554981,TN
81925,0,0,0.0646056,0.068046786,TN
162777,0,0,0.026537837,0.031332277,TN
201225,0,0,0.042553797,0.06745998,TN
78852,0,0,0.031432178,0.047791783,TN
21361,0,0,0.08636075,0.1182759,TN
212204,0,0,0.020920351,0.030365977,TN
198626,0,0,0.052817293,0.08475426,TN
163372,0,0,0.018446788,0.035116605,TN
105898,0,0,0.0692823,0.12742159,TN
212927,0,0,0.03705462,0.0664854,TN
99115,0,0,0.026696596,0.061009377,TN
234604,0,0,0.028885996,0.0831536,TN
78019,0,0,0.012657795,0.03872884,TN
237934,0,0,0.6134242,0.25864407,TN
77972,0,0,0.14775108,0.1289504,TN
261605,0,0,0.05986367,0.10993376,TN
97632,0,0,0.12917899,0.12257751,TN
178851,0,0,0.05437206,0.1320177,TN
92552,0,0,0.010325464,0.03619955,TN
40808,0,0,0.21398775,0.19836746,TN
33587,0,0,0.07460162,0.11663991,TN
240175,0,0,0.21686664,0.32149127,TN
194930,0,0,0.09347438,0.15790394,TN
105887,0,0,0.14691205,0.14423986,TN
141123,0,0,0.50221723,0.43017235,TN
208826,0,0,0.04999619,0.08148829,TN
156905,0,0,0.026499152,0.06588911,TN
282163,0,0,0.018909093,0.027646601,TN
4288,0,0,0.034745034,0.09148055,TN
125813,0,0,0.1287089,0.11691784,TN
12529,0,0,0.017591579,0.039713576,TN
32995,0,0,0.023652956,0.037300166,TN
6619,0,0,0.063787036,0.10812993,TN
19518,0,0,0.038092922,0.059562106,TN
210182,0,0,0.05789719,0.108007416,TN
2077,0,0,0.0301489,0.047361817,TN
215407,0,0,0.12956637,0.15195052,TN
46990,0,0,0.07008482,0.109918155,TN
152722,0,0,0.050272923,0.10391396,TN
52901,0,0,0.17774178,0.27342337,TN
174165,0,0,0.09182058,0.109131016,TN
221433,0,0,0.039254926,0.054498516,TN
40688,0,0,0.08518652,0.12176582,TN
240902,0,0,0.023071244,0.03991074,TN
226107,0,0,0.04789678,0.08605661,TN
226869,0,0,0.0021974014,0.006513524,TN
76622,0,0,0.052683543,0.080426164,TN
272439,0,0,0.100679934,0.10234045,TN
194330,0,0,0.3904692,0.26604295,TN
139710,0,0,0.09542318,0.119032934,TN
33346,0,0,0.014075092,0.028825238,TN
48632,0,0,0.08586175,0.12000942,TN
177610,0,0,0.4582999,0.20025045,TN
5864,0,0,0.0782306,0.1506453,TN
38314,0,0,0.0769293,0.10794273,TN
159609,0,0,0.025180945,0.029426701,TN
284502,0,0,0.20819287,0.20974347,TN
194597,0,0,0.11444488,0.11311369,TN
235357,0,0,0.011943308,0.02802664,TN
27197,0,0,0.13196734,0.18181477,TN
28327,0,0,0.08832905,0.11391731,TN
246671,0,0,0.256903,0.2512936,TN
77284,0,0,0.09028773,0.08758543,TN
242171,0,0,0.22147344,0.24369504,TN
83597,0,0,0.06215045,0.097502306,TN
270688,0,0,0.052815862,0.08791713,TN
259310,0,0,0.09773454,0.12747303,TN
33283,0,0,0.060467742,0.06917164,TN
192379,0,0,0.056571975,0.06474162,TN
54294,0,0,0.040317394,0.08330181,TN
115159,0,0,0.06437488,0.10513974,TN
83667,0,0,0.026766129,0.035832565,TN
277754,0,0,0.038490538,0.0850929,TN
73713,0,0,0.046129946,0.06769999,TN
179209,0,0,0.056468304,0.09206123,TN
17021,0,0,0.08753208,0.11801468,TN
239447,0,0,0.26389176,0.16081703,TN
171509,0,0,0.0586483,0.13566655,TN
14841,0,0,0.052887626,0.07439823,TN
217520,0,0,0.6733225,0.38038498,TN
156598,0,0,0.014595303,0.03676323,TN
144168,0,0,0.007782053,0.01271677,TN
78781,0,0,0.050201505,0.1485069,TN
84159,0,0,0.099773265,0.19944781,TN
64779,0,0,0.07181004,0.08934008,TN
48443,0,0,0.17991188,0.13586752,TN
138290,0,0,0.024809266,0.03011694,TN
59178,0,0,0.02504303,0.04147417,TN
93172,0,0,0.055462927,0.11010247,TN
257927,0,0,0.031773817,0.042783823,TN
266816,0,0,0.085580304,0.10499003,TN
180877,0,0,0.017780825,0.04801173,TN
226445,0,0,0.031090798,0.05827956,TN
141435,0,0,0.16503009,0.15314196,TN
