y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.03520996,0.07144447,TN
0,0,0.010696523,0.022674598,TN
0,0,0.037188098,0.056352414,TN
0,0,0.010474522,0.020607505,TN
0,0,0.018789923,0.03657134,TN
0,0,0.053645827,0.13209224,TN
0,0,0.08772149,0.09831755,TN
0,0,0.015699184,0.04580858,TN
0,0,0.1527697,0.13657537,TN
0,0,0.023967013,0.050349142,TN
0,0,0.38794175,0.35535634,TN
0,0,0.089036874,0.15829612,TN
0,0,0.27551755,0.24911898,TN
0,0,0.055761505,0.08547291,TN
0,0,0.091124706,0.110651344,TN
0,0,0.04502296,0.055799484,TN
0,0,0.10943844,0.11672242,TN
0,0,0.11295003,0.15500002,TN
0,0,0.019766355,0.053563632,TN
0,0,0.09692087,0.13364401,TN
0,0,0.021835096,0.04581939,TN
0,0,0.1105685,0.14845988,TN
0,0,0.08976634,0.087967545,TN
0,0,0.018833602,0.031240216,TN
0,0,0.028216746,0.10438925,TN
0,1,0.77364904,0.22520486,FP
0,0,0.10088646,0.10323788,TN
0,0,0.044877365,0.079687804,TN
0,0,0.1607422,0.18797447,TN
0,0,0.02472858,0.040605925,TN
0,0,0.1925595,0.14121792,TN
0,0,0.15476815,0.14022455,TN
0,0,0.17933343,0.1486298,TN
0,0,0.028897816,0.045540236,TN
0,0,0.089448206,0.10593695,TN
0,0,0.08721682,0.18372355,TN
0,0,0.056637958,0.08285655,TN
0,0,0.0864077,0.07652432,TN
0,0,0.031277824,0.08640494,TN
0,0,0.049227916,0.056186534,TN
0,0,0.14413816,0.18085463,TN
0,0,0.20895466,0.19442989,TN
0,0,0.031845376,0.052965786,TN
0,0,0.083019555,0.09100188,TN
0,0,0.04908153,0.066548124,TN
0,0,0.10400544,0.113022536,TN
0,0,0.028134258,0.045940395,TN
0,0,0.04357988,0.07690839,TN
0,0,0.02627714,0.04456911,TN
0,0,0.018970706,0.043678798,TN
0,0,0.09206437,0.14516623,TN
0,0,0.2956254,0.32791469,TN
0,0,0.35633424,0.33603925,TN
0,0,0.040467624,0.103729956,TN
0,0,0.039906703,0.0678528,TN
0,1,0.75932884,0.24541412,FP
0,0,0.02867587,0.04767861,TN
0,0,0.04396245,0.04553474,TN
0,0,0.43307635,0.18210237,TN
0,0,0.021971429,0.035370287,TN
0,0,0.1300595,0.11735711,TN
0,0,0.037150595,0.06925454,TN
0,1,0.5166354,0.4054852,FP
0,0,0.009889974,0.03987218,TN
0,0,0.08129743,0.10487486,TN
0,0,0.32238358,0.21018547,TN
0,0,0.06317991,0.062434766,TN
0,0,0.108655594,0.13497467,TN
0,0,0.0670999,0.08027503,TN
0,0,0.12032404,0.20343223,TN
0,0,0.025322968,0.058582827,TN
0,0,0.12391635,0.11930255,TN
0,0,0.052639786,0.14153177,TN
0,0,0.1115471,0.16075219,TN
0,0,0.17356953,0.1922484,TN
0,0,0.17385353,0.14402774,TN
0,0,0.0327083,0.0697255,TN
0,0,0.07024822,0.13692443,TN
0,0,0.3616358,0.26983255,TN
0,0,0.09564025,0.12723057,TN
0,0,0.36388433,0.25350016,TN
0,0,0.22200471,0.18409519,TN
0,0,0.17209272,0.15966547,TN
0,0,0.13410532,0.19853911,TN
0,0,0.07196738,0.09576012,TN
0,0,0.08778534,0.077059254,TN
0,0,0.32837972,0.26240617,TN
0,0,0.034544207,0.07099912,TN
0,0,0.42172885,0.29068673,TN
0,0,0.02160234,0.04496887,TN
0,0,0.036358204,0.08172117,TN
0,0,0.026556656,0.04761122,TN
0,0,0.19591278,0.21725664,TN
0,0,0.04032665,0.09275871,TN
0,0,0.067434505,0.061250497,TN
0,0,0.036074694,0.06464429,TN
0,0,0.060333233,0.14174157,TN
0,0,0.15690307,0.10779683,TN
0,0,0.43602836,0.30496877,TN
0,0,0.15748605,0.15125556,TN
0,0,0.021094458,0.04984498,TN
0,0,0.12052264,0.17470445,TN
0,0,0.02862303,0.057933014,TN
0,0,0.052832294,0.07023722,TN
0,0,0.054360166,0.11184996,TN
0,0,0.037447274,0.040423214,TN
0,0,0.106336296,0.10619891,TN
1,0,0.21897957,0.25632298,FN
0,0,0.063457206,0.14938433,TN
0,0,0.12628156,0.19489394,TN
0,0,0.011046308,0.06397685,TN
0,0,0.12825917,0.14152023,TN
0,0,0.039146863,0.038157932,TN
0,0,0.05024377,0.062479734,TN
0,0,0.4582608,0.268764,TN
0,0,0.2315689,0.25112572,TN
0,0,0.01228759,0.025728494,TN
0,0,0.057856884,0.10937733,TN
0,0,0.08109185,0.084945396,TN
0,0,0.043499045,0.07516491,TN
0,0,0.024798084,0.033870697,TN
0,0,0.33132377,0.21597563,TN
0,0,0.045724466,0.09984944,TN
0,0,0.09259538,0.14583984,TN
0,0,0.053536247,0.07955461,TN
0,0,0.024668055,0.115362115,TN
0,0,0.348705,0.23005675,TN
0,0,0.30587968,0.25752956,TN
0,0,0.027778847,0.11740107,TN
0,0,0.07735264,0.115120254,TN
0,0,0.02352842,0.043269407,TN
0,0,0.024793766,0.05773788,TN
0,0,0.035045277,0.08458812,TN
0,0,0.104842275,0.1665431,TN
0,0,0.05482665,0.075217225,TN
0,0,0.07495568,0.13213061,TN
0,0,0.21676923,0.27551007,TN
0,0,0.39613488,0.29686895,TN
0,0,0.17641935,0.16133814,TN
0,0,0.04104565,0.073576525,TN
0,0,0.030081177,0.067812726,TN
0,0,0.09100775,0.09236535,TN
0,0,0.035169367,0.042755414,TN
0,0,0.035240438,0.067083046,TN
0,0,0.08472588,0.11988114,TN
0,0,0.083443366,0.08201302,TN
0,0,0.31623185,0.37094674,TN
0,0,0.045553032,0.048676506,TN
0,0,0.030676179,0.07488571,TN
0,0,0.01726304,0.054141246,TN
0,0,0.019605964,0.05653141,TN
0,0,0.027528523,0.051831715,TN
0,0,0.01430979,0.029289473,TN
0,0,0.035991266,0.05454191,TN
0,0,0.3085953,0.27133885,TN
0,0,0.030878969,0.05708653,TN
0,0,0.016247738,0.04323405,TN
0,0,0.07033513,0.098141186,TN
0,0,0.06192637,0.072572604,TN
0,0,0.11601462,0.15997782,TN
0,0,0.014564826,0.04812343,TN
0,0,0.07561727,0.086349815,TN
0,0,0.21623647,0.25011653,TN
0,0,0.062192988,0.069182605,TN
0,0,0.03632518,0.05430437,TN
0,0,0.12264285,0.1168512,TN
0,0,0.09086843,0.094524086,TN
0,0,0.044671178,0.07738523,TN
0,0,0.21699497,0.22762434,TN
0,0,0.081828095,0.12772352,TN
0,0,0.070909664,0.104802474,TN
0,0,0.13807783,0.1749699,TN
0,0,0.1627942,0.13141617,TN
0,0,0.12240529,0.14142342,TN
0,0,0.026634818,0.03959722,TN
0,0,0.027887873,0.07328166,TN
0,0,0.07128067,0.16038,TN
0,0,0.265707,0.22450669,TN
0,0,0.06460462,0.10594187,TN
0,0,0.020875573,0.0848759,TN
0,0,0.06874133,0.10710045,TN
0,0,0.06248087,0.08737558,TN
0,0,0.014306114,0.025737233,TN
0,0,0.22962679,0.19748588,TN
0,0,0.042075396,0.051397968,TN
0,1,0.6058128,0.2443715,FP
0,0,0.027017364,0.12102532,TN
0,0,0.03348139,0.047243435,TN
0,0,0.05219014,0.082578786,TN
0,0,0.060226463,0.101989985,TN
0,0,0.044335656,0.07285492,TN
0,0,0.0038999438,0.012098178,TN
0,0,0.0036030018,0.01095535,TN
0,0,0.18404843,0.15382631,TN
0,0,0.0477664,0.061367106,TN
0,0,0.06744663,0.06312524,TN
0,0,0.030972483,0.043134954,TN
0,0,0.023400657,0.03981847,TN
0,0,0.04871997,0.090678275,TN
0,0,0.101454884,0.103478484,TN
0,0,0.03019063,0.06713909,TN
0,0,0.025241539,0.042529568,TN
0,0,0.08471683,0.13415681,TN
0,0,0.15125927,0.14312886,TN
0,0,0.03271924,0.04513905,TN
0,0,0.004418382,0.009582198,TN
0,0,0.04437181,0.08486985,TN
0,0,0.14321741,0.17191012,TN
0,0,0.12934469,0.12152477,TN
0,0,0.031072285,0.06338689,TN
0,0,0.4107289,0.27979136,TN
0,0,0.15989794,0.15747105,TN
0,0,0.049486354,0.12765293,TN
0,0,0.04837663,0.09348025,TN
0,0,0.057513356,0.090682395,TN
0,0,0.119470626,0.18643486,TN
0,0,0.031384386,0.059851076,TN
0,0,0.0134010725,0.028581545,TN
0,0,0.040962886,0.0845104,TN
0,0,0.1390822,0.17834744,TN
0,0,0.055058435,0.11726044,TN
0,0,0.17048463,0.21398069,TN
0,0,0.32000205,0.3624317,TN
0,0,0.06892242,0.06457712,TN
0,0,0.03201903,0.102167636,TN
0,0,0.112101294,0.14682801,TN
0,0,0.022315014,0.06292721,TN
0,0,0.18813697,0.20595406,TN
0,0,0.036930695,0.056610603,TN
0,0,0.23715618,0.28298804,TN
0,0,0.09477952,0.085136004,TN
0,0,0.021210546,0.0471735,TN
0,0,0.09284802,0.19131675,TN
0,0,0.06395337,0.09245954,TN
0,0,0.046720315,0.062208112,TN
0,0,0.018821867,0.08875721,TN
0,0,0.037283,0.054252975,TN
0,0,0.35145837,0.26556653,TN
0,0,0.04917368,0.076553494,TN
0,0,0.1578659,0.12123784,TN
0,0,0.047822062,0.06136076,TN
0,0,0.074611366,0.11173054,TN
0,0,0.022865115,0.03267373,TN
0,0,0.32907403,0.21592803,TN
0,0,0.08984559,0.1057121,TN
0,0,0.033978313,0.061953582,TN
0,0,0.089923665,0.15357104,TN
0,0,0.106863886,0.12690735,TN
0,0,0.15845494,0.14949965,TN
0,0,0.0496703,0.08829214,TN
0,0,0.06922549,0.107201,TN
0,0,0.062211193,0.090125225,TN
0,0,0.3732165,0.23841366,TN
0,0,0.13429534,0.18943298,TN
0,0,0.16074125,0.14459717,TN
0,0,0.028454117,0.05878378,TN
0,0,0.02406496,0.07309234,TN
0,0,0.13320386,0.1288306,TN
0,0,0.25528443,0.22539473,TN
0,0,0.33785027,0.275478,TN
0,0,0.01748114,0.04418707,TN
0,0,0.037545357,0.06782984,TN
0,0,0.10639248,0.11208655,TN
0,0,0.04883957,0.09484112,TN
0,0,0.2513097,0.20840356,TN
0,0,0.013071164,0.021687865,TN
0,0,0.25151786,0.19324905,TN
0,0,0.48364097,0.27408782,TN
0,0,0.01492095,0.034628816,TN
0,0,0.01160998,0.047725767,TN
0,0,0.056495756,0.07357895,TN
0,0,0.10106387,0.15100396,TN
0,0,0.19716495,0.20641784,TN
0,0,0.117675364,0.16038693,TN
0,0,0.054466557,0.07175433,TN
0,0,0.065876745,0.12910406,TN
0,0,0.147509,0.12825136,TN
0,0,0.045800276,0.06230094,TN
0,0,0.12444052,0.11199245,TN
0,0,0.07742092,0.089767955,TN
0,0,0.030755725,0.036528148,TN
0,0,0.045371305,0.0751477,TN
0,0,0.041625585,0.05659102,TN
0,0,0.06509613,0.07259104,TN
0,0,0.020749936,0.027510617,TN
0,0,0.05177449,0.090199344,TN
0,0,0.015453076,0.036897656,TN
0,0,0.06344346,0.11968986,TN
0,0,0.03965048,0.06376772,TN
0,0,0.03811071,0.06748643,TN
0,0,0.024428625,0.05947919,TN
0,0,0.015927413,0.050390843,TN
0,1,0.5898655,0.24137422,FP
0,0,0.15995231,0.12835512,TN
0,0,0.067181155,0.117149554,TN
0,0,0.1317553,0.11910148,TN
0,0,0.04468994,0.095973045,TN
0,0,0.011268891,0.044129208,TN
0,0,0.2269433,0.19833295,TN
0,0,0.07356701,0.103840195,TN
0,0,0.17791782,0.29211017,TN
0,0,0.082542464,0.16380002,TN
0,0,0.1598043,0.14896908,TN
0,1,0.55323756,0.4172196,FP
0,0,0.049704973,0.09389766,TN
0,0,0.028285228,0.0653216,TN
0,0,0.02388343,0.042164914,TN
0,0,0.028752472,0.06589947,TN
0,0,0.118738614,0.090659246,TN
0,0,0.02096274,0.049388535,TN
0,0,0.027546875,0.04974727,TN
0,0,0.071765214,0.101913944,TN
0,0,0.03204177,0.06287266,TN
0,0,0.06678605,0.13463637,TN
0,0,0.03682143,0.069610834,TN
0,0,0.1461527,0.16360597,TN
0,0,0.085820906,0.13346739,TN
0,0,0.048141517,0.07981815,TN
0,0,0.19844383,0.28483555,TN
0,0,0.10755301,0.12848547,TN
0,0,0.037825316,0.05172759,TN
0,0,0.09048179,0.13229989,TN
0,0,0.027859868,0.050328266,TN
0,0,0.038009707,0.06225903,TN
0,0,0.0026725752,0.0057254327,TN
0,0,0.06401788,0.10549998,TN
0,0,0.12765007,0.13181338,TN
0,0,0.3767158,0.2646085,TN
0,0,0.08702913,0.09436812,TN
0,0,0.020765545,0.03755953,TN
0,0,0.087658376,0.10453222,TN
0,0,0.42278722,0.18394363,TN
0,0,0.076249324,0.13795826,TN
0,0,0.058093566,0.073252745,TN
0,0,0.03217925,0.045694523,TN
0,0,0.19009131,0.19294555,TN
0,0,0.11589802,0.109730676,TN
0,0,0.008518877,0.014941766,TN
0,0,0.15720281,0.18737955,TN
0,0,0.08989109,0.109397225,TN
0,0,0.22355534,0.21872818,TN
0,0,0.096381806,0.095922224,TN
0,0,0.18980488,0.23205097,TN
0,0,0.06501926,0.09475335,TN
0,0,0.054192882,0.064851254,TN
0,0,0.09476966,0.12286305,TN
0,0,0.07084648,0.07412129,TN
0,0,0.051712222,0.06771683,TN
0,0,0.047128,0.10130308,TN
0,0,0.067570135,0.112196624,TN
0,0,0.03148973,0.039653797,TN
0,0,0.04088156,0.08740036,TN
0,0,0.0692569,0.10606271,TN
0,0,0.059409607,0.09917084,TN
0,0,0.08442421,0.12066766,TN
0,0,0.24025129,0.14621048,TN
0,0,0.06790981,0.137985,TN
0,0,0.06086448,0.07892313,TN
0,1,0.66241616,0.3781097,FP
0,0,0.01942897,0.043120362,TN
0,0,0.011675238,0.020424534,TN
0,0,0.040331807,0.12369142,TN
0,0,0.09363129,0.18357986,TN
0,0,0.07381268,0.09064917,TN
0,0,0.1807133,0.1381145,TN
0,0,0.03103586,0.042193938,TN
0,0,0.028125595,0.055718575,TN
0,0,0.05840824,0.11516413,TN
0,0,0.03645885,0.048776187,TN
0,0,0.09158959,0.12800682,TN
0,0,0.013932025,0.037068833,TN
0,0,0.025216622,0.044532306,TN
0,0,0.16081876,0.117687725,TN
0,0,0.06981107,0.10328736,TN
0,0,0.025975382,0.04775461,TN
0,0,0.08953225,0.10468042,TN
0,0,0.05670638,0.083604164,TN
0,0,0.02301114,0.038622573,TN
0,0,0.03235675,0.044449825,TN
0,0,0.14717318,0.117851496,TN
0,0,0.15033574,0.16348833,TN
0,0,0.10478023,0.12842953,TN
0,0,0.2778017,0.1782819,TN
0,0,0.24228711,0.2302945,TN
0,0,0.027397323,0.04227316,TN
0,0,0.046132382,0.09759415,TN
0,0,0.07084116,0.08062251,TN
0,0,0.0728359,0.10510757,TN
0,0,0.03391475,0.073617764,TN
0,0,0.038309257,0.05424247,TN
0,0,0.15865935,0.15075472,TN
0,0,0.032138642,0.058387976,TN
0,0,0.14419883,0.16814803,TN
0,0,0.11399936,0.14441201,TN
0,0,0.029186139,0.042125847,TN
0,0,0.009592555,0.01553717,TN
0,0,0.040444482,0.0944419,TN
0,0,0.057601195,0.09452357,TN
0,0,0.17364296,0.3042889,TN
0,0,0.03669696,0.050898835,TN
0,0,0.19931182,0.1630007,TN
0,0,0.23378871,0.21673441,TN
0,0,0.08537196,0.121569395,TN
0,0,0.12462234,0.19095007,TN
0,0,0.18694259,0.22585295,TN
0,0,0.30459863,0.27239573,TN
0,0,0.04980908,0.064830795,TN
0,0,0.020627087,0.03947545,TN
0,0,0.24143022,0.15432233,TN
0,0,0.042507466,0.06460486,TN
0,0,0.08992319,0.08198978,TN
0,0,0.0604918,0.098247305,TN
0,0,0.1682855,0.1759286,TN
0,0,0.030830722,0.046768647,TN
0,0,0.035125304,0.07931964,TN
0,0,0.03913234,0.09280957,TN
0,0,0.038793057,0.07009559,TN
0,0,0.07655463,0.0949099,TN
0,0,0.053946123,0.0723081,TN
0,0,0.02874721,0.0305249,TN
0,0,0.099939846,0.07568969,TN
0,0,0.029720936,0.046539973,TN
0,0,0.16490278,0.16928323,TN
0,0,0.18092515,0.14955826,TN
0,0,0.14235511,0.10800899,TN
0,0,0.019713355,0.04152422,TN
0,0,0.18867372,0.22088447,TN
0,0,0.10846597,0.09621136,TN
0,0,0.13295904,0.12197632,TN
0,0,0.121579126,0.15719792,TN
0,0,0.17544678,0.12377437,TN
0,0,0.06069829,0.078713946,TN
0,0,0.016610967,0.05567214,TN
0,0,0.077106275,0.1219671,TN
0,0,0.024288006,0.041324083,TN
0,0,0.024846826,0.0364618,TN
0,0,0.049516425,0.07463686,TN
0,0,0.16176544,0.16474542,TN
0,0,0.05587053,0.06593365,TN
0,0,0.43025035,0.24137953,TN
0,0,0.09834834,0.1066331,TN
0,0,0.39051044,0.2768622,TN
0,0,0.09733932,0.13561459,TN
0,0,0.40790403,0.44333315,TN
0,0,0.0481113,0.07083941,TN
0,0,0.08733652,0.14551473,TN
0,0,0.4054572,0.22012426,TN
0,0,0.100642316,0.14624514,TN
0,0,0.1224667,0.14698218,TN
0,0,0.045923434,0.047682233,TN
0,0,0.08113845,0.099833675,TN
0,0,0.3059432,0.25254273,TN
0,0,0.20829839,0.18999861,TN
0,0,0.03924383,0.05738385,TN
0,0,0.37649712,0.20752864,TN
0,0,0.05391116,0.064210914,TN
0,0,0.04630434,0.1078374,TN
0,0,0.051270876,0.104306884,TN
0,0,0.014783698,0.03218254,TN
0,0,0.30680612,0.23603173,TN
0,0,0.069053486,0.092019625,TN
0,0,0.023308948,0.04906735,TN
0,0,0.091115326,0.11950095,TN
0,0,0.21197611,0.20188437,TN
0,0,0.121447235,0.11261675,TN
0,0,0.15204376,0.14206256,TN
0,0,0.3688281,0.39911363,TN
0,0,0.01068168,0.029565012,TN
0,0,0.00878415,0.02629468,TN
0,0,0.12107293,0.1219536,TN
0,0,0.14480232,0.15639924,TN
0,0,0.10849111,0.14566606,TN
0,0,0.0236098,0.035267886,TN
0,0,0.3391839,0.3791007,TN
0,0,0.10864158,0.10390416,TN
0,0,0.19230972,0.19711266,TN
0,0,0.09615608,0.12561634,TN
0,0,0.08492713,0.123235196,TN
0,0,0.09248733,0.07014911,TN
0,0,0.118596226,0.19253755,TN
0,0,0.0052106385,0.022513257,TN
0,0,0.04689554,0.07801164,TN
0,0,0.037585177,0.07203157,TN
0,0,0.033432066,0.06853836,TN
0,0,0.06754747,0.070415236,TN
0,0,0.056846976,0.07136957,TN
0,0,0.15250875,0.15002403,TN
0,0,0.037637927,0.092746995,TN
0,0,0.04942034,0.09574247,TN
0,0,0.07106636,0.097357266,TN
0,0,0.0426924,0.0709677,TN
0,0,0.15042692,0.1953918,TN
0,0,0.02840737,0.03300368,TN
0,0,0.169546,0.2598406,TN
0,0,0.100834124,0.11825161,TN
0,0,0.06828675,0.09412656,TN
0,0,0.02879497,0.03754576,TN
0,0,0.11909738,0.16602679,TN
0,0,0.03150136,0.07122915,TN
0,0,0.03289808,0.06494758,TN
0,0,0.19628781,0.35507601,TN
0,0,0.079509914,0.10698488,TN
0,0,0.21138062,0.17195062,TN
0,0,0.1910754,0.17740943,TN
0,0,0.15186587,0.18249075,TN
0,0,0.06563712,0.084846124,TN
0,0,0.11088376,0.18271656,TN
0,0,0.08901702,0.09410633,TN
0,0,0.3155965,0.24080598,TN
0,0,0.019313496,0.045859974,TN
0,0,0.07199684,0.08033282,TN
0,0,0.033765588,0.07436013,TN
0,0,0.041029844,0.048417594,TN
0,0,0.019474449,0.03252626,TN
0,0,0.01773729,0.042007662,TN
0,0,0.4854176,0.19666572,TN
0,0,0.036876354,0.099867165,TN
0,0,0.1328533,0.13071619,TN
0,0,0.03507234,0.07332157,TN
0,0,0.03063397,0.05145676,TN
0,0,0.13177542,0.17679237,TN
0,0,0.08508882,0.069071814,TN
0,0,0.064604916,0.09761587,TN
0,0,0.13709308,0.23968703,TN
0,0,0.07769826,0.09713692,TN
0,0,0.024945453,0.06607679,TN
0,0,0.014089262,0.02928914,TN
0,0,0.018716317,0.03186509,TN
0,0,0.10324471,0.10037698,TN
0,0,0.042192277,0.05517363,TN
0,0,0.07323983,0.068153724,TN
0,0,0.23761415,0.26420432,TN
0,0,0.22816837,0.29750916,TN
0,0,0.021215992,0.055463705,TN
0,0,0.016579296,0.047660988,TN
0,0,0.17767091,0.12377441,TN
0,0,0.119901866,0.13094257,TN
0,0,0.19562274,0.18015504,TN
0,0,0.11083139,0.12219772,TN
0,0,0.24059726,0.27015856,TN
0,0,0.22959024,0.25692713,TN
0,0,0.08486482,0.119182,TN
0,0,0.13179833,0.18692347,TN
0,0,0.05973477,0.12815326,TN
0,0,0.28540078,0.22376148,TN
0,0,0.05002242,0.06885688,TN
0,0,0.05277997,0.072885096,TN
0,0,0.23939276,0.17760836,TN
0,0,0.04930637,0.053849604,TN
0,0,0.19464138,0.16507426,TN
0,0,0.123631105,0.13964969,TN
0,0,0.23561782,0.21197245,TN
0,0,0.10682648,0.19463257,TN
0,0,0.03306195,0.063870564,TN
0,0,0.051445354,0.077294,TN
0,0,0.045630842,0.06072304,TN
0,0,0.08281446,0.10876687,TN
0,0,0.1466717,0.15521626,TN
0,0,0.042237803,0.08796589,TN
0,0,0.035606768,0.064272724,TN
0,0,0.06091629,0.0799912,TN
0,0,0.015790606,0.06088961,TN
0,0,0.075115494,0.20576431,TN
0,0,0.042171586,0.09599607,TN
0,0,0.1171138,0.1349207,TN
0,0,0.13488555,0.20237826,TN
0,0,0.16582216,0.27068904,TN
0,0,0.063711315,0.105285816,TN
0,0,0.27406624,0.3066442,TN
0,0,0.08680111,0.11134824,TN
0,0,0.22036485,0.17306198,TN
0,0,0.016993662,0.030097816,TN
0,0,0.18001643,0.23773625,TN
0,0,0.0680863,0.11270382,TN
0,0,0.039598394,0.09628516,TN
0,0,0.13503005,0.25437424,TN
0,0,0.049841605,0.06984609,TN
0,0,0.31700858,0.2914226,TN
0,0,0.03149682,0.03653182,TN
0,0,0.2739893,0.3118557,TN
0,0,0.03232554,0.07287764,TN
0,0,0.053036157,0.095046744,TN
0,0,0.030951157,0.07984134,TN
0,0,0.12970078,0.17714594,TN
0,0,0.041704975,0.07009827,TN
0,0,0.03192742,0.05600794,TN
0,0,0.12002454,0.17530999,TN
0,0,0.22124623,0.2446312,TN
0,0,0.055042554,0.08837536,TN
0,0,0.09154879,0.0921788,TN
0,0,0.12449571,0.11783407,TN
0,0,0.075958885,0.096391454,TN
0,0,0.022693861,0.04423292,TN
0,0,0.0413374,0.07643808,TN
0,0,0.116702005,0.11232521,TN
0,0,0.06216072,0.11237017,TN
0,0,0.019694006,0.05069966,TN
0,0,0.057370834,0.09959058,TN
0,0,0.031880595,0.05236924,TN
0,0,0.029401416,0.08618216,TN
0,0,0.4063401,0.43036893,TN
0,0,0.3478588,0.37027085,TN
0,0,0.030611169,0.0624692,TN
0,0,0.10478647,0.08161432,TN
0,0,0.09985425,0.14872262,TN
0,0,0.05304358,0.052604068,TN
0,0,0.16346093,0.23979104,TN
0,0,0.11848951,0.12685445,TN
0,0,0.09949329,0.13993594,TN
0,0,0.14015496,0.11884304,TN
0,0,0.13731435,0.13544019,TN
0,0,0.21352266,0.293059,TN
0,0,0.012402359,0.039416917,TN
0,0,0.05776061,0.083226934,TN
0,0,0.014757151,0.06245875,TN
0,0,0.13837206,0.14033222,TN
0,0,0.13660726,0.13619152,TN
0,0,0.051448,0.075772434,TN
0,0,0.061943173,0.118354835,TN
0,0,0.14268889,0.13595852,TN
0,0,0.015893701,0.049702313,TN
0,0,0.13088746,0.14528012,TN
0,0,0.3077812,0.3603109,TN
0,0,0.03339917,0.04839687,TN
0,0,0.08188781,0.08225412,TN
0,0,0.035830315,0.0734411,TN
0,0,0.07475159,0.122520246,TN
0,0,0.042879723,0.10830288,TN
0,0,0.13592029,0.16725208,TN
0,0,0.011274679,0.026333353,TN
0,0,0.4237152,0.32013327,TN
0,0,0.037502352,0.06267707,TN
0,0,0.057477962,0.09317739,TN
0,0,0.06676378,0.06417008,TN
0,0,0.035462245,0.074739955,TN
0,0,0.09114435,0.117902674,TN
0,0,0.104453586,0.12910946,TN
0,0,0.033797935,0.08307212,TN
0,1,0.50839996,0.40549198,FP
0,0,0.025936672,0.067926556,TN
0,0,0.0138790365,0.023371946,TN
0,0,0.119689904,0.15069684,TN
0,0,0.016968977,0.058464177,TN
0,0,0.026281824,0.06609099,TN
0,0,0.015641803,0.04136089,TN
0,0,0.038193893,0.0826345,TN
0,0,0.07668505,0.16552448,TN
0,0,0.04556756,0.07586716,TN
0,0,0.12755226,0.1595994,TN
0,0,0.06683311,0.15671979,TN
0,0,0.3466105,0.28412858,TN
0,0,0.07610525,0.091695614,TN
0,0,0.02099653,0.040630005,TN
0,0,0.009660929,0.026804574,TN
0,0,0.17616476,0.32567182,TN
0,0,0.22966285,0.1881842,TN
0,0,0.045393303,0.09770924,TN
0,0,0.033702306,0.06394366,TN
0,0,0.11817666,0.16873817,TN
0,0,0.021287091,0.045707114,TN
0,0,0.03802902,0.10851099,TN
0,0,0.035079733,0.05860966,TN
0,0,0.07018533,0.08210792,TN
0,1,0.75645393,0.27143902,FP
0,0,0.044381384,0.09272749,TN
0,0,0.07354273,0.10807249,TN
0,0,0.082781956,0.07625925,TN
0,0,0.046992507,0.07706062,TN
0,0,0.26353127,0.20575969,TN
0,0,0.1685024,0.21686973,TN
0,0,0.062076904,0.08621311,TN
0,0,0.1386852,0.19297445,TN
0,0,0.07764577,0.073772594,TN
0,0,0.03523831,0.066202834,TN
0,0,0.05098624,0.080014326,TN
0,0,0.0781507,0.10628256,TN
0,0,0.0629057,0.1274896,TN
0,0,0.12093963,0.15395387,TN
0,0,0.021484058,0.042836312,TN
0,0,0.03709706,0.10014763,TN
0,0,0.075245805,0.086746566,TN
0,0,0.02192713,0.044364654,TN
0,0,0.04570242,0.0799199,TN
0,0,0.1359199,0.1436166,TN
0,0,0.047212373,0.054565955,TN
0,0,0.017848687,0.034485668,TN
0,0,0.06611014,0.078306615,TN
0,0,0.023739576,0.06904406,TN
0,0,0.12402484,0.17160726,TN
0,0,0.49723,0.21896227,TN
0,0,0.067851745,0.09734881,TN
0,0,0.13459364,0.12728098,TN
0,0,0.02327287,0.036047,TN
0,0,0.22677778,0.15184991,TN
0,0,0.3418999,0.22824025,TN
0,0,0.028849386,0.034845233,TN
0,0,0.19984543,0.2092525,TN
0,0,0.058057956,0.07881945,TN
0,0,0.050901428,0.069698654,TN
0,0,0.01714407,0.067831494,TN
0,0,0.02203002,0.046479,TN
0,0,0.02878616,0.04390153,TN
0,0,0.0929645,0.1435025,TN
0,0,0.21048377,0.15733577,TN
0,0,0.36790267,0.39942953,TN
0,0,0.024186363,0.0683542,TN
0,0,0.009384846,0.035667907,TN
0,0,0.054378685,0.09022572,TN
0,0,0.082976125,0.09913494,TN
0,0,0.029835679,0.0392527,TN
0,0,0.009334661,0.02201878,TN
0,0,0.21517195,0.18281971,TN
0,0,0.023189768,0.05315835,TN
0,0,0.1262615,0.12311938,TN
0,0,0.0998619,0.090880744,TN
0,0,0.04474968,0.080235474,TN
0,0,0.19964252,0.19044869,TN
0,0,0.077039115,0.120493986,TN
0,0,0.014185488,0.043473367,TN
0,0,0.0117753865,0.042289693,TN
0,0,0.050044883,0.07153526,TN
0,0,0.112298794,0.10515621,TN
0,0,0.10783117,0.11371355,TN
0,0,0.015150206,0.044401124,TN
0,0,0.25637552,0.20846805,TN
0,0,0.031131107,0.06619258,TN
0,0,0.28902915,0.21927261,TN
0,0,0.04401151,0.05904636,TN
0,0,0.072124064,0.085022,TN
0,0,0.43754444,0.40027264,TN
0,0,0.047596782,0.10336304,TN
0,0,0.025784211,0.040402748,TN
0,0,0.03637238,0.06490696,TN
0,0,0.042158846,0.11428769,TN
0,0,0.09054528,0.1391071,TN
