row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
114600,0,0,0.0037873522,0.039038584,TN
43432,0,1,0.9679666,0.17306098,FP
262800,0,0,0.0036867962,0.032784693,TN
161330,0,0,0.016647154,0.1138811,TN
35492,0,0,0.01720153,0.12014386,TN
100244,0,0,0.06144798,0.22870599,TN
903,0,0,0.0055000763,0.06752024,TN
51119,0,0,0.021101967,0.13323955,TN
25027,0,0,0.110555716,0.30182394,TN
185066,0,0,0.02936938,0.14987022,TN
156828,0,0,0.14387155,0.32374954,TN
63893,0,0,0.032729294,0.1519288,TN
171529,0,0,0.078865364,0.25398806,TN
282078,0,0,0.0805,0.24883212,TN
145488,0,0,0.9170706,0.25794098,TN
17817,0,0,0.0130995335,0.10228877,TN
98126,0,0,0.008538495,0.06807363,TN
139142,0,0,0.08625011,0.24457632,TN
88215,0,0,0.001848779,0.017530197,TN
241055,0,0,0.111836806,0.28931445,TN
48542,0,0,0.13360801,0.29833275,TN
11261,0,0,0.09301229,0.26261574,TN
242075,0,0,0.00577753,0.07100932,TN
77356,0,0,0.006627605,0.067577295,TN
41958,0,0,0.014892776,0.10690055,TN
176917,0,0,0.24607466,0.4145476,TN
123284,0,0,0.09458371,0.2896461,TN
239604,0,0,0.022754882,0.13340801,TN
23172,0,0,0.00038154458,0.003337267,TN
95481,0,0,0.0090206405,0.08102428,TN
153373,0,0,0.018466508,0.12625931,TN
51192,0,0,0.07721119,0.24075596,TN
53380,0,0,0.17380957,0.3652998,TN
197694,0,0,0.22221257,0.3692428,TN
188768,0,0,0.15031403,0.32686234,TN
160081,0,0,0.027534826,0.1484681,TN
108299,0,0,0.036808267,0.17005663,TN
80098,0,0,0.037539214,0.1648682,TN
171208,0,0,0.5872788,0.44232786,TN
253571,0,0,0.0036345306,0.04379583,TN
231077,0,0,0.010106733,0.09974205,TN
90265,0,0,0.008174133,0.08036301,TN
213813,0,0,0.3190824,0.41940865,TN
246201,0,0,0.15523231,0.33728856,TN
190935,0,0,0.19572735,0.36761415,TN
279017,0,0,0.0005252,0.0030703875,TN
174924,0,0,0.05256712,0.20283532,TN
60195,0,0,0.07248396,0.2307451,TN
170474,0,0,0.028656024,0.15371433,TN
105304,0,0,0.012087763,0.09705254,TN
215019,0,0,0.03678781,0.15450768,TN
33621,0,0,0.095233105,0.24939851,TN
260729,0,0,0.058822934,0.20588504,TN
284558,0,0,0.0019963752,0.019889394,TN
38701,0,0,0.30617273,0.4271113,TN
31437,0,0,0.058235053,0.21064284,TN
154183,0,0,0.02503284,0.1416195,TN
217532,0,0,0.117375515,0.2907279,TN
41919,0,0,0.010696466,0.08458068,TN
56882,0,0,0.007295376,0.071443856,TN
54920,0,0,0.05862739,0.18812296,TN
177666,0,0,0.010229787,0.08471539,TN
178895,0,0,0.23427515,0.380405,TN
213015,0,0,0.23397282,0.39556032,TN
200003,0,0,0.027898502,0.13859265,TN
143361,0,0,0.0002040085,0.0023737256,TN
270172,0,0,0.064773574,0.22554852,TN
59044,0,0,0.02526205,0.13465399,TN
118161,0,0,0.062655784,0.21114817,TN
15518,0,0,0.009183453,0.08900014,TN
181087,0,0,0.3127781,0.42903146,TN
158578,0,0,0.004438764,0.05981172,TN
130258,0,0,4.7625843e-05,0.0004451139,TN
33098,0,0,0.030327411,0.1491321,TN
212906,0,0,0.010393774,0.098335795,TN
28570,0,0,0.15801434,0.32960388,TN
251091,0,0,0.13703871,0.31054962,TN
22176,0,0,0.055615805,0.19450578,TN
9333,0,0,0.25333846,0.39842275,TN
34936,0,0,0.48270807,0.4441737,TN
224906,0,0,0.32194605,0.44833493,TN
56091,0,0,0.025741886,0.13434151,TN
121698,0,0,0.015209634,0.10524036,TN
24740,0,0,0.05132238,0.20586118,TN
255781,0,0,0.010550465,0.09981635,TN
195776,0,0,0.117192924,0.29531544,TN
6166,0,0,0.43725356,0.45664424,TN
143555,0,0,0.0015202224,0.011861347,TN
209819,0,0,0.0002795308,0.003938034,TN
113769,0,0,0.0014523187,0.013648089,TN
44581,0,0,0.028897354,0.15406556,TN
207258,0,0,0.06850514,0.21096139,TN
67730,0,0,0.0032656207,0.03485292,TN
66891,0,0,0.16133654,0.35945296,TN
272055,0,0,0.28411597,0.42093202,TN
103467,0,0,0.024748538,0.14420955,TN
984,0,0,0.48269707,0.47202384,TN
147134,0,0,0.21477754,0.3783518,TN
93335,0,0,0.025067676,0.15190066,TN
189802,0,0,0.006451992,0.05034283,TN
115058,0,0,0.0033258584,0.025219835,TN
125949,0,0,0.009075747,0.08836899,TN
5250,0,0,0.06552297,0.22883287,TN
189588,0,0,0.064590305,0.21417627,TN
142974,0,0,0.014328903,0.107423045,TN
62715,0,0,0.037376918,0.17736463,TN
23433,0,0,0.07399373,0.22302309,TN
132765,0,0,0.0011731791,0.0095735425,TN
59481,0,0,0.12761289,0.29288584,TN
196011,0,0,0.03481787,0.15079391,TN
65292,0,0,0.079958804,0.23995522,TN
148260,0,0,0.26239884,0.4162113,TN
15179,0,0,0.024415482,0.14247374,TN
265519,0,0,0.012568835,0.09901728,TN
280641,0,0,0.156655,0.33900455,TN
84092,0,0,0.2142357,0.37072375,TN
276122,0,0,0.023168243,0.12304932,TN
176095,0,0,0.027311953,0.13860065,TN
84069,0,0,0.14629379,0.3271004,TN
238623,0,0,1.8719478e-05,0.0001908038,TN
276297,0,0,0.037655357,0.17242666,TN
171127,0,0,0.2745513,0.42698643,TN
258308,0,0,0.0061826343,0.070376836,TN
15811,0,0,0.02118889,0.11067468,TN
120813,0,0,0.036012277,0.16507472,TN
92000,0,0,0.05218046,0.19061187,TN
82604,0,0,0.004106786,0.057424825,TN
65905,0,0,0.027549617,0.1426176,TN
208896,0,0,0.0068939542,0.07349402,TN
113845,0,0,0.029935533,0.15611885,TN
216636,0,0,5.2611094e-06,4.0544783e-05,TN
170317,0,0,0.03599118,0.15049429,TN
200802,0,0,0.014969877,0.120419376,TN
174929,0,0,0.012464034,0.10115096,TN
144053,0,0,0.43447953,0.44707012,TN
101181,0,0,0.57697356,0.47020146,TN
76218,0,0,0.004397436,0.039866406,TN
16981,0,0,0.075816356,0.22841421,TN
91440,0,0,0.054109298,0.2031668,TN
271576,0,0,0.0045977356,0.040889148,TN
237508,0,0,0.002622579,0.025464512,TN
227534,0,0,0.37124753,0.44583666,TN
230484,0,0,0.01969385,0.11962014,TN
75328,0,0,0.013975304,0.105896935,TN
280377,0,0,0.21807465,0.37798122,TN
38004,0,0,0.12962778,0.29806072,TN
280559,0,0,0.016711237,0.10916669,TN
265919,0,0,0.02719722,0.1492682,TN
15393,0,0,0.028472804,0.16258259,TN
236226,0,0,0.043530747,0.19339374,TN
176771,0,0,0.16249147,0.3576567,TN
24902,0,0,0.077223346,0.23364966,TN
208382,0,0,0.0113539025,0.07943406,TN
214436,0,0,0.037552465,0.18314357,TN
219002,0,0,0.013756894,0.10209088,TN
237510,0,0,0.05103579,0.20103332,TN
47551,0,0,0.17790455,0.3436868,TN
155582,0,0,0.0051559415,0.07072207,TN
252488,0,0,0.048687376,0.18413478,TN
267893,0,0,0.0038316974,0.051696666,TN
60087,0,0,0.03387558,0.16147874,TN
39163,0,0,0.21074265,0.3780335,TN
140588,0,0,0.011052503,0.09471593,TN
17678,0,0,0.025163243,0.14828853,TN
261937,0,0,0.022071473,0.13643879,TN
116605,0,0,0.057534233,0.19921258,TN
76450,0,0,0.058308464,0.20350425,TN
89556,0,0,0.0052276663,0.06936694,TN
135410,0,0,0.48864654,0.4708859,TN
7573,0,0,0.042647347,0.1792117,TN
82688,0,0,0.08512612,0.25060338,TN
137981,0,0,0.024618585,0.15056908,TN
265136,0,0,0.004856606,0.061187238,TN
40496,0,0,0.035646487,0.16013463,TN
35189,0,0,0.0045553567,0.06348051,TN
153092,0,0,0.010565003,0.09976687,TN
179089,0,0,0.1773277,0.335628,TN
34329,0,0,0.06359202,0.21331944,TN
122902,0,0,0.028264146,0.15463986,TN
168463,0,0,0.098797075,0.26508594,TN
73285,0,0,0.047832422,0.19689336,TN
14479,0,0,0.14418301,0.3336082,TN
263157,0,0,0.061984137,0.2253192,TN
3438,0,0,0.039876554,0.17484598,TN
272914,0,0,0.012940325,0.10299751,TN
272336,0,0,0.046185028,0.19580805,TN
277350,0,0,0.14266378,0.31416816,TN
129727,0,0,0.00032795186,0.0045344923,TN
51501,0,0,0.025581874,0.13891478,TN
55365,0,0,0.06893706,0.22866666,TN
127505,0,0,0.017902846,0.11306321,TN
266922,0,0,0.02219581,0.13241106,TN
124368,0,0,0.017117847,0.10158592,TN
2436,0,0,0.020805804,0.12591186,TN
48871,0,0,0.0050344574,0.067604184,TN
20147,0,0,0.014034455,0.08483058,TN
82299,0,0,0.12766546,0.31162637,TN
222108,0,0,0.035579637,0.16237034,TN
211440,0,0,0.0652128,0.2285699,TN
114107,0,0,0.005175301,0.068840034,TN
85495,0,0,0.079479046,0.23220871,TN
240695,0,0,0.1458953,0.31084907,TN
70157,0,0,0.0044892696,0.056565255,TN
31288,0,0,0.4013592,0.45550492,TN
92913,0,0,0.17849527,0.35992926,TN
277573,0,0,0.6799652,0.43209577,TN
111821,0,0,0.01102202,0.079108596,TN
127125,0,0,0.0051675467,0.04647986,TN
77986,0,0,0.14093694,0.32501107,TN
43807,0,0,0.008337844,0.07704644,TN
58815,0,0,0.039113283,0.1778097,TN
19517,0,0,0.0050031613,0.0707093,TN
133548,0,0,0.1992509,0.35083514,TN
228368,0,0,0.012373228,0.099123046,TN
120566,0,0,0.09923505,0.27666146,TN
278812,0,0,0.060813226,0.20314246,TN
211624,0,0,0.28125015,0.40224415,TN
104052,0,0,0.092782505,0.25596842,TN
23755,0,0,0.10484891,0.2682965,TN
209857,0,0,0.019545352,0.11793459,TN
211875,0,0,0.09923053,0.27872208,TN
37793,0,0,0.101263545,0.27507254,TN
92202,0,0,0.008500162,0.0759478,TN
249222,0,0,0.1129764,0.29318044,TN
153522,0,0,0.058772296,0.2202547,TN
253319,0,0,0.15693511,0.33786318,TN
74600,0,0,0.19599438,0.36245665,TN
21978,0,0,0.0051885177,0.062183246,TN
197859,0,0,0.015540847,0.10924872,TN
271907,0,0,0.00012813283,0.0016431977,TN
177713,0,0,0.19346279,0.37479487,TN
193404,0,0,0.0707181,0.21790558,TN
167121,0,0,0.121979244,0.2751046,TN
268394,0,0,0.0056202263,0.056127287,TN
64190,0,0,0.05455122,0.2040829,TN
192639,0,0,0.0025184443,0.02808065,TN
45094,0,0,0.16179495,0.3473036,TN
264286,0,0,0.15428074,0.34563878,TN
16191,0,0,0.0077080317,0.07649764,TN
253653,0,0,0.34598967,0.4585171,TN
81445,0,0,0.187704,0.37463138,TN
152873,0,0,0.017495358,0.104687475,TN
18394,0,0,0.16720034,0.3402896,TN
212894,0,0,0.07480441,0.23866084,TN
245203,0,0,0.014928814,0.10286068,TN
136825,0,0,0.013134921,0.099260435,TN
73266,0,0,0.023562226,0.11502633,TN
122100,0,0,0.019605463,0.120268166,TN
94946,0,0,0.10957456,0.29017517,TN
130791,0,0,0.0053844713,0.062981546,TN
69725,0,0,0.011163002,0.095793195,TN
97010,0,0,0.15186684,0.33199912,TN
28080,0,0,0.1323984,0.30467483,TN
120749,0,0,0.041882344,0.1839547,TN
171098,0,0,0.08687073,0.2614415,TN
180351,0,0,0.0021093735,0.029830832,TN
239181,0,0,0.006015985,0.057896037,TN
22384,0,0,0.05648612,0.2042576,TN
145616,0,0,0.06890071,0.23514518,TN
196895,0,0,0.012179081,0.10062086,TN
138683,0,0,0.033956483,0.16738345,TN
4013,0,0,0.024524016,0.14558639,TN
60109,0,0,0.049122885,0.19639096,TN
202845,0,0,0.0119523145,0.09655887,TN
19904,0,0,0.01648648,0.1059732,TN
230230,0,0,0.0002202361,0.0023289733,TN
88170,0,0,0.14681837,0.3311018,TN
59326,0,0,0.4540833,0.4577635,TN
49022,0,0,0.0063892524,0.062453866,TN
46808,0,0,0.009419013,0.08956457,TN
120262,0,0,0.029807165,0.13524258,TN
80881,0,0,0.024033671,0.14540076,TN
256686,0,0,0.03464362,0.17297095,TN
25177,0,0,0.017457126,0.116683155,TN
106319,0,0,0.02714966,0.14544605,TN
160322,0,0,0.004682628,0.064960375,TN
69266,0,0,0.01533069,0.121826984,TN
183413,0,0,0.092279784,0.25635308,TN
284224,0,0,0.1707225,0.35260835,TN
134146,0,0,0.045656994,0.17219818,TN
271144,0,0,0.035103455,0.16233166,TN
181896,0,0,0.04204171,0.17096159,TN
6765,0,0,0.03360834,0.17031804,TN
254293,0,0,0.09538048,0.26007652,TN
139468,0,0,0.0009555775,0.008908438,TN
169417,0,0,0.101064414,0.2862482,TN
25680,0,0,0.12970676,0.29862723,TN
125148,0,0,0.033763353,0.15663043,TN
66681,0,0,0.005302453,0.0696344,TN
205002,0,0,0.024617786,0.1385339,TN
110184,0,0,1.5302745e-05,0.00019681093,TN
203616,0,0,0.5323909,0.44389492,TN
85579,0,0,0.0018470584,0.013900807,TN
6475,0,0,0.06922947,0.23964073,TN
219804,0,0,0.044305995,0.190989,TN
162216,0,0,0.053448267,0.21324351,TN
123826,0,0,0.36989352,0.4168121,TN
136684,0,0,0.00028020673,0.0030656932,TN
90072,0,0,0.025071757,0.14970435,TN
160276,0,0,0.059327375,0.21068186,TN
56308,0,0,0.009259376,0.089540295,TN
28881,0,0,0.059433296,0.19699544,TN
192322,0,0,0.00039679947,0.005425138,TN
120371,0,0,0.0735726,0.22423755,TN
39124,0,0,0.006888036,0.07519913,TN
266628,0,0,0.2947386,0.43188232,TN
221774,0,0,0.0072348393,0.068277754,TN
240668,0,0,0.00967904,0.085446104,TN
91280,0,0,0.010274873,0.07653165,TN
115902,0,0,0.015326747,0.10521475,TN
64492,0,0,0.584592,0.4540836,TN
34310,0,0,0.03948178,0.17344692,TN
264980,0,0,0.012296498,0.10048479,TN
131875,0,0,0.72212386,0.40181124,TN
282355,0,0,0.1418338,0.32008192,TN
238709,0,0,0.003833841,0.050456773,TN
231469,0,0,0.030480614,0.16285592,TN
103233,0,0,0.067703135,0.21483526,TN
31259,0,0,0.023447817,0.13903263,TN
273977,0,0,0.018025145,0.12037965,TN
169454,0,0,0.004586211,0.051752258,TN
65312,0,0,0.012790826,0.085013255,TN
184414,0,0,0.21906967,0.39081627,TN
262635,0,0,0.14931142,0.32172433,TN
96660,0,0,0.018469758,0.118950725,TN
110737,0,0,0.0127208885,0.09410508,TN
225281,0,0,0.021003017,0.1317527,TN
36006,0,0,0.06760153,0.24016365,TN
34532,0,0,0.01989758,0.1396352,TN
28505,0,0,0.0031907293,0.044980668,TN
27132,0,0,0.0111456895,0.10024047,TN
124777,0,0,1.722172e-05,0.00021093087,TN
265508,0,0,1.3614631e-12,1.16470306e-11,TN
11208,0,0,0.029040726,0.14960273,TN
270271,0,0,0.065406315,0.21285601,TN
73463,0,0,0.13693917,0.30347958,TN
89007,0,0,0.030626865,0.15182342,TN
7248,0,0,0.025536718,0.14192098,TN
266838,0,0,0.028882904,0.15457985,TN
257249,0,0,0.45755336,0.45086312,TN
96084,0,0,0.030502012,0.13871002,TN
223049,0,0,0.10360897,0.27544647,TN
231843,0,0,0.013228748,0.10852583,TN
125256,0,0,0.022147639,0.12528922,TN
185690,0,0,0.11089823,0.26910847,TN
103527,0,0,0.23856245,0.3871651,TN
259371,0,0,0.07913439,0.24827594,TN
139403,0,0,0.0014834536,0.0139925545,TN
118581,0,0,0.03020123,0.1464462,TN
50899,0,0,0.07065217,0.24355818,TN
179010,0,0,0.02453649,0.13593279,TN
204671,0,0,0.1672968,0.3580865,TN
70295,0,0,0.106430195,0.26212022,TN
30345,0,0,0.029169839,0.14857803,TN
68885,0,0,0.02923167,0.14833964,TN
14211,1,1,1.0,0.0,TP
40341,0,0,0.07523877,0.24677604,TN
266869,0,0,0.015265923,0.11221185,TN
268701,0,0,0.3087546,0.41336247,TN
74356,0,0,0.14025539,0.31594366,TN
200198,0,0,0.033092715,0.16032133,TN
226484,0,0,0.06113413,0.22408418,TN
21911,0,0,0.09208995,0.2417845,TN
88099,0,0,0.014485662,0.10200264,TN
213517,0,0,0.012257058,0.102897234,TN
190271,0,0,0.05569507,0.20578158,TN
7973,0,0,0.031864733,0.1704162,TN
38485,0,0,0.10831854,0.27613294,TN
25975,0,0,0.0051152203,0.066897854,TN
34501,0,0,0.019421844,0.11413336,TN
102878,0,0,0.14377734,0.30859903,TN
8809,0,0,0.008447432,0.07694573,TN
284439,0,0,0.011952869,0.095252514,TN
184407,0,0,0.16772346,0.3623441,TN
61731,0,0,0.011509741,0.094012775,TN
223089,0,0,0.0048107277,0.06575619,TN
244974,0,0,9.105144e-05,0.0010320443,TN
29186,0,0,0.014601725,0.089135446,TN
211010,0,0,0.018192574,0.118962616,TN
218030,0,0,0.03168724,0.15305036,TN
56594,0,0,0.021127446,0.13303141,TN
282901,0,0,0.12767147,0.31321257,TN
171761,0,0,3.5799697e-10,3.6406371e-09,TN
283948,0,0,0.009313455,0.087614544,TN
70185,0,0,0.0058435122,0.052156586,TN
280125,0,0,0.021092966,0.12512171,TN
256444,0,0,0.58835226,0.44342786,TN
116225,0,0,0.12677665,0.30498248,TN
206970,0,0,0.0127260955,0.09743705,TN
57237,0,0,0.19048941,0.34127584,TN
183674,0,0,0.12366717,0.28799662,TN
59158,0,0,0.08812105,0.2471961,TN
149824,0,0,0.041402284,0.19239643,TN
54508,0,0,0.18483551,0.35142493,TN
105664,0,0,0.053952888,0.20476685,TN
130441,0,0,0.10985817,0.29007763,TN
35418,0,0,0.043002296,0.17740412,TN
239591,0,0,0.05028604,0.18482722,TN
71222,0,0,0.019782651,0.12266506,TN
281338,0,0,0.024722839,0.13155147,TN
179572,0,0,0.009317343,0.0752818,TN
155124,0,0,0.023462847,0.14139374,TN
172053,0,0,0.03279222,0.1530369,TN
206887,0,0,0.017609254,0.10863048,TN
167169,0,0,0.23687695,0.37803027,TN
157535,0,0,0.07174106,0.23674402,TN
113592,0,0,0.059311435,0.21745138,TN
31562,0,0,0.0053710314,0.06660215,TN
141150,0,0,0.004545481,0.06407963,TN
268632,0,0,0.009962592,0.08842868,TN
175956,0,0,0.053745702,0.20488644,TN
114721,0,0,0.3259918,0.42573184,TN
11858,0,0,0.0049943123,0.07062695,TN
150988,0,0,0.052125458,0.20992514,TN
219262,0,0,0.0050389576,0.07045167,TN
236192,0,0,0.104906864,0.28757206,TN
150468,0,0,0.18729164,0.3612674,TN
35261,0,0,0.19093138,0.36130112,TN
16385,0,0,0.13413955,0.29939437,TN
124049,0,0,0.040777314,0.17689644,TN
270820,0,0,0.010296973,0.08094307,TN
133271,0,0,0.105322495,0.2777271,TN
261138,0,0,0.00064415263,0.0059494576,TN
62661,0,0,0.0217352,0.13269943,TN
236008,0,0,0.078532934,0.25112766,TN
143526,0,0,0.014329162,0.091974035,TN
165678,0,0,0.032639347,0.15181366,TN
141897,0,0,0.007211098,0.0709516,TN
244463,0,0,0.027799131,0.12655799,TN
144273,0,0,0.051341247,0.20591743,TN
86881,0,0,0.09336849,0.25312275,TN
279497,0,0,0.0014539356,0.020561736,TN
101662,0,0,0.02558048,0.15289885,TN
143777,0,0,0.06767677,0.19762307,TN
42009,1,1,1.0,0.0,TP
142236,0,0,0.039419092,0.18211345,TN
84667,0,0,0.029473554,0.15679522,TN
33107,0,0,0.1526876,0.32824337,TN
251521,0,0,0.0076160156,0.07415398,TN
237602,0,0,0.28095874,0.39714655,TN
17990,0,0,0.07218884,0.22498748,TN
93931,0,0,0.00014582404,0.0019835636,TN
84851,0,0,0.14385538,0.30087382,TN
259323,0,0,0.021049311,0.116081014,TN
196905,0,0,0.036865655,0.17259097,TN
69926,0,0,0.2901258,0.4338057,TN
203058,0,0,0.094780624,0.28580272,TN
74927,0,0,2.439987e-05,0.00020637305,TN
220585,0,0,0.015672795,0.10557399,TN
244462,0,0,0.042253233,0.18203087,TN
121056,0,0,0.21689649,0.37967536,TN
139758,0,0,0.059540797,0.21970013,TN
72084,0,0,0.009278611,0.090787955,TN
30772,0,0,0.11163674,0.28771242,TN
266004,0,0,0.013043832,0.10535657,TN
258498,0,0,0.0034446693,0.042924244,TN
122643,0,0,0.07495968,0.22946584,TN
40,0,0,0.0008809697,0.009528792,TN
18298,0,0,0.050557643,0.19885872,TN
213263,0,0,0.07003167,0.23945175,TN
119238,0,0,0.0065406305,0.0598103,TN
265388,0,0,0.008063057,0.08179265,TN
228785,0,0,0.028752673,0.15597878,TN
133669,0,0,0.051569626,0.18431565,TN
231956,0,0,0.011130112,0.09148108,TN
232180,0,0,0.29579544,0.4326075,TN
198562,0,0,0.035455298,0.16180268,TN
16449,0,0,0.015197332,0.11503862,TN
149880,0,0,0.11974117,0.31264922,TN
123246,0,0,0.024160309,0.1382843,TN
7333,0,0,0.06479121,0.22564995,TN
78963,0,0,0.051728316,0.20313184,TN
236656,0,0,0.001335781,0.01716673,TN
126420,0,0,0.019250622,0.10642877,TN
161081,0,0,0.15128405,0.32322395,TN
43447,0,0,0.021927195,0.13887878,TN
42756,1,1,1.0,0.0,TP
221506,0,0,4.632563e-08,6.521568e-07,TN
13986,0,0,0.07862866,0.24406268,TN
166913,0,0,0.8515837,0.3248123,TN
6153,0,0,0.006108978,0.071905024,TN
180344,0,0,0.40896007,0.45151797,TN
79846,0,0,0.079119734,0.23163766,TN
218136,0,0,0.231206,0.41444373,TN
51820,0,0,0.012378868,0.08503814,TN
177373,0,0,0.006309294,0.04677249,TN
190846,0,0,0.014560662,0.114656575,TN
87982,0,0,0.11709238,0.29804158,TN
229602,0,0,0.25451064,0.38934782,TN
216587,0,0,0.27210265,0.40633327,TN
275494,0,0,0.015641008,0.095777534,TN
233464,0,0,0.018301073,0.12614249,TN
42581,0,0,0.5026273,0.46485487,TN
169020,0,0,0.018008657,0.110955425,TN
5297,0,0,0.015077622,0.11772665,TN
90840,0,0,0.11600652,0.27288827,TN
43753,0,0,0.036295112,0.1816235,TN
152480,0,0,0.021643925,0.1298389,TN
108777,0,0,0.109488465,0.29922384,TN
137746,0,0,0.0042653433,0.060275596,TN
124099,0,0,0.01216136,0.084337376,TN
165521,0,0,0.010647928,0.09921409,TN
229738,0,0,0.0058857165,0.061253335,TN
151830,0,0,0.42682892,0.4686813,TN
61729,0,0,0.23027247,0.41870475,TN
203159,0,0,0.014180528,0.09585414,TN
156322,0,0,0.14372313,0.3453719,TN
142349,0,0,0.09419543,0.25887182,TN
54849,0,0,0.0003950876,0.005309621,TN
115306,0,0,0.0145873865,0.103293054,TN
235887,0,0,0.12550832,0.29381162,TN
162204,0,0,0.11863784,0.3051549,TN
235804,0,0,0.15388493,0.33282572,TN
171949,0,0,0.011520299,0.09089525,TN
226065,0,0,0.41676274,0.44224435,TN
211774,0,0,0.008838646,0.08337619,TN
155499,0,0,0.04940942,0.20484452,TN
281326,0,0,0.0057329005,0.07094997,TN
27271,0,0,0.008097946,0.08102451,TN
150273,0,0,0.019297833,0.12255636,TN
254194,0,0,0.010700208,0.082426496,TN
61880,0,0,0.14098018,0.3107271,TN
182050,0,0,0.0138433995,0.111133955,TN
211207,0,0,0.032358855,0.16052154,TN
218519,0,0,0.080853045,0.24356522,TN
78596,0,0,0.01926342,0.11519993,TN
77268,0,0,0.0053463276,0.070799015,TN
48137,0,0,0.01936742,0.1197109,TN
109080,0,0,0.005503078,0.047191698,TN
180639,0,0,0.008995605,0.08816254,TN
3940,0,0,0.18488541,0.3376851,TN
44334,0,0,0.13966231,0.3181205,TN
7716,0,0,0.027834086,0.15446895,TN
38752,0,0,0.22041817,0.36957142,TN
34331,0,0,0.008539116,0.07346859,TN
197558,0,0,0.27840352,0.4320417,TN
97004,0,0,0.07449927,0.237318,TN
63911,0,0,0.0039253375,0.042917836,TN
254117,0,0,0.013079503,0.107094444,TN
27855,0,0,0.06288499,0.21502323,TN
201354,0,0,0.05854201,0.19682854,TN
283770,0,0,0.009354062,0.09343161,TN
266418,0,0,0.023741154,0.14333168,TN
184215,0,0,0.025520157,0.13450505,TN
94025,0,0,0.122368746,0.29268163,TN
77247,0,0,0.08478458,0.2609504,TN
246959,0,0,0.25110552,0.3825452,TN
13189,0,0,0.17059436,0.34640905,TN
130277,0,0,0.005850157,0.07036251,TN
211452,0,0,0.038849436,0.180572,TN
59396,0,0,0.046875626,0.18393256,TN
8980,0,0,0.04049865,0.18345718,TN
50442,0,0,0.026669497,0.13878179,TN
213844,0,0,8.132612e-05,0.00085839134,TN
81542,0,0,0.012235714,0.085648544,TN
255505,0,0,0.44701663,0.47005275,TN
19939,0,0,0.024871962,0.13345708,TN
227435,0,0,0.03612746,0.17742155,TN
160467,0,0,0.013769269,0.10004571,TN
157671,0,0,0.014445877,0.10813587,TN
18877,0,0,0.017072063,0.10435801,TN
157172,0,0,0.018765362,0.121449016,TN
80756,0,0,0.012995371,0.09361944,TN
209653,0,0,0.005361023,0.07009221,TN
102062,0,0,0.064927705,0.21477392,TN
27688,0,0,0.089055665,0.2714992,TN
34907,0,0,0.047033373,0.1944472,TN
221991,0,0,0.024134208,0.13805175,TN
273237,0,0,0.020019002,0.13376625,TN
114281,0,0,0.00015743976,0.0015840539,TN
97994,0,0,0.09252791,0.2570335,TN
226043,0,0,0.13735092,0.3180307,TN
201662,0,0,0.22497994,0.38110828,TN
232114,0,0,0.052404076,0.20735782,TN
141539,0,0,0.71083814,0.40090245,TN
198647,0,0,0.08127722,0.24980476,TN
185776,0,0,0.388791,0.45455816,TN
122749,0,0,0.22965506,0.37916994,TN
131777,0,0,8.043832e-05,0.0006109013,TN
145266,0,0,0.81419045,0.35065278,TN
168173,0,0,0.0025764992,0.029137578,TN
98938,0,0,0.2368615,0.37356666,TN
240748,0,0,0.19052038,0.36414647,TN
267289,0,0,0.033206996,0.15141778,TN
225029,0,0,0.017274914,0.10216086,TN
80017,0,0,0.08139648,0.2559159,TN
403,0,0,0.0085182795,0.07473949,TN
158229,0,0,0.054492973,0.20754552,TN
117717,0,0,0.107663594,0.2909054,TN
93989,0,0,0.0072781565,0.054348797,TN
271253,0,0,0.658475,0.4251485,TN
160099,0,0,0.10349389,0.2841497,TN
261096,0,0,0.09622509,0.28216606,TN
30343,0,0,0.11400445,0.29586592,TN
4027,0,0,0.017185869,0.11070449,TN
160003,0,0,0.05390491,0.20625138,TN
82338,0,0,0.0107187545,0.09860293,TN
93219,0,0,0.000121212244,0.0015073082,TN
237762,0,0,0.037406277,0.17595294,TN
264273,0,0,0.016587064,0.11806617,TN
7628,0,0,0.006042017,0.069097616,TN
136178,0,0,0.00473304,0.056794506,TN
168395,0,0,0.051168736,0.17940708,TN
1135,0,0,0.21154365,0.37239182,TN
99820,0,0,0.0020995548,0.015457994,TN
273314,0,0,0.0010640618,0.010509548,TN
53403,0,0,0.5464536,0.4519944,TN
144122,0,0,0.050297428,0.19780691,TN
63620,0,0,0.020142965,0.12155109,TN
167968,0,0,0.14641239,0.30872726,TN
57193,0,0,0.024756296,0.14432517,TN
128947,0,0,0.0027912997,0.03636999,TN
