row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
79561,0,0,0.022028044,0.13729143,TN
65705,0,0,0.19449839,0.34995213,TN
158981,0,0,0.7814628,0.37043697,TN
283662,0,0,0.0036040524,0.031502534,TN
283566,0,0,0.0019222356,0.02110205,TN
231934,0,0,0.31269896,0.4483757,TN
149905,0,0,0.022328444,0.14192358,TN
30760,0,0,0.334499,0.44181222,TN
111197,0,0,0.10989015,0.26508445,TN
15525,0,0,0.9012396,0.27116686,TN
34598,0,0,0.68423,0.41314128,TN
61423,0,0,0.006100707,0.071197204,TN
147888,0,0,0.14110363,0.30633926,TN
17598,0,0,0.041984234,0.18597256,TN
154948,0,0,0.044406716,0.18714015,TN
69171,0,0,0.06356093,0.2296206,TN
3821,0,0,0.05679317,0.21673205,TN
5192,0,0,0.011118072,0.087113194,TN
223044,0,0,0.034011263,0.17402562,TN
32703,0,0,0.15190025,0.33933368,TN
265630,0,0,0.06188961,0.23449497,TN
179969,0,0,0.04724039,0.20038544,TN
178520,0,0,0.044796847,0.19401635,TN
171787,0,0,0.4066137,0.4322206,TN
96849,0,0,0.021325463,0.14061178,TN
105349,0,0,0.006433956,0.06842637,TN
186661,0,0,0.017711286,0.11800963,TN
2068,0,0,0.785916,0.37750256,TN
118486,0,0,0.01462459,0.117937155,TN
20839,0,0,0.0064459355,0.05337078,TN
164147,0,0,0.05603598,0.21733494,TN
155633,0,0,0.017009184,0.1217327,TN
26840,0,0,0.022219209,0.13318656,TN
9733,0,0,0.022514401,0.13457216,TN
182338,0,0,0.0073565966,0.071062826,TN
68290,0,0,0.050959267,0.19363733,TN
74113,0,0,0.0029184318,0.03479349,TN
273548,0,0,0.028071653,0.14630926,TN
268252,0,0,0.07953245,0.24825233,TN
214645,0,0,0.012711382,0.10259633,TN
231224,0,0,0.0032635026,0.030580126,TN
247835,0,0,0.013726058,0.10192258,TN
168401,0,0,0.050188083,0.18410404,TN
25909,0,0,0.031020889,0.16571459,TN
24388,0,0,0.071149096,0.22021136,TN
220432,0,0,0.5057987,0.43683115,TN
203436,0,0,0.006497361,0.07164018,TN
184246,0,0,0.07912215,0.25620392,TN
91773,0,0,0.04736826,0.19485867,TN
111155,0,0,0.00687398,0.072941765,TN
110325,0,0,0.0065267957,0.06976543,TN
39473,0,0,0.07367094,0.23835124,TN
162768,0,0,0.019975727,0.122697614,TN
5262,0,0,0.031665713,0.16800654,TN
6662,0,0,0.077768736,0.24806695,TN
91571,0,0,0.24406339,0.4088729,TN
268727,0,0,0.033637997,0.1577169,TN
51100,0,0,0.014746629,0.11472891,TN
106612,0,0,0.0014923124,0.012345455,TN
242996,0,0,1.656738e-05,0.00016489565,TN
102947,0,0,0.0050336057,0.070586786,TN
242110,0,0,0.011200059,0.08505143,TN
49752,0,0,0.024385061,0.1392128,TN
235594,0,0,0.1373487,0.32388562,TN
97777,0,0,0.00081360125,0.004343045,TN
206516,0,0,0.054022077,0.19939676,TN
189360,0,0,0.029786019,0.16051792,TN
163419,0,0,0.04544507,0.18256827,TN
164589,0,0,0.019825881,0.120910004,TN
111786,0,0,0.025483122,0.12304848,TN
213685,0,0,0.03597696,0.16843206,TN
188835,0,0,0.019170852,0.12673661,TN
246963,0,0,0.020006966,0.14034124,TN
224299,0,0,0.011079049,0.084189646,TN
92515,0,0,0.014562483,0.09810946,TN
162763,0,0,0.003682936,0.047129076,TN
94425,0,0,0.004822551,0.06707386,TN
13755,0,0,0.14156973,0.3387907,TN
77788,0,0,0.027984919,0.156983,TN
48178,0,0,0.04203246,0.17775318,TN
174089,0,0,0.15993398,0.33386853,TN
238237,0,0,0.0044806744,0.03503995,TN
271086,0,0,0.042437445,0.17750971,TN
39174,0,0,0.018472563,0.11981756,TN
270151,0,0,0.09112678,0.27023304,TN
236210,0,0,0.010401411,0.07826576,TN
62546,0,0,0.16655926,0.3522337,TN
270505,0,0,0.0038582399,0.05453746,TN
269487,0,0,0.18220083,0.351189,TN
272715,0,0,0.0111694345,0.09721929,TN
270086,0,0,0.02641975,0.15077804,TN
197804,0,0,0.0122307865,0.08798597,TN
113854,0,0,0.006873464,0.07033932,TN
273979,0,0,1.6019501e-06,2.1392041e-05,TN
247218,0,0,0.036851026,0.16825417,TN
62262,0,0,0.080748655,0.25269473,TN
213791,0,0,0.07662611,0.2391931,TN
156838,0,0,0.038946915,0.17238593,TN
136006,0,0,0.0018623531,0.02257021,TN
177771,0,0,0.0050814147,0.07029952,TN
177088,0,0,0.07737436,0.24574645,TN
272475,0,0,0.10256938,0.27796885,TN
131385,0,0,0.0065359618,0.0595514,TN
12707,0,0,0.06350155,0.23465477,TN
163110,0,0,0.043902878,0.19303527,TN
58443,0,0,0.04062089,0.1794834,TN
70795,0,0,0.018196963,0.12206189,TN
118592,0,0,0.11795389,0.30986375,TN
247054,0,0,0.1273153,0.30335146,TN
23105,0,0,0.01995548,0.11926512,TN
142452,0,0,0.01091141,0.081025265,TN
264332,0,0,0.01580219,0.115056045,TN
88303,0,0,0.21744543,0.37748054,TN
205982,0,0,0.0056195464,0.067387395,TN
283034,0,0,0.08275624,0.25651896,TN
255513,0,0,0.021319987,0.11610329,TN
69562,0,0,0.09028956,0.2413886,TN
169492,0,0,0.017630136,0.11329347,TN
271739,0,0,0.021337368,0.13680087,TN
18238,0,0,0.014291768,0.06644145,TN
163289,0,0,0.015614345,0.111814514,TN
278951,0,0,0.01938492,0.114995696,TN
189454,0,0,0.0073686177,0.059427332,TN
24494,0,0,0.06371168,0.21114193,TN
5678,0,0,0.004376356,0.05702511,TN
245869,0,0,0.29252586,0.40297088,TN
183726,0,0,0.04889207,0.19283591,TN
15426,0,0,0.08809263,0.26265472,TN
3402,0,0,0.04788399,0.20174924,TN
280942,0,0,0.013538381,0.092334546,TN
128529,0,0,0.7427469,0.40123704,TN
129230,0,0,0.04812776,0.189647,TN
39933,0,0,0.017560974,0.1099932,TN
21080,0,0,0.053118948,0.18410234,TN
212532,0,0,0.031830605,0.15533003,TN
25058,0,0,0.0057549328,0.05417198,TN
166150,0,0,0.030375248,0.15334138,TN
34512,0,0,0.091204405,0.2721168,TN
282043,0,0,0.049105883,0.19582294,TN
38051,0,0,0.030314608,0.15659481,TN
198139,0,0,0.0071615023,0.07290167,TN
167026,0,0,0.11145672,0.27945945,TN
55665,0,0,0.019093357,0.11760106,TN
241943,0,0,0.018573942,0.12373153,TN
251591,0,0,0.08054915,0.23139502,TN
195165,0,0,0.0047549005,0.06280669,TN
36315,0,0,0.034112908,0.17707743,TN
31887,0,0,0.0036322249,0.043548737,TN
57361,0,0,0.018748635,0.122936286,TN
280018,0,0,0.21901116,0.37479702,TN
9220,0,0,0.09766348,0.2783944,TN
283867,0,0,0.13522984,0.2997783,TN
11905,0,0,0.0039621387,0.032032467,TN
186741,0,0,0.3090556,0.43779966,TN
220829,0,0,0.026312292,0.14908059,TN
94533,0,0,0.00045320202,0.0055491533,TN
109894,0,0,0.092155226,0.25030506,TN
199834,0,0,0.09985665,0.25633848,TN
85204,0,0,0.01168624,0.08578367,TN
228144,0,0,0.039396316,0.17632568,TN
19351,0,0,0.019346854,0.11246575,TN
132542,0,0,0.055794004,0.19410338,TN
23034,0,0,0.016670963,0.12308374,TN
272980,0,0,0.009977636,0.08816001,TN
238196,0,0,0.12901188,0.30795613,TN
132481,0,0,0.059201855,0.19722423,TN
59362,0,0,0.021109944,0.11387139,TN
37638,0,0,0.09433126,0.27633598,TN
251969,0,0,0.29670984,0.43458924,TN
219961,0,0,0.0010330818,0.0069877533,TN
123664,0,0,0.105772115,0.2861469,TN
79718,0,0,0.005533365,0.049205866,TN
23334,0,0,5.891269e-05,0.00040465186,TN
220372,0,0,0.06781745,0.23833773,TN
18790,0,0,0.03922393,0.17602712,TN
29792,0,0,0.04767025,0.1804836,TN
273235,0,0,0.004519673,0.06362959,TN
140147,0,0,0.002808732,0.023433242,TN
172755,0,0,0.07505737,0.2333216,TN
95886,0,0,0.17881705,0.3468847,TN
20281,0,0,0.025966542,0.13050672,TN
102097,0,0,0.03249684,0.15999162,TN
165217,0,0,0.0033646543,0.029474432,TN
108434,0,0,6.9613115e-08,5.2623807e-07,TN
273784,0,0,0.009553251,0.08385857,TN
244338,0,0,0.0055644847,0.070759445,TN
208530,0,0,0.24823923,0.40604573,TN
162253,0,0,0.014400176,0.10684134,TN
270244,0,0,0.013682028,0.105218895,TN
113022,0,0,0.0078056753,0.07954344,TN
239719,0,0,0.028816765,0.1624234,TN
141796,0,0,0.0049681817,0.07000177,TN
225437,0,0,0.06108426,0.20081504,TN
164153,0,0,0.019314367,0.118401244,TN
195998,0,0,0.28063357,0.3962961,TN
178787,0,0,0.67269206,0.40734905,TN
27712,0,0,0.020809472,0.13006301,TN
184659,0,0,0.09303874,0.26925272,TN
206946,0,0,0.037707724,0.17257503,TN
238656,0,0,9.668465e-08,8.422864e-07,TN
23514,0,0,0.056927465,0.19630235,TN
142895,0,0,0.03986557,0.17574662,TN
69515,0,0,0.5587623,0.4403959,TN
216098,0,0,0.002411145,0.017141268,TN
138756,0,0,0.004534985,0.043310445,TN
140814,0,0,0.25882208,0.4083905,TN
112899,0,0,0.016347364,0.09329272,TN
124618,0,0,0.37440535,0.42195484,TN
252418,0,0,0.16802554,0.32641208,TN
130612,0,0,0.039376453,0.17063038,TN
168450,0,0,0.23971774,0.39983374,TN
269477,0,0,0.019948008,0.13575551,TN
265163,0,0,0.021010589,0.115622476,TN
180181,0,0,0.035747617,0.17258048,TN
22745,0,0,0.05590754,0.21602076,TN
205337,0,0,0.015777862,0.10673079,TN
22158,0,0,0.27565196,0.4070294,TN
124507,0,0,0.001740377,0.020760894,TN
193478,0,0,0.18605594,0.35035452,TN
85713,0,0,0.36723572,0.4488106,TN
81935,0,0,0.02197583,0.12932871,TN
153942,0,0,0.010209576,0.08693231,TN
5547,0,0,0.013260028,0.0973598,TN
81722,0,0,0.013233036,0.09928337,TN
218291,0,0,0.0043939985,0.051717453,TN
77158,0,0,0.0539499,0.19307262,TN
184081,0,0,0.048034295,0.1951826,TN
184742,0,0,0.002480736,0.03204801,TN
87199,0,0,0.012053344,0.09078451,TN
233790,0,0,0.24005122,0.4136229,TN
205500,0,0,0.06768202,0.23343167,TN
182535,0,0,0.008562814,0.07455453,TN
38882,0,0,0.37583676,0.43590465,TN
198389,0,0,2.1559511e-10,2.7279554e-09,TN
188293,0,0,0.08108356,0.2538889,TN
34675,0,0,0.0014890862,0.020961834,TN
244716,0,0,0.00038339235,0.0023530615,TN
101572,0,0,0.022573145,0.116471805,TN
270018,0,0,0.020963632,0.12758976,TN
136183,0,0,0.40339988,0.4796983,TN
142358,0,0,6.7836256e-05,0.0009521164,TN
53319,0,0,0.04617226,0.18844491,TN
109420,0,0,0.018269354,0.11332865,TN
138328,0,0,0.009538018,0.09319803,TN
166074,0,0,0.112663746,0.29027757,TN
218193,0,0,0.00018681094,0.0018814293,TN
152311,0,0,0.031619325,0.16597942,TN
164386,0,0,0.14252007,0.32792222,TN
260400,0,0,0.27663982,0.41006386,TN
177581,0,0,0.35384282,0.41298175,TN
179270,0,0,7.667438e-05,0.0009493513,TN
267521,0,0,0.002029754,0.026935864,TN
230100,0,0,0.1255439,0.30287313,TN
176891,0,0,0.067827605,0.2171371,TN
175259,0,0,0.004582845,0.059127524,TN
228735,0,0,0.12203461,0.31163993,TN
242090,0,0,0.08192699,0.24612513,TN
41883,0,0,0.0052749594,0.07060818,TN
16896,0,0,0.26370943,0.40963888,TN
24613,0,0,0.002791644,0.03321688,TN
192432,0,0,0.16232477,0.33994743,TN
178801,0,0,0.25949967,0.39491993,TN
151174,0,0,0.11091635,0.29934657,TN
213445,0,0,0.07741411,0.24524346,TN
51524,0,0,0.035540387,0.14895968,TN
241587,0,0,0.18187681,0.37513232,TN
55725,0,0,0.46591824,0.44317067,TN
180921,0,0,0.08171627,0.24001144,TN
257397,0,0,0.021478746,0.14164494,TN
161676,0,0,0.02099782,0.12507787,TN
259475,0,0,0.005589064,0.06979726,TN
98069,0,0,0.0429688,0.1867588,TN
27202,0,0,0.0051113255,0.07070952,TN
89797,0,0,0.054788515,0.21797217,TN
232607,0,0,0.043872267,0.18952458,TN
126885,0,0,0.008896852,0.089234,TN
232320,0,0,0.21928076,0.35909885,TN
106524,0,0,0.02467839,0.12324953,TN
179343,0,0,9.594854e-07,9.625814e-06,TN
267519,0,0,0.011802168,0.10225629,TN
179224,0,0,0.12987506,0.3183069,TN
134268,0,0,0.015850006,0.11274735,TN
117020,0,0,4.249835e-05,0.00048315738,TN
233214,0,0,0.040482678,0.17870753,TN
179598,0,0,0.018176269,0.119697206,TN
82800,0,0,0.0895955,0.24837714,TN
111851,0,0,0.30285433,0.42710105,TN
84011,0,0,0.031114042,0.14369223,TN
16068,0,0,0.07852872,0.25041932,TN
30851,0,0,0.11716196,0.2864871,TN
100638,0,0,0.026142169,0.14733143,TN
226885,0,0,9.955369e-05,0.0009937626,TN
63360,0,0,0.0021612241,0.014823395,TN
232942,0,0,0.005826444,0.06387973,TN
135495,0,0,0.035005037,0.14341119,TN
77812,0,0,0.010396635,0.08084661,TN
151107,0,0,5.92946e-06,7.066105e-05,TN
147216,0,0,0.012829806,0.09671915,TN
69138,0,0,0.013889286,0.10430664,TN
222298,0,0,0.12065791,0.2950791,TN
220514,0,0,0.0035707727,0.033969264,TN
209368,0,0,0.038260575,0.18127464,TN
127326,0,0,0.064047605,0.23538855,TN
58153,0,0,1.3147203e-06,1.3306109e-05,TN
4439,0,0,0.06286426,0.22973584,TN
1301,0,0,0.044473354,0.18427707,TN
101062,0,0,0.010030264,0.08797401,TN
259313,0,0,0.0054254234,0.06942855,TN
36499,0,0,0.005807149,0.051638328,TN
138885,0,0,0.00963301,0.09434961,TN
77729,0,0,0.09909876,0.26253918,TN
225903,0,0,0.023718508,0.12279867,TN
136265,0,0,0.057615947,0.22811393,TN
102148,0,0,0.010405686,0.0996135,TN
257722,0,0,0.0034837276,0.048554726,TN
53318,0,0,0.5838246,0.46050423,TN
171433,0,0,0.010268198,0.09460726,TN
268305,0,0,0.12247702,0.3071742,TN
119749,0,0,0.013722621,0.087234855,TN
67378,0,0,0.19938144,0.38373086,TN
14541,0,0,0.0005979411,0.006024554,TN
264606,0,0,0.088193506,0.2399,TN
31725,0,0,0.098621465,0.2758499,TN
259441,0,0,0.062368132,0.23081678,TN
216019,0,0,0.07107855,0.23041028,TN
124863,0,0,0.011436565,0.089796565,TN
61964,0,0,0.08992479,0.27168724,TN
72546,0,0,0.00027782517,0.0029247445,TN
129474,0,0,0.0052108727,0.06354046,TN
222720,0,0,0.04543002,0.16130014,TN
146712,0,0,8.745019e-08,1.1037885e-06,TN
148443,0,0,0.00829693,0.07539919,TN
69824,0,0,0.07363462,0.2339228,TN
76473,0,0,0.0005537484,0.006221016,TN
188001,0,0,0.1637637,0.3428901,TN
177700,0,0,0.33781868,0.42947978,TN
120398,0,0,0.042962003,0.19103597,TN
258959,0,0,0.20644365,0.36033484,TN
221036,0,0,3.9090487e-06,4.4548902e-05,TN
18787,0,0,0.064660035,0.23347472,TN
64076,0,0,0.026729632,0.13703415,TN
145099,0,0,4.275992e-05,0.0003193907,TN
206266,0,0,0.004745108,0.064853385,TN
281707,0,0,0.023601284,0.13744266,TN
73292,0,0,0.010509106,0.08072531,TN
30165,0,0,0.015461648,0.09405971,TN
179905,0,0,0.07673375,0.25071162,TN
64726,0,0,0.018103035,0.11054625,TN
80144,0,0,0.010612342,0.10002688,TN
132308,0,0,0.039085343,0.17440628,TN
268070,0,0,0.0046889535,0.06247082,TN
18246,0,0,0.062481556,0.223897,TN
56915,0,0,0.32860866,0.43853968,TN
74,0,0,0.083022505,0.2544025,TN
245407,0,0,0.039396957,0.1894527,TN
34615,0,0,0.5018185,0.47058865,TN
141767,0,0,0.005025681,0.070343666,TN
30747,0,0,0.22326156,0.40134493,TN
203287,0,0,0.02961961,0.15053,TN
150336,0,0,0.004447386,0.049476232,TN
232887,0,0,0.07075209,0.23025711,TN
119965,0,0,0.0085494835,0.08043486,TN
46522,0,0,0.00013252729,0.0015271566,TN
232171,0,0,0.08792319,0.2397267,TN
122681,0,0,0.06672013,0.22467466,TN
191431,0,0,0.37178144,0.47790933,TN
55149,0,0,0.06661516,0.22098342,TN
185062,0,0,0.33387622,0.43711874,TN
218884,0,0,0.22516456,0.37825787,TN
194220,0,0,0.0743377,0.2486418,TN
218769,0,0,1.0346652e-09,1.4606578e-08,TN
196884,0,0,0.04551925,0.1794883,TN
19941,0,0,0.11019449,0.28638548,TN
137674,0,0,0.04311284,0.17721622,TN
54492,0,0,0.043852072,0.19479962,TN
53326,0,0,0.07122464,0.22568011,TN
125198,0,0,0.0041079414,0.03279923,TN
230093,0,0,0.0039230906,0.028402565,TN
171305,0,0,0.05521423,0.18879856,TN
44269,0,0,0.0060184873,0.07153084,TN
169081,0,0,0.00054536096,0.0032380787,TN
49303,0,0,0.15545005,0.34425142,TN
221513,0,0,0.031762436,0.15088727,TN
146498,0,0,1.8723614e-07,2.5866632e-06,TN
125711,0,0,0.008855862,0.08802374,TN
73086,0,0,0.005041448,0.05816395,TN
246154,0,0,0.0013020956,0.015089914,TN
208532,0,0,0.00057495286,0.0067866147,TN
101229,0,0,0.13747083,0.31356415,TN
1557,0,0,0.00083407806,0.008064034,TN
178341,0,0,0.03064751,0.16302122,TN
143276,0,0,0.0178777,0.12013438,TN
44092,0,0,0.16167042,0.3262732,TN
75678,0,0,0.013133402,0.08688322,TN
150076,0,0,0.020002615,0.11821427,TN
55204,0,0,0.096146315,0.25565767,TN
91910,0,0,0.029510872,0.13218941,TN
140774,0,0,0.02147453,0.11452708,TN
37415,0,0,0.0039015743,0.03702458,TN
124361,0,0,0.3659186,0.4341623,TN
177435,0,0,0.01067637,0.08870362,TN
181840,0,0,0.23218405,0.3741824,TN
30917,0,0,0.01522381,0.10003285,TN
194672,0,0,0.004041272,0.054584056,TN
51895,0,0,0.010980164,0.09410489,TN
90652,0,0,0.0036385679,0.0373631,TN
136901,0,0,0.15703127,0.34491307,TN
71684,0,0,0.054770842,0.21283306,TN
128008,0,0,0.00016918698,0.0016973147,TN
184577,0,0,0.014804745,0.12004097,TN
62904,0,0,0.28139576,0.3967559,TN
244494,0,0,0.0077987164,0.054444928,TN
137361,0,0,0.02323744,0.12711342,TN
59859,0,0,0.13406534,0.31218985,TN
76585,0,0,0.13314117,0.29026663,TN
49169,0,0,0.0012483302,0.009844991,TN
98337,0,0,0.0049163937,0.061648175,TN
251441,0,0,0.008740188,0.08729624,TN
67706,0,0,0.012143818,0.09187909,TN
30516,0,0,0.004628652,0.063802086,TN
276429,0,0,0.0035147504,0.027539443,TN
126532,0,0,0.08674987,0.24910058,TN
267568,0,0,0.009561523,0.071227066,TN
8325,0,0,0.012450572,0.10443341,TN
272717,0,0,0.010568664,0.09962963,TN
32500,0,0,0.0005945459,0.0050518573,TN
235555,0,0,0.024633355,0.13977364,TN
178932,0,0,0.020276971,0.13185903,TN
19769,0,0,0.12813045,0.31508288,TN
138995,0,0,0.025089206,0.13623911,TN
178611,0,0,0.05910388,0.21572672,TN
100979,0,0,0.17715715,0.33696,TN
85174,0,0,0.050777152,0.19420381,TN
76136,0,0,0.0656777,0.23288119,TN
91387,0,0,0.33246288,0.43406636,TN
249388,0,0,0.06452943,0.21831062,TN
70076,0,0,0.015432754,0.11233189,TN
232872,0,0,0.14424239,0.31845528,TN
265895,0,0,0.02902557,0.14431454,TN
75143,0,0,0.050564308,0.1817286,TN
76158,0,0,0.004657771,0.0635671,TN
237697,0,0,0.005411291,0.053592816,TN
184310,0,0,0.00023698792,0.0033457114,TN
180950,0,0,0.0058213756,0.0691269,TN
80423,0,0,0.08312355,0.24562019,TN
197158,0,0,4.2031897e-05,0.00037663642,TN
8736,0,0,0.21099897,0.3728997,TN
101043,0,0,0.010731792,0.09997292,TN
11089,0,0,0.016134558,0.10843334,TN
266068,0,0,0.24977799,0.40647832,TN
257144,0,0,0.021893047,0.14084473,TN
99600,0,0,0.05980792,0.1949254,TN
115295,0,0,0.05394924,0.1996356,TN
206181,0,0,0.05165939,0.19670932,TN
260604,0,0,0.580294,0.44088265,TN
249616,0,0,0.053344794,0.18053116,TN
253140,0,0,0.32827502,0.45032656,TN
219136,0,0,0.0025029115,0.022844922,TN
88125,0,0,0.0017080223,0.01993156,TN
47192,0,0,0.11135527,0.28728914,TN
269532,0,0,0.30876473,0.45539558,TN
55954,0,0,0.12301953,0.2904602,TN
203516,0,0,0.0025859403,0.02474194,TN
78143,0,0,0.28501764,0.4018181,TN
134831,0,0,0.015350502,0.10693558,TN
73260,0,0,0.10385487,0.28076035,TN
11340,0,0,0.028161662,0.15902485,TN
163140,0,0,0.03852266,0.1555416,TN
274540,0,0,0.23897518,0.3757199,TN
110273,0,0,0.0055318964,0.066445746,TN
209877,0,0,0.2983388,0.4260044,TN
146319,0,0,0.018875021,0.1083645,TN
29371,0,0,0.2148481,0.3756202,TN
196111,0,0,0.0059621967,0.06925903,TN
38562,0,0,0.112467945,0.28234857,TN
45955,0,0,0.07006697,0.22898598,TN
121569,0,0,0.0117826,0.08568296,TN
142324,0,0,0.011797288,0.09467584,TN
82368,0,0,0.21664178,0.38563284,TN
83763,0,0,0.090141356,0.24069022,TN
106082,0,0,0.21713838,0.40843195,TN
23911,0,0,0.019615872,0.10113198,TN
171241,0,0,0.01096383,0.088387124,TN
64829,0,0,0.046392,0.17798947,TN
244241,0,0,0.02445436,0.13179982,TN
23264,0,0,0.34536564,0.42315856,TN
120805,0,0,0.610631,0.43785828,TN
130255,0,0,0.0032057068,0.024734093,TN
47933,0,0,0.031193709,0.16043968,TN
59943,0,0,0.06302204,0.21957645,TN
111881,0,0,0.17349611,0.3719351,TN
237089,0,0,0.017998578,0.12031302,TN
217475,0,0,0.024219062,0.13439782,TN
45832,0,0,0.13741569,0.2948054,TN
80761,0,0,0.2614116,0.4172492,TN
182752,0,0,0.020698108,0.12992746,TN
213341,0,0,0.09170647,0.27014703,TN
7571,0,0,0.010017306,0.099268734,TN
155142,0,0,0.07612221,0.24059908,TN
59208,0,0,0.10392623,0.25317022,TN
128808,0,0,0.10541621,0.27995616,TN
102430,0,0,0.13667865,0.30530012,TN
25466,0,0,0.017697103,0.12227496,TN
210004,0,0,0.034176122,0.16104952,TN
59116,0,0,0.008837999,0.07460765,TN
177339,0,0,0.100992374,0.26402926,TN
122875,0,0,0.0062342663,0.063402504,TN
22117,0,0,0.048059486,0.19716133,TN
74439,0,0,0.05778747,0.20984934,TN
80295,0,0,0.0029647658,0.036228143,TN
277480,0,0,0.0046680523,0.06563381,TN
219693,0,0,0.0057199355,0.052935235,TN
133993,0,0,0.00045372947,0.004076579,TN
229884,0,0,0.26090053,0.41330194,TN
34600,0,0,0.0062623117,0.06885774,TN
136985,0,0,0.02783575,0.15263022,TN
141884,0,0,0.0046992945,0.06627647,TN
202843,0,0,4.398228e-07,4.6243454e-06,TN
191235,0,0,0.005847641,0.058424737,TN
172292,0,0,0.057849213,0.21465056,TN
53225,0,0,0.0066287774,0.051381588,TN
161802,0,0,0.07795758,0.22882658,TN
167926,0,0,0.12088563,0.3170022,TN
203945,0,0,0.12752098,0.3020338,TN
47741,0,0,0.52835935,0.44367707,TN
239627,0,0,0.06762494,0.21698254,TN
228656,0,0,1.2184802e-05,0.00012186552,TN
81377,0,0,0.063782245,0.22376648,TN
215751,0,0,0.00062814966,0.007948995,TN
16627,0,0,0.0325938,0.16641155,TN
148839,0,0,0.053509384,0.20481902,TN
219116,0,0,0.0041837767,0.04662913,TN
156521,0,0,0.14842877,0.33641917,TN
119989,0,0,0.01889017,0.12582235,TN
58101,0,0,0.026294118,0.13321282,TN
9458,0,0,0.052171875,0.20230448,TN
30019,0,0,0.035005596,0.16516379,TN
44187,0,0,0.004940994,0.05611842,TN
75789,0,0,0.011176881,0.09093989,TN
187127,0,0,0.043885183,0.1620671,TN
91452,0,0,0.0055666,0.069993004,TN
158308,0,0,0.043676138,0.18723261,TN
175158,0,0,0.031932145,0.16150774,TN
140092,0,0,0.24479021,0.38608786,TN
97377,0,0,0.021948142,0.13664992,TN
245814,0,0,0.0007242952,0.0074368613,TN
250178,0,0,0.059519935,0.21890698,TN
87183,0,0,0.003751494,0.05228457,TN
275093,0,0,0.048771095,0.19719343,TN
283054,0,0,0.3066744,0.43494016,TN
91791,0,0,0.044302326,0.19284329,TN
168875,0,0,0.47990945,0.4516257,TN
219653,0,0,0.015996683,0.1216262,TN
125432,0,0,0.0006398892,0.0053585414,TN
124150,0,0,0.11495456,0.29408932,TN
222338,0,0,0.00010092347,0.0013602973,TN
6224,0,0,0.03901564,0.16075553,TN
52257,0,0,0.02104737,0.11784082,TN
156527,0,0,0.17624655,0.36617166,TN
102774,0,0,0.032579947,0.15206683,TN
28753,0,0,0.15393685,0.3400299,TN
92291,0,0,0.0050640698,0.07071107,TN
12268,0,0,0.029361777,0.15877482,TN
215742,0,0,0.02415084,0.12778234,TN
49099,0,0,0.017639374,0.10543748,TN
185253,0,0,0.032824278,0.13792023,TN
196697,0,0,0.034064025,0.16785137,TN
54612,0,0,0.029600102,0.1365108,TN
107080,0,0,0.025032299,0.14591466,TN
159663,0,0,0.0005123407,0.0038181276,TN
30509,0,0,0.011088128,0.09615433,TN
202963,0,0,0.03876634,0.17002991,TN
270605,0,0,0.11517044,0.30667838,TN
233976,0,0,0.06399753,0.23342848,TN
59088,0,0,0.0024199313,0.033285435,TN
233632,0,0,0.051177945,0.17073558,TN
32917,0,0,0.02646527,0.149423,TN
274080,0,0,0.04635878,0.18556298,TN
199025,0,0,0.19637848,0.36456233,TN
176740,0,0,0.18269531,0.32176888,TN
42231,0,0,0.4556851,0.4651432,TN
204932,0,0,0.024229545,0.14505987,TN
215170,0,0,0.00023854658,0.0023858312,TN
218734,0,0,0.08403641,0.23499283,TN
229895,0,0,0.015205738,0.11925391,TN
194498,0,0,0.010095868,0.09646075,TN
89962,0,0,0.068000846,0.2308648,TN
33063,0,0,0.089276455,0.26084247,TN
261886,0,0,0.055338547,0.20883381,TN
242943,0,0,0.009086292,0.0722756,TN
34703,0,0,0.7314459,0.3976211,TN
239180,0,0,0.0027064118,0.021973044,TN
139361,0,0,0.29118547,0.41349652,TN
281261,0,0,0.029567013,0.1493244,TN
168528,0,0,0.044755504,0.19158553,TN
26033,0,0,0.012738564,0.09265656,TN
92504,0,0,0.039035305,0.16516542,TN
177582,0,0,0.010124434,0.09053264,TN
147537,0,0,0.018438565,0.11284034,TN
72186,0,0,0.008361294,0.08346798,TN
122292,0,0,0.007309926,0.07773956,TN
282747,0,0,0.0992783,0.25947177,TN
54123,0,0,0.036209755,0.1511239,TN
162935,0,0,0.02373647,0.12101691,TN
100467,0,0,0.07295307,0.23934418,TN
162543,0,0,0.014122078,0.10592564,TN
256240,0,0,0.0090609975,0.080473736,TN
28705,0,0,0.06801639,0.2149293,TN
